x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
4,18,0.0019719405,0.001991198,-1.9257423e-05,0.0019709868,0.0019883316,-1.7344719e-05,0.0019700245,0.0019857222,-1.5697675e-05,0.0019690644,0.0019787205,-9.656185e-06
4,19,0.0019790358,0.001992364,-1.3328157e-05,0.0019784165,0.0019868552,-8.438714e-06,0.0019777915,0.00198267,-4.8785005e-06,0.0019771678,0.0019749058,2.2619497e-06
4,20,0.0019892012,0.0019931623,-3.9611477e-06,0.0019890675,0.00198927,-2.0256266e-07,0.0019889325,0.0019868377,2.0947773e-06,0.001988798,0.0019812952,7.5027347e-06
4,21,0.0019915218,0.002014425,-2.2903085e-05,0.0019915001,0.002013987,-2.2486784e-05,0.0019914783,0.0020138011,-2.232287e-05,0.0019914564,0.0020099634,-1.850701e-05
4,22,0.0019918766,0.0020201919,-2.8315233e-05,0.001991872,0.0020200396,-2.8167618e-05,0.0019918676,0.0020196578,-2.77902e-05,0.001991863,0.002015225,-2.3361994e-05
4,23,0.0019919446,0.002018729,-2.6784372e-05,0.0019919435,0.0020186328,-2.6689377e-05,0.0020051284,0.002018139,-1.3010576e-05,0.00199863,0.0020130863,-1.4456455e-05
4,24,0.0019919563,0.0019951598,-3.2035168e-06,0.0019919556,0.001990848,1.1075754e-06,0.0019919549,0.0019886848,3.2701064e-06,0.0019976834,0.0019822526,1.543085e-05
4,25,0.0019919642,0.001995828,-3.8638245e-06,0.0019919637,0.0019903667,1.5969854e-06,0.0019919635,0.0019869457,5.017733e-06,0.0019960513,0.0019785627,1.7488608e-05
4,26,0.0019919663,0.0019980476,-6.0813036e-06,0.001991966,0.0019918084,1.5762635e-07,0.0019919658,0.001987143,4.822854e-06,0.0019919656,0.0019767494,1.5216181e-05
4,27,0.00199197,0.0020051438,-1.3173791e-05,0.00199197,0.0020058588,-1.3888814e-05,0.00199197,0.002005585,-1.3615005e-05,0.0019919698,0.001997913,-5.943235e-06
4,28,0.0019919705,0.0020205795,-2.8609065e-05,0.0019919705,0.0020232887,-3.1318283e-05,0.0019919702,0.0020232126,-3.124238e-05,0.0019919702,0.0020154312,-2.3460947e-05
4,29,0.0019919705,0.0020063028,-1.4332356e-05,0.0019919705,0.0020081399,-1.616939e-05,0.0019919705,0.0020076903,-1.5719794e-05,0.0019919705,0.0020000285,-8.058036e-06
4,30,0.0019919702,0.001999288,-7.317867e-06,0.0019919702,0.0019997794,-7.80914e-06,0.0019919702,0.001998095,-6.124843e-06,0.0019919702,0.0019898685,2.1017622e-06
4,31,0.0019919702,0.0019958157,-3.845431e-06,0.0019919702,0.001995942,-3.971858e-06,0.0019919702,0.0019939477,-1.9774307e-06,0.0019919702,0.0019860326,5.937647e-06
5,0,0.0019881087,0.00198554,2.5688205e-06,0.001987916,0.0019848219,3.0940864e-06,0.0019877262,0.0019835057,4.220521e-06,0.0019875364,0.001977514,1.0022428e-05
5,1,0.0019884312,0.001985136,3.295252e-06,0.0019882547,0.0019839867,4.2680185e-06,0.0019880806,0.0019821043,5.976297e-06,0.0019879066,0.0019756213,1.2285309e-05
5,2,0.0019891025,0.0019844426,4.6598725e-06,0.00198896,0.001983652,5.308073e-06,0.0019888182,0.001981634,7.1842223e-06,0.0019886773,0.0019750353,1.3642013e-05
5,3,0.0019897723,0.0019838111,5.961163e-06,0.0019896643,0.0019837853,5.8789738e-06,0.0019895546,0.0019818,7.754657e-06,0.0019894466,0.001975301,1.4145626e-05
5,4,0.001990288,0.0019838659,6.4221676e-06,0.0019902065,0.0019853432,4.8633665e-06,0.0019901213,0.0019839501,6.171176e-06,0.0019900387,0.00197813,1.1908589e-05
5,5,0.0019909255,0.0019846724,6.2531326e-06,0.0019908769,0.0019881558,2.7210917e-06,0.0019908221,0.0019878333,2.988847e-06,0.0020180827,0.0019830219,3.5060802e-05
5,6,0.0019908652,0.0019821855,8.679694e-06,0.0019908138,0.0019853343,5.4794364e-06,0.001990756,0.001984548,6.2079635e-06,0.002020843,0.0019794004,4.144269e-05
5,7,0.0019906445,0.0019814228,9.221723e-06,0.0019905823,0.0019839876,6.594695e-06,0.0019905139,0.0019827334,7.780502e-06,0.0019904487,0.0019770393,1.3409415e-05
5,8,0.0019898822,0.001981994,7.888302e-06,0.0019897823,0.0019829383,6.8440568e-06,0.0019896773,0.0019804733,9.204028e-06,0.0019895753,0.0019735042,1.6071135e-05
5,9,0.0019879572,0.0019814516,6.505521e-06,0.0019877634,0.0019812784,6.485032e-06,0.0019875662,0.001978022,9.544194e-06,0.001987371,0.0019703882,1.6982667e-05
5,10,0.001985241,0.0019822128,3.0281954e-06,0.0019849162,0.0019821625,2.753688e-06,0.0019845886,0.0019790083,5.580252e-06,0.001984262,0.001971121,1.31409615e-05
5,11,0.0019818977,0.0019834954,-1.5976839e-06,0.0019814132,0.0019836416,-2.228422e-06,0.001980925,0.0019805199,4.0512532e-07,0.0019804377,0.0019724201,8.017523e-06
5,12,0.0019779026,0.0019850607,-7.1581453e-06,0.0019772288,0.0019853795,-8.150702e-06,0.0019765494,0.0019822565,-5.7071447e-06,0.0019758712,0.0019739252,1.9459985e-06
5,13,0.0019732413,0.0019865583,-1.33169815e-05,0.0019723482,0.0019868908,-1.4542602e-05,0.0019714474,0.0019837786,-1.2331177e-05,0.0019705482,0.0019751422,-4.5939814e-06
5,14,0.0019682525,0.0019874808,-1.9228319e-05,0.0019671263,0.001987547,-2.0420644e-05,0.0019659903,0.0019844547,-1.8464401e-05,0.0019648569,0.001975546,-1.0689022e-05
5,15,0.0019642008,0.0019869115,-2.2710767e-05,0.001962887,0.001987045,-2.4158042e-05,0.0019615616,0.0019845008,-2.2939174e-05,0.0019602391,0.0019760903,-1.585111e-05
5,16,0.0019614208,0.0019879462,-2.6525464e-05,0.0019599788,0.001987684,-2.7705217e-05,0.0019585243,0.0019854386,-2.6914291e-05,0.0019570729,0.001977749,-2.067606e-05
5,17,0.0019628403,0.00198841,-2.5569694e-05,0.0019614638,0.001987742,-2.6278198e-05,0.0019600752,0.001985823,-2.574781e-05,0.0019586897,0.0019789364,-2.024672e-05
5,18,0.001965355,0.001988218,-2.2863038e-05,0.0019640946,0.0019868163,-2.272171e-05,0.001962823,0.001984904,-2.208096e-05,0.0019615544,0.0019787285,-1.7174054e-05
5,19,0.0019714518,0.0019870591,-1.5607337e-05,0.0019704753,0.0019838607,-1.3385434e-05,0.00196949,0.0019810786,-1.158868e-05,0.001968507,0.0019750223,-6.5153e-06
5,20,0.0019866717,0.0019963956,-9.723939e-06,0.0019864163,0.0019956045,-9.188196e-06,0.0019861588,0.0019949425,-8.783769e-06,0.001985902,0.0019911213,-5.2193645e-06
5,21,0.0019910252,0.0020153185,-2.4293317e-05,0.0019909795,0.0020154393,-2.445979e-05,0.0019909334,0.0020151064,-2.4172943e-05,0.0019908873,0.0020115084,-2.0621112e-05
5,22,0.0019917428,0.0020166207,-2.4877954e-05,0.0019917318,0.0020169779,-2.524606e-05,0.0019917206,0.0020166137,-2.4893088e-05,0.0019917097,0.0020124856,-2.0775944e-05
5,23,0.0019919116,0.0020158822,-2.3970613e-05,0.0019919085,0.0020157264,-2.3817876e-05,0.0019919057,0.0020154072,-2.350146e-05,0.0020073538,0.0020110218,-3.668014e-06
5,24,0.0019919202,0.0019945814,-2.6612543e-06,0.0019919176,0.0019922694,-3.518071e-07,0.0019919153,0.0019911355,7.797498e-07,0.0019919127,0.0019855427,6.3700136e-06
5,25,0.0019919353,0.0019949342,-2.9988587e-06,0.0019919334,0.0019873532,4.5802444e-06,0.0019919318,0.0019818062,1.0125572e-05,0.0019919302,0.0019715307,2.0399457e-05
5,26,0.0019919549,0.0019968098,-4.8549846e-06,0.0019919542,0.0019901705,1.7837156e-06,0.0019919532,0.0019847301,7.223105e-06,0.0019919525,0.0019737084,1.8244144e-05
5,27,0.0019919686,0.0020013752,-9.406591e-06,0.0019919686,0.0020021459,-1.017726e-05,0.0019919684,0.002001608,-9.639654e-06,0.0019919684,0.0019940801,-2.111774e-06
5,28,0.00199197,0.002022719,-3.074901e-05,0.00199197,0.0020258466,-3.3876626e-05,0.00199197,0.0020257072,-3.373716e-05,0.00199197,0.0020184212,-2.6451191e-05
5,29,0.0019919702,0.0019977437,-5.7735015e-06,0.00199197,0.0019991759,-7.2058756e-06,0.00199197,0.0019979507,-5.9807207e-06,0.00199197,0.001990288,1.6819686e-06
5,30,0.00199197,0.0019798912,1.2078788e-05,0.00199197,0.0019813438,1.0626158e-05,0.00199197,0.0019795876,1.2382399e-05,0.0019919698,0.0019720374,1.9932399e-05
5,31,0.0019919698,0.001991091,8.7870285e-07,0.0019919698,0.001991655,3.1478703e-07,0.0019919698,0.001989814,2.155779e-06,0.0019919698,0.001982764,9.205658e-06
6,0,0.0019859031,0.001980188,5.715061e-06,0.001985601,0.001979304,6.2969048e-06,0.0019853034,0.001977546,7.757451e-06,0.001985006,0.001971751,1.32550485e-05
6,1,0.001986076,0.001980423,5.652895e-06,0.0019857825,0.0019784227,7.3597766e-06,0.0019854933,0.0019755051,9.988202e-06,0.0019852044,0.0019685393,1.6665086e-05
6,2,0.0019865714,0.001980357,6.21425e-06,0.0019863031,0.001977589,8.7141525e-06,0.001986038,0.001973541,1.2496952e-05,0.0019857734,0.0019654266,2.0346837e-05
6,3,0.0019875495,0.0019803823,7.1672257e-06,0.0019873306,0.001978564,8.766539e-06,0.0019871127,0.0019744614,1.2651319e-05,0.001986896,0.001966488,2.0407839e-05
6,4,0.0019891148,0.0019805303,8.584466e-06,0.001988975,0.0019815455,7.429626e-06,0.0019888326,0.0019790716,9.760959e-06,0.0019886924,0.0019727033,1.5989179e-05
6,5,0.0019898848,0.001979633,1.0251766e-05,0.0019897842,0.0019813466,8.43755e-06,0.0019896787,0.0019789475,1.0731164e-05,0.0019895763,0.0019728302,1.6746111e-05
6,6,0.0019902587,0.0019779606,1.2298115e-05,0.0019901772,0.0019808267,9.350479e-06,0.00199009,0.0019792204,1.0869466e-05,0.0019900058,0.0019736711,1.63347e-05
6,7,0.001990229,0.0019770185,1.3210345e-05,0.0019901462,0.00198113,9.016134e-06,0.0019900573,0.0019806016,9.455718e-06,0.0019899718,0.0019755969,1.4374964e-05
6,8,0.0019898452,0.0019760993,1.37458555e-05,0.0019897437,0.001979971,9.772601e-06,0.0019896363,0.001979441,1.0195421e-05,0.0019895323,0.0019740723,1.5459955e-05
6,9,0.0019883981,0.0019753987,1.29994005e-05,0.0019882258,0.001976548,1.1677854e-05,0.0019880494,0.0019740327,1.4016638e-05,0.0019878752,0.0019667095,2.1165702e-05
6,10,0.0019851623,0.0019751338,1.00284815e-05,0.0019848335,0.0019754795,9.353971e-06,0.0019845017,0.0019724197,1.2082048e-05,0.0019841713,0.0019644592,1.971214e-05
6,11,0.0019811215,0.0019762868,4.8347283e-06,0.0019806,0.001976769,3.8309954e-06,0.0019800744,0.0019736784,6.3960906e-06,0.0019795499,0.0019655398,1.4010118e-05
6,12,0.0019761755,0.0019776719,-1.4964025e-06,0.00197542,0.0019782328,-2.812827e-06,0.0019746583,0.0019750318,-3.7346035e-07,0.0019738982,0.0019667682,7.129973e-06
6,13,0.0019699805,0.0019789427,-8.962117e-06,0.001968935,0.0019800449,-1.110998e-05,0.0019678802,0.0019772337,-9.353505e-06,0.0019668278,0.0019690124,-2.18465e-06
6,14,0.001963303,0.0019796446,-1.6341684e-05,0.001961948,0.0019811066,-1.9158702e-05,0.001960581,0.0019788197,-1.8238788e-05,0.001959217,0.0019709757,-1.1758646e-05
6,15,0.0019595965,0.001980813,-2.121646e-05,0.0019580713,0.001981424,-2.335268e-05,0.0019565322,0.0019789275,-2.2395281e-05,0.001954997,0.001970934,-1.5937025e-05
6,16,0.001959183,0.0019800893,-2.090633e-05,0.0019576387,0.0019793327,-2.1693995e-05,0.0019560806,0.0019763387,-2.0258129e-05,0.001954526,0.0019680276,-1.3501616e-05
6,17,0.0019604363,0.0019800535,-1.9617146e-05,0.0019589495,0.00197925,-2.0300504e-05,0.0019574491,0.0019769215,-1.9472325e-05,0.0019559525,0.001969707,-1.375447e-05
6,18,0.0019637279,0.0019800249,-1.629698e-05,0.0019623924,0.00197851,-1.6117701e-05,0.001961045,0.0019762244,-1.5179394e-05,0.0019597006,0.0019699328,-1.0232208e-05
6,19,0.0019699673,0.0019802076,-1.0240357e-05,0.0019689212,0.0019775766,-8.655479e-06,0.001967866,0.0019749345,-7.0685055e-06,0.001966813,0.0019693957,-2.5825575e-06
6,20,0.0019842237,0.0020029063,-1.8682564e-05,0.0019838512,0.0020029414,-1.909025e-05,0.0019834754,0.0020023203,-1.8844847e-05,0.0019831003,0.001998982,-1.5881611e-05
6,21,0.0019901497,0.002009927,-1.9777333e-05,0.0019900617,0.0020100828,-2.0021107e-05,0.001989973,0.0020095613,-1.9588275e-05,0.0019898845,0.0020064132,-1.6528647e-05
6,22,0.0019913716,0.002011923,-2.0551262e-05,0.0019913425,0.002012579,-2.1236483e-05,0.0019913134,0.002012122,-2.080854e-05,0.001991284,0.0020083329,-1.7048791e-05
6,23,0.0019918124,0.0020088744,-1.7062062e-05,0.0019918047,0.0020086863,-1.6881619e-05,0.001991797,0.0020081159,-1.6318867e-05,0.0019917893,0.002003947,-1.2157718e-05
6,24,0.0019918715,0.0019908191,1.0523945e-06,0.0019918669,0.0019890238,2.843095e-06,0.001991862,0.0019877132,4.1488092e-06,0.001991857,0.0019821627,9.6943695e-06
6,25,0.001991902,0.0019902997,1.6023405e-06,0.0019918988,0.0019836165,8.282252e-06,0.0019918955,0.0019780868,1.380872e-05,0.0019918922,0.0019681547,2.373755e-05
6,26,0.001991945,0.0019924284,-4.833564e-07,0.001991944,0.0019872256,4.718313e-06,0.0019919425,0.0019822263,9.716256e-06,0.0019919414,0.0019720772,1.986418e-05
6,27,0.0019919658,0.002002677,-1.0711141e-05,0.0019919656,0.002004401,-1.2435485e-05,0.0019919653,0.002003893,-1.1927681e-05,0.001991965,0.001997036,-5.0708186e-06
6,28,0.0019919693,0.0020152598,-2.3290515e-05,0.0019919693,0.0020181842,-2.6214868e-05,0.001991969,0.0020178086,-2.5839545e-05,0.001991969,0.002011337,-1.9368017e-05
6,29,0.0019919693,0.0020009764,-9.007053e-06,0.0019919693,0.002002266,-1.0296702e-05,0.0019919693,0.0020005337,-8.564442e-06,0.001991969,0.0019934268,-1.4577527e-06
6,30,0.0019919693,0.0019783243,1.364504e-05,0.001991969,0.0019792728,1.2696255e-05,0.001991969,0.001976963,1.5006168e-05,0.001991969,0.0019700264,2.1942658e-05
6,31,0.001991969,0.0019802868,1.1682278e-05,0.001991969,0.0019810093,1.0959804e-05,0.001991969,0.0019790374,1.2931647e-05,0.0019919688,0.001972771,1.9197818e-05
7,0,0.0019824822,0.0019716122,1.0869931e-05,0.0019820114,0.001969811,1.2200326e-05,0.0019815473,0.0019669407,1.460663e-05,0.0019810838,0.0019608822,2.020155e-05
7,1,0.0019826544,0.0019759722,6.6822395e-06,0.0019821925,0.001973127,9.065494e-06,0.0019817369,0.0019690373,1.2699515e-05,0.0019812817,0.0019615274,1.9754283e-05
7,2,0.001982946,0.001976246,6.6999346e-06,0.001982499,0.001973742,8.756993e-06,0.0019820575,0.001969274,1.27835665e-05,0.0019816167,0.0019612098,2.0406907e-05
7,3,0.0019838777,0.00197647,7.4077398e-06,0.0019834775,0.0019750379,8.439645e-06,0.0019830812,0.0019705577,1.2523495e-05,0.0019826859,0.001962751,1.993496e-05
7,4,0.0019855227,0.0019766889,8.833827e-06,0.0019852049,0.0019765876,8.617295e-06,0.0019848882,0.001972394,1.2494158e-05,0.001984573,0.001965277,1.9296072e-05
7,5,0.0019873136,0.0019759238,1.1389842e-05,0.0019870857,0.0019770674,1.0018237e-05,0.0019868556,0.0019734795,1.33761205e-05,0.0019866277,0.0019670115,1.9616215e-05
7,6,0.0019887113,0.0019738942,1.4817109e-05,0.0019885532,0.0019762036,1.234957e-05,0.0019883907,0.00197354,1.4850637e-05,0.0019882312,0.0019676422,2.0588981e-05
7,7,0.0019893248,0.0019713321,1.7992686e-05,0.0019891975,0.0019750458,1.4151679e-05,0.0019890647,0.0019736784,1.538638e-05,0.0019889353,0.0019685763,2.0358944e-05
7,8,0.0019892773,0.0019676937,2.1583633e-05,0.0019891479,0.001971828,1.7319806e-05,0.001989013,0.0019710592,1.7953804e-05,0.0019888813,0.0019662115,2.2669788e-05
7,9,0.0019887236,0.0019671656,2.1558022e-05,0.0019885672,0.00197216,1.640711e-05,0.0019884058,0.00197224,1.6165897e-05,0.0019882473,0.0019678127,2.0434614e-05
7,10,0.001985601,0.0019663312,1.9269763e-05,0.0019852933,0.001967719,1.757429e-05,0.0019849823,0.0019650524,1.9929837e-05,0.0019846729,0.0019582452,2.6427675e-05
7,11,0.0019811962,0.0019666352,1.4560996e-05,0.0019806784,0.0019685058,1.2172619e-05,0.0019801562,0.0019661526,1.4003599e-05,0.0019796353,0.001959417,2.0218315e-05
7,12,0.0019759682,0.0019670897,8.878531e-06,0.0019752032,0.0019691149,6.0882885e-06,0.0019744316,0.0019668485,7.5830612e-06,0.0019736618,0.0019599062,1.3755634e-05
7,13,0.0019691226,0.0019680727,1.0498334e-06,0.001968037,0.001970287,-2.2498425e-06,0.0019669423,0.001968241,-1.2987293e-06,0.0019658497,0.001961241,4.6086498e-06
7,14,0.0019627064,0.0019698502,-7.14371e-06,0.0019613241,0.0019712667,-9.942567e-06,0.0019599295,0.0019688539,-8.924399e-06,0.0019585378,0.0019613027,-2.764864e-06
7,15,0.0019575579,0.001970798,-1.3240147e-05,0.0019559397,0.001969997,-1.4057383e-05,0.0019543066,0.00196625,-1.1943281e-05,0.0019526776,0.0019572636,-4.585949e-06
7,16,0.00195603,0.001968791,-1.2760982e-05,0.0019543418,0.0019680597,-1.3717916e-05,0.0019526384,0.0019651228,-1.2484379e-05,0.0019509392,0.0019567783,-5.8391597e-06
7,17,0.0019577248,0.001966167,-8.442206e-06,0.0019561131,0.001963918,-7.804949e-06,0.0019544873,0.00196053,-6.0426537e-06,0.0019528656,0.0019522309,6.3469633e-07
7,18,0.001963622,0.0019673747,-3.7527643e-06,0.001962281,0.001964652,-2.3709144e-06,0.0019609283,0.0019614277,-4.9942173e-07,0.001959579,0.0019543564,5.222624e-06
7,19,0.0019717629,0.0019709293,8.335337e-07,0.0019708006,0.0019681472,2.653338e-06,0.00196983,0.0019653107,4.519243e-06,0.0019688616,0.0019597812,9.080395e-06
7,20,0.001984182,0.0019883688,-4.1867606e-06,0.0019838074,0.0019877893,-3.9818697e-06,0.0019834295,0.0019867988,-3.3692922e-06,0.0019830526,0.001983603,-5.5041164e-07
7,21,0.0019881974,0.0019989694,-1.077191e-05,0.0019880154,0.0019982643,-1.0248972e-05,0.0019878317,0.0019972401,-9.4084535e-06,0.0019876487,0.0019944017,-6.75302e-06
7,22,0.0019901686,0.0020050006,-1.48320105e-05,0.0019900815,0.0020058786,-1.5797094e-05,0.0019899935,0.0020049927,-1.4999183e-05,0.001989906,0.0020010164,-1.11104455e-05
7,23,0.001991571,0.002000193,-8.622184e-06,0.0019915516,0.0020001056,-8.553965e-06,0.001991532,0.001999251,-7.719034e-06,0.0019915127,0.0019953432,-3.8305297e-06
7,24,0.0019917144,0.001984947,6.7674555e-06,0.001991702,0.0019837483,7.953728e-06,0.0019916894,0.0019822174,9.472016e-06,0.001991677,0.001976968,1.4709076e-05
7,25,0.0019918617,0.0019841667,7.695053e-06,0.0019918566,0.0019808386,1.1018012e-05,0.0019918513,0.001977264,1.45873055e-05,0.001991846,0.0019696064,2.2239517e-05
7,26,0.0019919346,0.0019897819,2.1527521e-06,0.001991933,0.0019886903,3.2426324e-06,0.001991931,0.001986216,5.715061e-06,0.0019919295,0.0019788786,1.3050856e-05
7,27,0.0019919581,0.0019939402,-1.9820873e-06,0.0019919574,0.0019947893,-2.8319191e-06,0.0019919567,0.0019932264,-1.2696255e-06,0.0019919563,0.0019865797,5.376525e-06
7,28,0.0019919665,0.0019946794,-2.7129427e-06,0.0019919663,0.001996242,-4.275702e-06,0.001991966,0.001994943,-2.9769726e-06,0.0019919658,0.0019889318,3.0340161e-06
7,29,0.0019919684,0.0019995028,-7.5343996e-06,0.0019919681,0.0020008548,-8.88668e-06,0.0019919681,0.001999172,-7.20378e-06,0.001991968,0.001993327,-1.3590325e-06
7,30,0.0019919681,0.0019840426,7.925555e-06,0.0019919681,0.0019845206,7.447554e-06,0.001991968,0.001981895,1.0072952e-05,0.001991968,0.0019755245,1.6443431e-05
7,31,0.0019919681,0.00198422,7.748138e-06,0.001991968,0.0019856351,6.3327607e-06,0.001991968,0.0019841134,7.854542e-06,0.0019919677,0.001978857,1.31106935e-05
8,0,0.0019781643,0.0019714744,6.689923e-06,0.001977482,0.0019698457,7.636379e-06,0.0019768095,0.0019665945,1.0214979e-05,0.0019761375,0.0019606242,1.5513273e-05
8,1,0.001978356,0.001972532,5.8240257e-06,0.0019776835,0.0019694632,8.220319e-06,0.0019770202,0.0019645852,1.2435019e-05,0.0019763575,0.0019568445,1.951307e-05
8,2,0.0019786647,0.001972719,5.9455633e-06,0.0019780083,0.0019705626,7.445691e-06,0.0019773599,0.0019656715,1.1688331e-05,0.0019767124,0.0019577753,1.8937048e-05
8,3,0.0019794218,0.0019728956,6.526243e-06,0.001978804,0.001971846,6.957911e-06,0.0019781922,0.0019669912,1.1201017e-05,0.0019775815,0.0019594412,1.8140301e-05
8,4,0.0019805569,0.0019725324,8.024508e-06,0.001979996,0.0019724122,7.5837597e-06,0.0019794393,0.001967568,1.1871336e-05,0.0019788838,0.0019606568,1.8226914e-05
8,5,0.0019819674,0.0019711955,1.077191e-05,0.001981477,0.0019717505,9.7265e-06,0.0019809885,0.0019670709,1.3917685e-05,0.0019805017,0.0019606687,1.983298e-05
8,6,0.0019835345,0.0019693102,1.42243225e-05,0.0019831224,0.0019711666,1.1955854e-05,0.0019827099,0.0019675225,1.518731e-05,0.001982299,0.0019617595,2.0539388e-05
8,7,0.0019849022,0.001965472,1.9430183e-05,0.001984558,0.0019669663,1.7591752e-05,0.0019842118,0.001963314,2.0897947e-05,0.0019838675,0.0019575104,2.6357127e-05
8,8,0.001986653,0.001961652,2.5001122e-05,0.001986395,0.0019636238,2.2771303e-05,0.0019861339,0.0019606333,2.5500543e-05,0.0019858747,0.0019553942,3.0480558e-05
8,9,0.0019876834,0.0019623148,2.5368528e-05,0.0019874764,0.0019683272,1.9149156e-05,0.001987265,0.0019687077,1.85573e-05,0.001987056,0.0019661717,2.0884443e-05
8,10,0.0019858298,0.0019555665,3.0263327e-05,0.0019855336,0.0019584363,2.7097296e-05,0.001985233,0.0019566345,2.8598588e-05,0.0019849346,0.0019523974,3.253715e-05
8,11,0.0019821296,0.001954414,2.7715694e-05,0.0019816568,0.0019563935,2.5263289e-05,0.0019811785,0.0019540517,2.7126865e-05,0.0019807024,0.001949046,3.1656353e-05
8,12,0.001975336,0.0019538114,2.1524727e-05,0.001974542,0.0019554717,1.9070227e-05,0.00197374,0.0019530586,2.0681415e-05,0.0019729403,0.001947419,2.5521265e-05
8,13,0.0019663307,0.001954471,1.18596945e-05,0.0019651162,0.0019558386,9.277603e-06,0.0019638904,0.001953439,1.0451302e-05,0.0019626676,0.0019472259,1.5441678e-05
8,14,0.001958523,0.001956218,2.3050234e-06,0.0019569492,0.0019569723,-2.3050234e-08,0.001955361,0.0019544768,8.842908e-07,0.0019537765,0.0019476588,6.117625e-06
8,15,0.0019526429,0.0019584151,-5.772221e-06,0.0019508017,0.0019582205,-7.418799e-06,0.0019489436,0.001955522,-6.578397e-06,0.0019470899,0.0019481058,-1.0158401e-06
8,16,0.0019494253,0.0019544307,-5.005393e-06,0.001947438,0.0019533397,-5.9016747e-06,0.001945433,0.0019507111,-5.2781543e-06,0.0019434331,0.0019431339,2.9918738e-07
8,17,0.0019496361,0.0019526609,-3.024703e-06,0.0019476569,0.0019494412,-1.7842976e-06,0.0019456607,0.0019459367,-2.7602073e-07,0.0019436701,0.0019379802,5.6899153e-06
8,18,0.0019574363,0.0019537464,3.6899e-06,0.00195581,0.0019495332,6.276765e-06,0.0019541702,0.0019456357,8.534524e-06,0.0019525352,0.0019380596,1.4475663e-05
8,19,0.0019704406,0.001960734,9.7067095e-06,0.0019694157,0.0019574617,1.1953991e-05,0.0019683822,0.0019544149,1.39672775e-05,0.0019673517,0.0019487131,1.8638559e-05
