x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
3,26,4.0717638e-12,2.6323768e-08,-2.6319697e-08,8.804101e-12,3.1501262e-08,-3.149246e-08,1.3128999e-11,3.743085e-08,-3.7417724e-08,1.70475e-11,4.038003e-08,-4.0362984e-08
3,27,5.1473144e-12,3.0892746e-08,-3.08876e-08,1.11546935e-11,3.6588975e-08,-3.657782e-08,1.664535e-11,4.298161e-08,-4.2964967e-08,2.1620072e-11,4.5942414e-08,-4.5920793e-08
3,28,4.2011646e-12,3.003891e-08,-3.0034705e-08,9.1356115e-12,3.5672656e-08,-3.5663522e-08,1.3646229e-11,4.2027075e-08,-4.201343e-08,1.7733013e-11,4.5015682e-08,-4.499795e-08
3,29,2.434533e-12,2.6430236e-08,-2.64278e-08,5.3097353e-12,3.1682386e-08,-3.1677075e-08,7.938283e-12,3.7720497e-08,-3.771256e-08,1.0319849e-11,4.0676298e-08,-4.0665977e-08
3,30,1.2962401e-12,1.990949e-08,-1.9908192e-08,2.832862e-12,2.4407573e-08,-2.440474e-08,4.2377716e-12,2.9730327e-08,-2.9726088e-08,5.510677e-12,3.2204415e-08,-3.2198905e-08
3,31,1.5807444e-12,3.4172743e-08,-3.4171162e-08,3.460766e-12,3.868432e-08,-3.868086e-08,5.1797572e-12,4.3541938e-08,-4.3536758e-08,6.737236e-12,4.462087e-08,-4.4614133e-08
4,0,1.2172277e-11,2.774976e-08,-2.7737588e-08,2.8447222e-11,3.1460274e-08,-3.1431828e-08,4.3370176e-11,3.544771e-08,-3.5404337e-08,5.6892383e-11,3.5980918e-08,-3.5924025e-08
4,1,1.3312615e-11,2.5809953e-08,-2.5796641e-08,3.106834e-11,3.0801303e-08,-3.0770234e-08,4.7348053e-11,3.637664e-08,-3.6329293e-08,6.2099624e-11,3.7392113e-08,-3.7330015e-08
4,2,1.2470741e-11,1.6903755e-08,-1.6891285e-08,2.9052042e-11,2.1136362e-08,-2.110731e-08,4.4253774e-11,2.6161953e-08,-2.6117698e-08,5.8028502e-11,2.725508e-08,-2.7197052e-08
4,3,1.2160457e-11,2.8073924e-08,-2.8061763e-08,2.8264007e-11,3.385299e-08,-3.3824726e-08,4.3026246e-11,4.04484e-08,-4.040537e-08,5.640267e-11,4.2204714e-08,-4.214831e-08
4,4,9.950488e-12,2.8265333e-08,-2.8255382e-08,2.3069874e-11,3.4049094e-08,-3.4026023e-08,3.5095194e-11,4.0718863e-08,-4.068377e-08,4.5991575e-11,4.2915836e-08,-4.2869846e-08
4,5,5.712188e-12,3.0775798e-08,-3.0770085e-08,1.3217482e-11,3.6679083e-08,-3.6665867e-08,2.0096305e-11,4.341684e-08,-4.3396742e-08,2.6329324e-11,4.5800988e-08,-4.577466e-08
4,6,2.792671e-12,1.2171384e-08,-1.21685915e-08,6.440714e-12,1.556839e-08,-1.5561948e-08,9.783792e-12,1.9914637e-08,-1.9904853e-08,1.28129955e-11,2.1810525e-08,-2.1797712e-08
4,7,2.8148911e-12,1.0204197e-08,-1.0201382e-08,6.471975e-12,1.3287309e-08,-1.3280837e-08,9.822931e-12,1.731705e-08,-1.7307226e-08,1.2859262e-11,1.9111567e-08,-1.9098708e-08
4,8,6.017151e-12,1.6762478e-08,-1.6756461e-08,1.3788546e-11,2.0941613e-08,-2.0927825e-08,2.0908502e-11,2.611101e-08,-2.6090103e-08,2.735994e-11,2.8398595e-08,-2.8371236e-08
4,9,8.412613e-12,1.7230185e-08,-1.7221772e-08,1.9203236e-11,2.1550374e-08,-2.1531172e-08,2.9087906e-11,2.6913426e-08,-2.6884338e-08,3.804445e-11,2.9145262e-08,-2.9107218e-08
4,10,6.129968e-12,9.899427e-09,-9.893297e-09,1.3919931e-11,1.3001149e-08,-1.2987229e-08,2.1054504e-11,1.7158658e-08,-1.7137603e-08,2.7519159e-11,1.8823108e-08,-1.8795589e-08
4,11,8.3104565e-12,1.1274736e-08,-1.1266425e-08,1.8771786e-11,1.4908377e-08,-1.4889605e-08,2.8351084e-11,1.9694465e-08,-1.9666114e-08,3.703089e-11,2.1436637e-08,-2.1399606e-08
4,12,9.40421e-12,1.6450063e-08,-1.6440659e-08,2.096663e-11,2.1032957e-08,-2.101199e-08,3.1548934e-11,2.686403e-08,-2.6832481e-08,4.1137517e-11,2.8830403e-08,-2.8789266e-08
4,13,7.937541e-12,1.7460724e-08,-1.7452788e-08,1.7334828e-11,2.2121863e-08,-2.2104528e-08,2.5928478e-11,2.805577e-08,-2.8029842e-08,3.3715093e-11,3.001676e-08,-2.9983045e-08
4,14,4.333316e-12,1.2674995e-08,-1.2670662e-08,9.3322685e-12,1.6659005e-08,-1.6649672e-08,1.3901035e-11,2.1890202e-08,-2.18763e-08,1.8040722e-11,2.3677693e-08,-2.3659652e-08
4,15,4.2414145e-12,6.2336447e-09,-6.229403e-09,8.94572e-12,9.000576e-09,-8.9916306e-09,1.3241169e-11,1.2893732e-08,-1.2880491e-08,1.7133165e-11,1.4116633e-08,-1.40995e-08
4,16,5.730934e-12,1.4521714e-08,-1.4515983e-08,1.1945031e-11,1.8645586e-08,-1.8633642e-08,1.7615855e-11,2.3946644e-08,-2.3929028e-08,2.2754e-11,2.5873398e-08,-2.5850644e-08
4,17,3.9006263e-12,1.3817402e-08,-1.38135015e-08,8.091057e-12,1.7689779e-08,-1.7681687e-08,1.1914219e-11,2.2671205e-08,-2.2659291e-08,1.5378239e-11,2.4603612e-08,-2.4588234e-08
4,18,3.4788461e-12,4.644207e-09,-4.640728e-09,7.186597e-12,6.7940036e-09,-6.786817e-09,1.0568641e-11,9.870448e-09,-9.859879e-09,1.36329455e-11,1.09659695e-08,-1.0952337e-08
4,19,6.3344807e-12,1.161386e-08,-1.1607526e-08,1.3117259e-11,1.4991198e-08,-1.4978081e-08,1.9304811e-11,1.9277032e-08,-1.9257726e-08,2.491102e-11,2.1327772e-08,-2.130286e-08
4,20,9.27182e-12,1.7045881e-08,-1.7036609e-08,1.9312068e-11,2.1240208e-08,-2.1220895e-08,2.8473541e-11,2.6259148e-08,-2.6230675e-08,3.6774212e-11,2.8721946e-08,-2.8685172e-08
4,21,1.1464676e-11,2.2119483e-08,-2.2108019e-08,2.4111655e-11,2.6949543e-08,-2.692543e-08,3.5656547e-11,3.24975e-08,-3.2461845e-08,4.6116628e-11,3.5272922e-08,-3.5226805e-08
4,22,8.205174e-12,1.7681923e-08,-1.7673718e-08,1.7426815e-11,2.1872989e-08,-2.1855563e-08,2.5848372e-11,2.6781354e-08,-2.6755506e-08,3.3478574e-11,2.942932e-08,-2.939584e-08
4,23,8.100595e-12,2.1679853e-08,-2.1671752e-08,1.73302e-11,2.6334718e-08,-2.6317387e-08,2.5761566e-11,3.16818e-08,-3.165604e-08,3.3400647e-11,3.4600898e-08,-3.45675e-08
4,24,6.5160386e-12,1.9354573e-08,-1.9348057e-08,1.4004609e-11,2.3692898e-08,-2.3678894e-08,2.0846814e-11,2.8785454e-08,-2.8764607e-08,2.704606e-11,3.161821e-08,-3.1591163e-08
4,25,7.985215e-12,2.3836428e-08,-2.3828443e-08,1.7213841e-11,2.8741649e-08,-2.8724434e-08,2.5646927e-11,3.439924e-08,-3.4373592e-08,3.3287567e-11,3.741258e-08,-3.737929e-08
4,26,1.05337865e-11,2.9563818e-08,-2.9553284e-08,2.2756389e-11,3.5123527e-08,-3.5100772e-08,3.3926324e-11,4.1387615e-08,-4.135369e-08,4.4046638e-11,4.4455305e-08,-4.441126e-08
4,27,1.2412036e-11,2.4412788e-08,-2.4400377e-08,2.6882796e-11,2.939208e-08,-2.9365196e-08,4.010862e-11,3.5166437e-08,-3.5126327e-08,5.2091647e-11,3.812877e-08,-3.807668e-08
4,28,8.7002966e-12,2.1463219e-08,-2.1454518e-08,1.8915642e-11,2.6035373e-08,-2.6016457e-08,2.8253535e-11,3.1439253e-08,-3.1411e-08,3.6713993e-11,3.4300527e-08,-3.4263813e-08
4,29,5.3813117e-12,2.670567e-08,-2.670029e-08,1.1731405e-11,3.2004532e-08,-3.19928e-08,1.7536658e-11,3.808441e-08,-3.8066872e-08,2.2796433e-11,4.1065206e-08,-4.104241e-08
4,30,3.3167624e-12,3.391013e-08,-3.390681e-08,7.2489337e-12,3.8934726e-08,-3.8927478e-08,1.084407e-11,4.4347974e-08,-4.433713e-08,1.41014075e-11,4.578156e-08,-4.576746e-08
4,31,3.8105135e-12,3.487767e-08,-3.4873857e-08,8.3429375e-12,3.8079815e-08,-3.8071473e-08,1.248716e-11,4.133541e-08,-4.1322924e-08,1.6241997e-11,4.4129955e-08,-4.4113712e-08
5,0,1.941438e-11,1.59413e-08,-1.5921886e-08,4.5307365e-11,2.0043629e-08,-1.9998321e-08,6.904788e-11,2.4993227e-08,-2.492418e-08,9.055992e-11,2.6845761e-08,-2.67552e-08
5,1,2.0670025e-11,1.6119248e-08,-1.6098578e-08,4.815187e-11,2.0300078e-08,-2.0251926e-08,7.334719e-11,2.53787e-08,-2.5305352e-08,9.61774e-11,2.7249815e-08,-2.7153638e-08
5,2,2.0476182e-11,1.5730564e-08,-1.5710087e-08,4.759118e-11,1.9908935e-08,-1.9861345e-08,7.244767e-11,2.5030303e-08,-2.4957856e-08,9.4970753e-11,2.6791263e-08,-2.6696291e-08
5,3,2.254916e-11,2.5672374e-08,-2.5649825e-08,5.2257598e-11,3.1236794e-08,-3.1184538e-08,7.9488034e-11,3.772413e-08,-3.7644643e-08,1.0416206e-10,3.9790127e-08,-3.9685965e-08
5,4,1.8192172e-11,2.1270015e-08,-2.1251823e-08,4.2065757e-11,2.6176881e-08,-2.6134815e-08,6.394588e-11,3.208227e-08,-3.2018324e-08,8.3771795e-11,3.421399e-08,-3.4130217e-08
5,5,1.1536493e-11,2.291302e-08,-2.2901485e-08,2.6639644e-11,2.7899496e-08,-2.7872856e-08,4.0480865e-11,3.3856985e-08,-3.3816505e-08,5.3022576e-11,3.6146528e-08,-3.6093503e-08
5,6,6.7840924e-12,1.5165021e-08,-1.5158237e-08,1.5641408e-11,1.9114616e-08,-1.9098975e-08,2.375814e-11,2.4054906e-08,-2.4031147e-08,3.1112796e-11,2.6167577e-08,-2.6136464e-08
5,7,6.846337e-12,1.270508e-08,-1.2698234e-08,1.574795e-11,1.6308391e-08,-1.6292644e-08,2.3904519e-11,2.0898703e-08,-2.0874799e-08,3.129525e-11,2.295712e-08,-2.2925825e-08
5,8,1.5110435e-11,1.5096084e-08,-1.5080975e-08,3.46705e-11,1.9047878e-08,-1.9013207e-08,5.2591723e-11,2.4009683e-08,-2.395709e-08,6.883026e-11,2.62364e-08,-2.616757e-08
5,9,2.7294021e-11,1.7564748e-08,-1.7537454e-08,6.2370144e-11,2.1985816e-08,-2.1923446e-08,9.450253e-11,2.7466974e-08,-2.7372472e-08,1.2361781e-10,2.9745415e-08,-2.9621797e-08
5,10,2.4560813e-11,2.0787379e-08,-2.0762817e-08,5.5875814e-11,2.5821866e-08,-2.576599e-08,8.4558055e-11,3.197101e-08,-3.188645e-08,1.105471e-10,3.4279992e-08,-3.4169446e-08
5,11,2.1266894e-11,1.2916306e-08,-1.289504e-08,4.8033e-11,1.6998229e-08,-1.6950196e-08,7.254222e-11,2.227737e-08,-2.2204826e-08,9.475002e-11,2.4096707e-08,-2.4001956e-08
5,12,2.6346614e-11,9.971181e-09,-9.944834e-09,5.8819546e-11,1.3401795e-08,-1.3342976e-08,8.854138e-11,1.8040001e-08,-1.795146e-08,1.1547223e-10,1.9473084e-08,-1.9357612e-08
5,13,2.3840365e-11,1.231853e-08,-1.229469e-08,5.210861e-11,1.6159973e-08,-1.6107863e-08,7.796036e-11,2.1272069e-08,-2.1194108e-08,1.01384366e-10,2.2828747e-08,-2.2727363e-08
5,14,1.7603266e-11,1.5288293e-08,-1.527069e-08,3.7877132e-11,1.9732372e-08,-1.9694495e-08,5.640569e-11,2.5477917e-08,-2.542151e-08,7.319411e-11,2.7323363e-08,-2.7250168e-08
5,15,1.1118351e-11,4.818915e-09,-4.807797e-09,2.3414493e-11,7.14056e-09,-7.1171455e-09,3.4641214e-11,1.0557404e-08,-1.0522762e-08,4.4813448e-11,1.1546977e-08,-1.1502164e-08
5,16,1.6886423e-11,7.855661e-09,-7.838775e-09,3.523156e-11,1.094638e-08,-1.0911148e-08,5.1973762e-11,1.5187986e-08,-1.5136012e-08,6.714333e-11,1.6703922e-08,-1.6636779e-08
5,17,1.7980338e-11,1.9802563e-08,-1.9784583e-08,3.7236998e-11,2.474e-08,-2.4702763e-08,5.4804637e-11,3.0840155e-08,-3.078535e-08,7.072199e-11,3.3198177e-08,-3.3127456e-08
5,18,1.3077271e-11,9.106444e-09,-9.093366e-09,2.6988007e-11,1.242239e-08,-1.2395402e-08,3.967621e-11,1.6814791e-08,-1.6775115e-08,5.1172375e-11,1.8478296e-08,-1.8427125e-08
5,19,1.9745598e-11,1.6034537e-08,-1.6014791e-08,4.086533e-11,2.038233e-08,-2.0341465e-08,6.013121e-11,2.5734124e-08,-2.5673993e-08,7.7586965e-11,2.8016444e-08,-2.7938857e-08
5,20,2.4982225e-11,1.9038428e-08,-1.9013445e-08,5.2075712e-11,2.367204e-08,-2.3619965e-08,7.679875e-11,2.9186769e-08,-2.910997e-08,9.9198774e-11,3.1664086e-08,-3.1564888e-08
5,21,2.9341855e-11,1.969823e-08,-1.9668889e-08,6.177757e-11,2.4314225e-08,-2.4252447e-08,9.138827e-11,2.9706957e-08,-2.9615569e-08,1.1821656e-10,3.2226904e-08,-3.2108687e-08
5,22,2.2092154e-11,2.1263414e-08,-2.1241322e-08,4.6969713e-11,2.6083466e-08,-2.6036496e-08,6.9689955e-11,3.1621614e-08,-3.1551924e-08,9.027519e-11,3.4252857e-08,-3.4162582e-08
5,23,2.026201e-11,2.4064033e-08,-2.4043771e-08,4.335432e-11,2.9111867e-08,-2.9068513e-08,6.444967e-11,3.485448e-08,-3.479003e-08,8.3562685e-11,3.7775237e-08,-3.7691674e-08
5,24,1.8794471e-11,2.2564425e-08,-2.2545631e-08,4.0385955e-11,2.7418864e-08,-2.7378478e-08,6.0113726e-11,3.302026e-08,-3.2960145e-08,7.798767e-11,3.5970192e-08,-3.5892203e-08
5,25,2.186087e-11,2.9073636e-08,-2.9051774e-08,4.7101628e-11,3.4617326e-08,-3.4570224e-08,7.016618e-11,4.085817e-08,-4.0788002e-08,9.1063344e-11,4.3967404e-08,-4.387634e-08
5,26,2.696757e-11,2.3109433e-08,-2.3082466e-08,5.823112e-11,2.7935531e-08,-2.78773e-08,8.680169e-11,3.356851e-08,-3.3481708e-08,1.12687484e-10,3.6561776e-08,-3.6449087e-08
5,27,2.6164449e-11,1.7231262e-08,-1.7205098e-08,5.664672e-11,2.1180611e-08,-2.1123965e-08,8.450624e-11,2.599468e-08,-2.5910174e-08,1.09747836e-10,2.8669795e-08,-2.8560047e-08
5,28,1.882628e-11,2.3850966e-08,-2.383214e-08,4.090706e-11,2.8794059e-08,-2.8753151e-08,6.1090806e-11,3.456056e-08,-3.4499468e-08,7.9377956e-11,3.7507967e-08,-3.742859e-08
5,29,1.3607305e-11,2.6769165e-08,-2.6755558e-08,2.9666016e-11,3.2124397e-08,-3.2094732e-08,4.434696e-11,3.8266155e-08,-3.8221806e-08,5.7648428e-11,4.1267896e-08,-4.1210246e-08
5,30,9.727517e-12,3.480158e-08,-3.4791853e-08,2.1266508e-11,4.0540883e-08,-4.0519616e-08,3.1816615e-11,4.677032e-08,-4.6738503e-08,4.137543e-11,4.878258e-08,-4.8741207e-08
5,31,8.513169e-12,2.9222981e-08,-2.9214469e-08,1.8642084e-11,3.3813716e-08,-3.3795075e-08,2.790353e-11,3.8806974e-08,-3.877907e-08,3.629478e-11,3.9960756e-08,-3.9924462e-08
6,0,2.6739066e-11,1.3352871e-08,-1.3326131e-08,6.232318e-11,1.6917298e-08,-1.6854974e-08,9.4947425e-11,2.135587e-08,-2.1260922e-08,1.2450924e-10,2.3195938e-08,-2.307143e-08
6,1,3.0442943e-11,1.535599e-08,-1.5325547e-08,7.080046e-11,1.9359625e-08,-1.9288825e-08,1.0779749e-10,2.4266019e-08,-2.415822e-08,1.4132145e-10,2.6151849e-08,-2.6010527e-08
6,2,3.6355093e-11,1.5352228e-08,-1.5315873e-08,8.424948e-11,1.9394307e-08,-1.9310058e-08,1.2814891e-10,2.4392271e-08,-2.4264123e-08,1.6792703e-10,2.619867e-08,-2.6030742e-08
6,3,3.8545823e-11,1.7132468e-08,-1.7093923e-08,8.914172e-11,2.1396254e-08,-2.1307113e-08,1.3551307e-10,2.6669671e-08,-2.6534158e-08,1.7753087e-10,2.8549717e-08,-2.8372186e-08
6,4,3.3319025e-11,1.3641898e-08,-1.3608579e-08,7.697699e-11,1.720592e-08,-1.7128944e-08,1.1698792e-10,2.1787642e-08,-2.1670655e-08,1.5324238e-10,2.3532618e-08,-2.3379375e-08
6,5,2.6806626e-11,2.2439231e-08,-2.2412424e-08,6.184641e-11,2.7349081e-08,-2.7287236e-08,9.3957196e-11,3.3269885e-08,-3.3175926e-08,1.2305314e-10,3.5538093e-08,-3.541504e-08
6,6,1.9190217e-11,1.4554551e-08,-1.4535361e-08,4.4219406e-11,1.8354424e-08,-1.8310205e-08,6.715519e-11,2.317175e-08,-2.3104596e-08,8.793752e-11,2.518853e-08,-2.5100594e-08
6,7,1.7883327e-11,1.0514931e-08,-1.0497048e-08,4.115152e-11,1.3525295e-08,-1.3484144e-08,6.2472444e-11,1.749974e-08,-1.7437268e-08,8.17915e-11,1.9313326e-08,-1.9231534e-08
6,8,3.4467994e-11,8.621182e-09,-8.586714e-09,7.916939e-11,1.1295661e-08,-1.1216492e-08,1.2012696e-10,1.4925096e-08,-1.4804969e-08,1.5723889e-10,1.6571441e-08,-1.6414202e-08
6,9,7.794946e-11,1.0282651e-08,-1.0204702e-08,1.7821442e-10,1.3345815e-08,-1.31676e-08,2.700662e-10,1.743139e-08,-1.7161323e-08,3.5329342e-10,1.9126887e-08,-1.8773592e-08
6,10,8.044732e-11,1.45552015e-08,-1.4474754e-08,1.8304222e-10,1.851609e-08,-1.8333047e-08,2.7701183e-10,2.3598883e-08,-2.332187e-08,3.621579e-10,2.5460054e-08,-2.5097895e-08
6,11,6.629853e-11,1.0599255e-08,-1.0532956e-08,1.499645e-10,1.4053189e-08,-1.3903224e-08,2.2657996e-10,1.867513e-08,-1.8448551e-08,2.9600122e-10,2.0100163e-08,-1.9804162e-08
6,12,6.1376e-11,8.858613e-09,-8.797238e-09,1.3744492e-10,1.2070291e-08,-1.1932847e-08,2.0707745e-10,1.6489533e-08,-1.6282456e-08,2.7017127e-10,1.7696085e-08,-1.7425913e-08
6,13,7.032568e-11,1.1993418e-08,-1.1923092e-08,1.5392278e-10,1.5864849e-08,-1.5710926e-08,2.303782e-10,2.1037849e-08,-2.0807471e-08,2.9965366e-10,2.2573339e-08,-2.2273685e-08
6,14,6.883379e-11,1.31584805e-08,-1.3089647e-08,1.4786143e-10,1.7245359e-08,-1.7097497e-08,2.2008091e-10,2.2665613e-08,-2.2445532e-08,2.8551775e-10,2.4388427e-08,-2.410291e-08
6,15,4.0532636e-11,1.0964552e-08,-1.0924019e-08,8.534793e-11,1.4813363e-08,-1.4728015e-08,1.2626551e-10,1.9974284e-08,-1.9848018e-08,1.6333984e-10,2.1729104e-08,-2.1565764e-08
6,16,4.509667e-11,6.7200467e-09,-6.67495e-09,9.383296e-11,9.6916715e-09,-9.597838e-09,1.3830515e-10,1.38586e-08,-1.3720294e-08,1.785999e-10,1.5389254e-08,-1.5210654e-08
6,17,5.936212e-11,7.586237e-09,-7.526875e-09,1.2283566e-10,1.0398864e-08,-1.0276028e-08,1.8073977e-10,1.4328723e-08,-1.4147983e-08,2.3320443e-10,1.5954157e-08,-1.5720953e-08
6,18,4.59915e-11,8.157841e-09,-8.111849e-09,9.4851876e-11,1.1274864e-08,-1.1180012e-08,1.3941694e-10,1.5498053e-08,-1.5358635e-08,1.7979518e-10,1.7214834e-08,-1.7035038e-08
6,19,6.199768e-11,8.788813e-09,-8.726816e-09,1.2824633e-10,1.19220545e-08,-1.1793808e-08,1.8867853e-10,1.6077887e-08,-1.5889208e-08,2.4343275e-10,1.7848919e-08,-1.7605487e-08
6,20,6.9476314e-11,1.3204403e-08,-1.3134927e-08,1.4487933e-10,1.6927729e-08,-1.6782849e-08,2.1368654e-10,2.160083e-08,-2.1387143e-08,2.7602842e-10,2.3675153e-08,-2.3399124e-08
6,21,7.571661e-11,2.0757586e-08,-2.0681869e-08,1.5955232e-10,2.563155e-08,-2.5471998e-08,2.3608943e-10,3.1341028e-08,-3.110494e-08,3.0543446e-10,3.3811418e-08,-3.3505984e-08
6,22,6.0198825e-11,2.0769729e-08,-2.070953e-08,1.2808518e-10,2.5591262e-08,-2.5463176e-08,1.900869e-10,3.1162216e-08,-3.0972128e-08,2.4626223e-10,3.3513885e-08,-3.326762e-08
6,23,6.0021633e-11,2.8595544e-08,-2.8535522e-08,1.2848682e-10,3.421479e-08,-3.4086302e-08,1.9103283e-10,4.050426e-08,-4.031323e-08,2.4770128e-10,4.3344304e-08,-4.3096602e-08
6,24,5.5290498e-11,2.4948296e-08,-2.4893005e-08,1.1880602e-10,3.0150954e-08,-3.0032147e-08,1.768393e-10,3.6108947e-08,-3.5932107e-08,2.2941907e-10,3.906411e-08,-3.883469e-08
6,25,6.4204156e-11,2.7479604e-08,-2.74154e-08,1.3830088e-10,3.2875512e-08,-3.2737212e-08,2.0600878e-10,3.9020904e-08,-3.8814896e-08,2.6735406e-10,4.208094e-08,-4.181359e-08
6,26,6.891894e-11,2.153341e-08,-2.146449e-08,1.4879102e-10,2.6172252e-08,-2.602346e-08,2.2178293e-10,3.1657812e-08,-3.143603e-08,2.8791566e-10,3.4563218e-08,-3.4275303e-08
6,27,5.2285076e-11,1.6907062e-08,-1.6854777e-08,1.1318287e-10,2.08702e-08,-2.0757017e-08,1.6884084e-10,2.5721917e-08,-2.5553076e-08,2.1926863e-10,2.8365804e-08,-2.8146536e-08
6,28,4.1829033e-11,1.6922645e-08,-1.6880815e-08,9.088033e-11,2.0850628e-08,-2.0759748e-08,1.3571748e-10,2.5662661e-08,-2.5526944e-08,1.7634137e-10,2.828251e-08,-2.810617e-08
6,29,3.103117e-11,2.1504793e-08,-2.1473761e-08,6.766037e-11,2.621218e-08,-2.6144521e-08,1.0114719e-10,3.1775933e-08,-3.1674787e-08,1.3148743e-10,3.457166e-08,-3.4440173e-08
6,30,2.3865498e-11,2.602069e-08,-2.5996824e-08,5.2182873e-11,3.131163e-08,-3.1259447e-08,7.807367e-11,3.7311587e-08,-3.7233512e-08,1.01531734e-10,3.9663483e-08,-3.956195e-08
6,31,1.7483834e-11,2.0895524e-08,-2.0878039e-08,3.82822e-11,2.569633e-08,-2.5658048e-08,5.729929e-11,3.131471e-08,-3.125741e-08,7.452954e-11,3.3761125e-08,-3.3686597e-08
7,0,3.764823e-11,1.6777062e-08,-1.6739413e-08,8.759164e-11,2.0949972e-08,-2.086238e-08,1.333772e-10,2.600974e-08,-2.5876362e-08,1.7486472e-10,2.8058476e-08,-2.7883612e-08
7,1,4.4505507e-11,1.7084343e-08,-1.7039838e-08,1.0331403e-10,2.134433e-08,-2.1241016e-08,1.5722136e-10,2.6515014e-08,-2.6357792e-08,2.0606801e-10,2.8509284e-08,-2.8303216e-08
7,2,5.7402295e-11,1.33948035e-08,-1.3337401e-08,1.3281475e-10,1.7038548e-08,-1.6905734e-08,2.0193215e-10,2.1642567e-08,-2.1440634e-08,2.6456057e-10,2.3331268e-08,-2.3066708e-08
7,3,6.6434726e-11,1.599689e-08,-1.5930455e-08,1.5342472e-10,2.0012617e-08,-1.9859193e-08,2.3314659e-10,2.505356e-08,-2.4820412e-08,3.053836e-10,2.6871675e-08,-2.656629e-08
7,4,6.689859e-11,1.556365e-08,-1.549675e-08,1.5433214e-10,1.9426086e-08,-1.9271754e-08,2.3445673e-10,2.4349443e-08,-2.4114987e-08,3.0705846e-10,2.6143944e-08,-2.5836885e-08
7,5,6.023357e-11,1.333483e-08,-1.32745965e-08,1.3886052e-10,1.673099e-08,-1.6592129e-08,2.1091247e-10,2.1177254e-08,-2.0966342e-08,2.7619942e-10,2.2825635e-08,-2.2549436e-08
7,6,4.8541428e-11,1.4721856e-08,-1.4673314e-08,1.118461e-10,1.8394658e-08,-1.8282812e-08,1.6985574e-10,2.3113913e-08,-2.2944057e-08,2.2241876e-10,2.4963548e-08,-2.4741128e-08
7,7,6.161689e-11,1.693472e-08,-1.6873104e-08,1.4184905e-10,2.1030953e-08,-2.0889104e-08,2.1536757e-10,2.6156755e-08,-2.5941388e-08,2.8198321e-10,2.8310328e-08,-2.8028346e-08
7,8,7.684722e-11,9.249288e-09,-9.172441e-09,1.7668045e-10,1.2081813e-08,-1.1905133e-08,2.6815533e-10,1.5896873e-08,-1.5628718e-08,3.5104128e-10,1.7522211e-08,-1.717117e-08
7,9,1.7052544e-10,8.812883e-09,-8.642357e-09,3.9073347e-10,1.1713013e-08,-1.1322279e-08,5.9247945e-10,1.5630729e-08,-1.503825e-08,7.752822e-10,1.7138937e-08,-1.6363655e-08
7,10,2.0570899e-10,1.1243706e-08,-1.1037997e-08,4.696778e-10,1.4602431e-08,-1.4132754e-08,7.1148426e-10,1.9053012e-08,-1.8341527e-08,9.3058555e-10,2.0580782e-08,-1.9650196e-08
7,11,1.8993725e-10,1.0903015e-08,-1.0713078e-08,4.315731e-10,1.4401213e-08,-1.396964e-08,6.528825e-10,1.9064828e-08,-1.8411946e-08,8.534111e-10,2.0433031e-08,-1.957962e-08
7,12,1.7973371e-10,1.1324147e-08,-1.1144413e-08,4.0475645e-10,1.4998484e-08,-1.4593728e-08,6.107827e-10,1.9919284e-08,-1.9308501e-08,7.9746265e-10,2.1316282e-08,-2.0518819e-08
7,13,2.438574e-10,1.3567977e-08,-1.332412e-08,5.3290716e-10,1.7774198e-08,-1.7241291e-08,7.9724805e-10,2.3322922e-08,-2.2525674e-08,1.0367643e-09,2.4997235e-08,-2.3960471e-08
7,14,2.2788371e-10,1.4392018e-08,-1.4164135e-08,4.8858667e-10,1.8776355e-08,-1.8287768e-08,7.268119e-10,2.4557963e-08,-2.383115e-08,9.426635e-10,2.6420082e-08,-2.547742e-08
7,15,1.8616475e-10,1.3257338e-08,-1.30711735e-08,3.9167616e-10,1.7438413e-08,-1.7046737e-08,5.793075e-10,2.3010312e-08,-2.2431005e-08,7.493152e-10,2.499241e-08,-2.4243095e-08
7,16,1.6905596e-10,8.033087e-09,-7.864031e-09,3.5011694e-10,1.1135068e-08,-1.0784951e-08,5.152994e-10,1.5511905e-08,-1.4996605e-08,6.649653e-10,1.712926e-08,-1.6464295e-08
7,17,1.5223131e-10,6.4472694e-09,-6.2950383e-09,3.1346553e-10,9.1165795e-09,-8.803114e-09,4.6051693e-10,1.2952029e-08,-1.2491512e-08,5.9375393e-10,1.4501666e-08,-1.3907911e-08
7,18,1.6294893e-10,7.947836e-09,-7.784887e-09,3.350173e-10,1.112933e-08,-1.0794313e-08,4.919353e-10,1.5475937e-08,-1.4984002e-08,6.3411076e-10,1.7317653e-08,-1.6683542e-08
7,19,1.6486625e-10,5.0104703e-09,-4.845604e-09,3.4126002e-10,7.2851485e-09,-6.9438886e-09,5.021709e-10,1.056728e-08,-1.006511e-08,6.479627e-10,1.17653265e-08,-1.1117364e-08
7,20,1.7573719e-10,1.3892954e-08,-1.3717218e-08,3.6730155e-10,1.7931693e-08,-1.7564393e-08,5.421268e-10,2.3002098e-08,-2.2459972e-08,7.0052436e-10,2.520331e-08,-2.4502786e-08
