x_coord,y_coord,1_4_gt,1_4_pred,1_4_error,1_9_gt,1_9_pred,1_9_error,1_14_gt,1_14_pred,1_14_error,1_19_gt,1_19_pred,1_19_error,50_4_gt,50_4_pred,50_4_error,50_9_gt,50_9_pred,50_9_error,50_14_gt,50_14_pred,50_14_error,50_19_gt,50_19_pred,50_19_error,70_4_gt,70_4_pred,70_4_error,70_9_gt,70_9_pred,70_9_error,70_14_gt,70_14_pred,70_14_error,70_19_gt,70_19_pred,70_19_error,90_4_gt,90_4_pred,90_4_error,90_9_gt,90_9_pred,90_9_error,90_14_gt,90_14_pred,90_14_error,90_19_gt,90_19_pred,90_19_error,111_4_gt,111_4_pred,111_4_error,111_9_gt,111_9_pred,111_9_error,111_14_gt,111_14_pred,111_14_error,111_19_gt,111_19_pred,111_19_error
0,24,2.7505767e-09,2.9710208e-09,-2.2044411e-10,5.9606458e-09,6.2969363e-09,-3.3629055e-10,8.688829e-09,9.2123145e-09,-5.2348526e-10,1.1025487e-08,9.944415e-09,1.0810721e-09,8.983748e-10,-2.7931435e-10,1.1776892e-09,2.0514712e-09,2.0576891e-09,-6.217915e-12,3.0903589e-09,3.2468321e-09,-1.5647328e-10,4.0215666e-09,3.4418903e-09,5.796763e-10,1.1904686e-15,-5.5030114e-10,5.503023e-10,2.4984008e-15,-2.767564e-11,2.7678138e-11,3.7038604e-15,-3.5210235e-10,3.5210604e-10,4.800644e-15,-2.3648994e-10,2.3649474e-10,8.829929e-09,6.263406e-09,2.566523e-09,1.9872173e-08,1.3370091e-08,6.5020824e-09,2.8853451e-08,1.7960929e-08,1.0892522e-08,3.6187142e-08,2.5574778e-08,1.0612364e-08,1.465933e-09,8.4084206e-10,6.25091e-10,3.1349299e-09,4.009813e-09,-8.7488305e-10,4.537543e-09,6.2070384e-09,-1.6694957e-09,5.731026e-09,5.4666884e-09,2.6433744e-10
0,25,2.6438411e-09,2.872035e-09,-2.2819391e-10,5.800667e-09,6.758974e-09,-9.583068e-10,8.490396e-09,9.957837e-09,-1.4674413e-09,1.0797112e-08,1.1061225e-08,-2.6411318e-10,9.121349e-10,-5.532641e-10,1.465399e-09,2.0963793e-09,2.188635e-09,-9.225576e-11,3.1637368e-09,2.6861855e-09,4.7755133e-10,4.1204156e-09,3.2398262e-09,8.805894e-10,1.1539819e-15,-4.921432e-10,4.921444e-10,2.4247851e-15,-1.1223733e-10,1.1223975e-10,3.5962427e-15,-5.199041e-10,5.1990773e-10,4.6621684e-15,-1.848548e-10,1.8485946e-10,7.75025e-09,6.112515e-09,1.6377353e-09,1.7587876e-08,1.2962921e-08,4.6249546e-09,2.5575607e-08,1.8687032e-08,6.888575e-09,3.2120145e-08,2.3027603e-08,9.092542e-09,1.1374729e-09,6.3906924e-10,4.9840365e-10,2.4456768e-09,3.3210341e-09,-8.7535734e-10,3.545134e-09,5.730783e-09,-2.185649e-09,4.4805266e-09,4.3507455e-09,1.2978107e-10
0,26,2.4784954e-09,2.9476297e-09,-4.691343e-10,5.5080314e-09,6.9972685e-09,-1.4892372e-09,8.095929e-09,1.0520225e-08,-2.4242954e-09,1.0318206e-08,1.08050315e-08,-4.868257e-10,8.613341e-10,-4.1740122e-10,1.2787353e-09,1.9916309e-09,2.4319462e-09,-4.4031534e-10,3.0106322e-09,2.0752466e-09,9.353855e-10,3.9239754e-09,2.6976537e-09,1.2263217e-09,2.2216166e-15,-5.001297e-10,5.0013194e-10,4.7878063e-15,-7.962342e-11,7.962821e-11,7.153612e-15,-4.3706194e-10,4.370691e-10,9.3064e-15,-7.732126e-11,7.7330566e-11,5.8780167e-09,5.953396e-09,-7.537926e-11,1.3474746e-08,1.1763902e-08,1.7108439e-09,1.9631152e-08,1.7456323e-08,2.1748292e-09,2.4692286e-08,2.0048617e-08,4.6436686e-09,9.128255e-10,5.6825655e-10,3.4456893e-10,1.9744875e-09,2.508159e-09,-5.3367155e-10,2.8668055e-09,4.7677133e-09,-1.9009079e-09,3.6258554e-09,3.0670506e-09,5.588048e-10
0,27,2.2924433e-09,2.9070932e-09,-6.146499e-10,5.1626032e-09,6.7855694e-09,-1.6229662e-09,7.620705e-09,1.06008855e-08,-2.9801805e-09,9.734269e-09,1.0341168e-08,-6.0689853e-10,7.7628387e-10,-5.606182e-12,7.8189005e-10,1.8052158e-09,2.8994833e-09,-1.0942676e-09,2.7330422e-09,1.827182e-09,9.058603e-10,3.564682e-09,2.6082674e-09,9.564147e-10,4.3761826e-15,-5.861409e-10,5.861453e-10,9.557223e-15,-7.784706e-11,7.785662e-11,1.4333915e-14,-2.3202062e-10,2.3203496e-10,1.8680637e-14,1.4312462e-10,-1.4310594e-10,4.248529e-09,6.405692e-09,-2.157163e-09,9.852032e-09,1.1940777e-08,-2.0887452e-09,1.4389617e-08,1.5594225e-08,-1.204608e-09,1.81266e-08,1.736911e-08,7.5749007e-10,9.65017e-10,1.4469634e-09,-4.819465e-10,2.0999504e-09,3.691639e-09,-1.5916886e-09,3.0539329e-09,4.9570232e-09,-1.9030904e-09,3.865324e-09,4.891845e-09,-1.0265211e-09
0,28,2.1217164e-09,2.9313014e-09,-8.0958507e-10,4.840691e-09,6.148717e-09,-1.3080261e-09,7.1750614e-09,1.0133462e-08,-2.9584006e-09,9.184713e-09,9.859669e-09,-6.749552e-10,6.5945527e-10,2.3705127e-10,4.22404e-10,1.5414401e-09,2.9126639e-09,-1.3712238e-09,2.3369209e-09,2.2023272e-09,1.3459367e-10,3.0499514e-09,3.173497e-09,-1.2354562e-10,1.4214641e-14,-5.412488e-10,5.4126303e-10,3.1348462e-14,-2.7573321e-10,2.7576455e-10,4.7145874e-14,-2.7242208e-10,2.7246924e-10,6.15217e-14,7.288037e-11,-7.281885e-11,4.060657e-09,6.483205e-09,-2.422548e-09,9.52143e-09,1.1294112e-08,-1.7726824e-09,1.3946123e-08,1.4676701e-08,-7.305774e-10,1.7590258e-08,2.0285889e-08,-2.6956304e-09,9.828531e-10,1.6170247e-09,-6.341716e-10,2.1505078e-09,3.2651641e-09,-1.1146564e-09,3.1320786e-09,4.377114e-09,-1.2450352e-09,3.9668335e-09,5.013028e-09,-1.0461947e-09
0,29,1.8065593e-09,1.9033877e-09,-9.682832e-11,4.1644266e-09,5.757464e-09,-1.5930373e-09,6.192622e-09,8.911385e-09,-2.7187634e-09,7.940337e-09,8.44981e-09,-5.0947246e-10,5.093811e-10,-4.0851944e-10,9.1790053e-10,1.1961776e-09,2.3673365e-09,-1.171159e-09,1.815731e-09,2.8264395e-09,-1.0107085e-09,2.3710804e-09,3.8677115e-09,-1.496631e-09,2.1771891e-14,-3.9076298e-10,3.9078474e-10,4.8106853e-14,-1.3959323e-10,1.3964133e-10,7.23884e-14,-2.5131897e-11,2.5204285e-11,9.44851e-14,3.4622616e-10,-3.4613168e-10,3.8788253e-09,5.463086e-09,-1.5842607e-09,9.176133e-09,1.0072078e-08,-8.9594554e-10,1.3473348e-08,1.3608862e-08,-1.3551382e-10,1.7010304e-08,1.7714306e-08,-7.040022e-10,7.4561646e-10,-9.854517e-11,8.4416163e-10,1.6388099e-09,1.5240218e-09,1.1478807e-10,2.3897175e-09,3.45387e-09,-1.0641525e-09,3.0282492e-09,3.1450398e-09,-1.1679058e-10
0,30,1.838119e-09,2.2639455e-09,-4.2582649e-10,4.262836e-09,6.4041785e-09,-2.1413427e-09,6.3508794e-09,8.741843e-09,-2.3909634e-09,8.1511775e-09,9.78897e-09,-1.6377921e-09,3.432322e-10,-1.0124452e-09,1.3556775e-09,8.0922447e-10,1.1457431e-09,-3.365186e-10,1.2296646e-09,1.712209e-09,-4.8254445e-10,1.606541e-09,1.8342305e-09,-2.2768953e-10,4.3793545e-14,-5.667786e-10,5.668224e-10,9.692915e-14,-3.4871306e-10,3.4880998e-10,1.4592261e-13,-4.3787196e-10,4.3801787e-10,1.9050794e-13,2.71406e-10,-2.712155e-10,4.580678e-09,5.808843e-09,-1.2281651e-09,1.0893814e-08,9.113194e-09,1.7806201e-09,1.6019142e-08,1.4401358e-08,1.6177832e-09,2.0235618e-08,2.369513e-08,-3.4595118e-09,6.0836325e-10,-5.7138294e-10,1.1797462e-09,1.3419709e-09,1.0544241e-09,2.8754676e-10,1.9587545e-09,3.870234e-09,-1.9114794e-09,2.4831952e-09,3.2208618e-09,-7.376666e-10
0,31,1.5002181e-09,1.7721646e-09,-2.7194658e-10,3.4897634e-09,4.2985775e-09,-8.088141e-10,5.2040003e-09,7.387513e-09,-2.1835125e-09,6.682407e-09,8.189872e-09,-1.5074648e-09,2.6232755e-10,-8.1217166e-10,1.0744992e-09,6.1994465e-10,1.9841195e-10,4.215327e-10,9.426376e-10,2.6830094e-10,6.743367e-10,1.2318977e-09,6.3748473e-10,5.9441296e-10,5.412608e-14,-8.467751e-10,8.468292e-10,1.1984489e-13,-4.9257665e-10,4.926965e-10,1.8044112e-13,-1.2674022e-09,1.2675826e-09,2.355854e-13,4.0603965e-10,-4.0580406e-10,3.4803567e-09,3.8615298e-09,-3.811731e-10,8.2997405e-09,7.681372e-09,6.1836847e-10,1.2214005e-08,1.20900125e-08,1.2399237e-10,1.5433308e-08,1.2912871e-08,2.5204372e-09,6.101032e-10,-5.647962e-10,1.1748994e-09,1.3486042e-09,6.045866e-10,7.440176e-10,1.9695254e-09,3.6737333e-09,-1.7042079e-09,2.497462e-09,2.8682408e-09,-3.7077874e-10
1,0,6.0349037e-09,5.1545967e-09,8.8030694e-10,1.4105582e-08,1.2812585e-08,1.2929968e-09,2.0989209e-08,1.8829148e-08,2.1600606e-09,2.6876146e-08,2.4968756e-08,1.9073898e-09,1.0855859e-12,-1.1728929e-10,1.1837488e-10,2.4262842e-12,-4.1602988e-10,4.1845616e-10,3.6330593e-12,-6.6162187e-10,6.652549e-10,4.7141093e-12,-5.4063776e-10,5.453519e-10,1.2121885e-09,6.497203e-10,5.624682e-10,3.1440546e-09,2.1690312e-09,9.750234e-10,4.916573e-09,2.275442e-09,2.6411309e-09,6.540231e-09,2.491042e-09,4.049189e-09,1.2482464e-08,1.4445924e-08,-1.9634596e-09,3.00601e-08,3.120408e-08,-1.1439809e-09,4.441338e-08,4.646196e-08,-2.04858e-09,5.6219342e-08,5.732844e-08,-1.1090968e-09,5.3589853e-09,6.635105e-09,-1.2761197e-09,1.28370425e-08,1.7770098e-08,-4.9330557e-09,1.9210619e-08,2.4595636e-08,-5.385017e-09,2.4658453e-08,3.8099934e-08,-1.3441481e-08
1,1,6.444797e-09,5.848875e-09,5.95922e-10,1.5015798e-08,1.4453754e-08,5.6204463e-10,2.2323439e-08,2.1725711e-08,5.977281e-10,2.8572213e-08,2.4864121e-08,3.7080916e-09,2.5911447e-12,-7.517542e-11,7.7766564e-11,5.7840525e-12,-6.1736927e-10,6.231533e-10,8.657936e-12,-7.743921e-10,7.8305007e-10,1.1232421e-11,-5.3488947e-10,5.4612187e-10,1.2158804e-09,1.0809629e-09,1.3491752e-10,3.1497356e-09,2.0561401e-09,1.0935954e-09,4.9249813e-09,2.7771918e-09,2.1477895e-09,6.549798e-09,3.1677132e-09,3.3820848e-09,1.3053856e-08,1.350007e-08,-4.4621462e-10,3.132777e-08,3.0125804e-08,1.2019647e-09,4.6245585e-08,4.7805727e-08,-1.5601422e-09,5.8516584e-08,5.945636e-08,-9.39778e-10,5.4775615e-09,6.3991408e-09,-9.2157926e-10,1.3083448e-08,1.3352043e-08,-2.6859492e-10,1.9560593e-08,2.2507372e-08,-2.9467788e-09,2.5098357e-08,3.461794e-08,-9.519583e-09
1,2,6.561752e-09,6.17883e-09,3.8292214e-10,1.5181865e-08,1.47487285e-08,4.331362e-10,2.2525255e-08,2.2383816e-08,1.4143886e-10,2.8802836e-08,2.4795355e-08,4.0074806e-09,1.1621221e-11,-4.5083937e-10,4.624606e-10,2.592648e-11,-5.104326e-10,5.3635907e-10,3.880224e-11,-4.951275e-10,5.3392973e-10,5.0336634e-11,6.5490724e-11,-1.515409e-11,1.1713047e-09,1.369763e-09,-1.9845825e-10,3.0277327e-09,2.0300277e-09,9.97705e-10,4.733374e-09,3.0887435e-09,1.6446307e-09,6.29224e-09,2.9896157e-09,3.3026244e-09,1.3430062e-08,1.3234036e-08,1.960263e-10,3.2004966e-08,2.9451677e-08,2.5532891e-09,4.7160057e-08,4.6349392e-08,8.106653e-10,5.9627645e-08,5.602461e-08,3.6030343e-09,5.8795613e-09,6.729792e-09,-8.5023055e-10,1.3960552e-08,1.4149414e-08,-1.8886226e-10,2.0831395e-08,2.1671205e-08,-8.3981e-10,2.670847e-08,3.1965122e-08,-5.256652e-09
1,3,6.8527126e-09,6.6596826e-09,1.9303004e-10,1.5682952e-08,1.5908576e-08,-2.2562396e-10,2.319528e-08,2.37019e-08,-5.066205e-10,2.9614359e-08,2.820066e-08,1.4136994e-09,5.6905345e-11,-7.0193096e-10,7.588363e-10,1.268668e-10,-3.5255e-10,4.794168e-10,1.8983617e-10,-4.414602e-11,2.339822e-10,2.4624572e-10,2.5821123e-11,2.204246e-10,1.0957886e-09,1.3638868e-09,-2.680982e-10,2.824275e-09,2.1089406e-09,7.1533446e-10,4.4140105e-09,3.3570586e-09,1.0569519e-09,5.8644973e-09,3.1066563e-09,2.757841e-09,1.3916452e-08,1.2976507e-08,9.39945e-10,3.2837104e-08,2.8399064e-08,4.4380393e-09,4.8262017e-08,4.3717893e-08,4.5441233e-09,6.095365e-08,5.0628753e-08,1.03249e-08,6.3703745e-09,7.1621216e-09,-7.917471e-10,1.5007894e-08,1.5364598e-08,-3.567049e-10,2.2337352e-08,2.227744e-08,5.991119e-11,2.8610122e-08,3.160517e-08,-2.995046e-09
1,4,7.10464e-09,6.860347e-09,2.4429303e-10,1.603638e-08,1.6689746e-08,-6.5336714e-10,2.362172e-08,2.4336387e-08,-7.1466744e-10,3.0099294e-08,3.0436404e-08,-3.371099e-10,9.264398e-11,-8.561969e-10,9.488409e-10,2.0640788e-10,3.4816594e-11,1.7159128e-10,3.088005e-10,3.5994674e-10,-5.1146226e-11,4.0052656e-10,3.758771e-12,3.9676779e-10,9.901426e-10,1.2269155e-09,-2.3677282e-10,2.5431346e-09,2.1708146e-09,3.7231995e-10,3.972926e-09,3.2289194e-09,7.4400663e-10,5.2754103e-09,3.3520209e-09,1.9233894e-09,1.4016018e-08,1.36480764e-08,3.6794123e-10,3.26289e-08,2.99681e-08,2.6608014e-09,4.778634e-08,4.469533e-08,3.0910101e-09,6.0260795e-08,5.4029808e-08,6.2309873e-09,6.859801e-09,7.2762774e-09,-4.164762e-10,1.6014258e-08,1.6638985e-08,-6.2472694e-10,2.3766965e-08,2.367782e-08,8.914469e-11,3.0404994e-08,3.379818e-08,-3.3931862e-09
1,5,7.365073e-09,7.0464097e-09,3.1866332e-10,1.6372072e-08,1.7645341e-08,-1.2732695e-09,2.4005972e-08,2.502589e-08,-1.0199184e-09,3.0520535e-08,3.2557686e-08,-2.037151e-09,1.0124098e-10,-9.63567e-10,1.064808e-09,2.2540743e-10,3.6261838e-10,-1.3721095e-10,3.3716113e-10,7.639116e-10,-4.2675047e-10,4.3727327e-10,5.3093174e-10,-9.365847e-11,8.453e-10,1.1763461e-09,-3.3104613e-10,2.162966e-09,1.6113049e-09,5.5166116e-10,3.3771521e-09,2.37619e-09,1.0009622e-09,4.48187e-09,2.9116194e-09,1.5702506e-09,1.3878314e-08,1.3200612e-08,6.7770145e-10,3.1833437e-08,2.8785422e-08,3.0480152e-09,4.6437254e-08,4.3133532e-08,3.3037217e-09,5.845925e-08,5.204052e-08,6.4187304e-09,6.9852586e-09,6.9327655e-09,5.249312e-11,1.6135697e-08,1.5769253e-08,3.6644465e-10,2.387009e-08,2.3610575e-08,2.5951508e-10,3.0494533e-08,3.4060385e-08,-3.5658516e-09
1,6,7.903256e-09,7.649085e-09,2.541709e-10,1.7301545e-08,1.8364226e-08,-1.0626806e-09,2.5250674e-08,2.5820668e-08,-5.6999383e-10,3.2029494e-08,3.3595256e-08,-1.5657626e-09,9.208977e-11,-1.042693e-09,1.1347828e-09,2.0483902e-10,4.3368686e-10,-2.2884784e-10,3.0631483e-10,6.6122396e-10,-3.5490913e-10,3.9721998e-10,5.7229954e-10,-1.7507956e-10,6.7510864e-10,8.6908614e-10,-1.939775e-10,1.7210254e-09,1.3045707e-09,4.1645476e-10,2.685412e-09,1.5719763e-09,1.1134356e-09,3.562186e-09,1.4912871e-09,2.070899e-09,1.2208526e-08,1.2893835e-08,-6.853096e-10,2.7615286e-08,2.7721313e-08,-1.0602719e-10,4.0131727e-08,4.3071747e-08,-2.9400198e-09,5.0438036e-08,4.950133e-08,9.367049e-10,8.07723e-09,8.039152e-09,3.8078873e-11,1.8483199e-08,1.79853e-08,4.978986e-10,2.726679e-08,2.6073671e-08,1.1931185e-09,3.4790485e-08,3.6955385e-08,-2.1648994e-09
1,7,8.033884e-09,7.925557e-09,1.0832668e-10,1.7381598e-08,1.753341e-08,-1.5181101e-10,2.5275295e-08,2.4672282e-08,6.0301275e-10,3.2003214e-08,2.9957093e-08,2.0461215e-09,6.060022e-11,-9.2319397e-10,9.837942e-10,1.3450623e-10,5.3616844e-10,-4.016622e-10,2.0101969e-10,6.343086e-10,-4.332889e-10,2.6060512e-10,2.2867397e-10,3.1931152e-11,4.926103e-10,6.1866245e-10,-1.2605217e-10,1.2515431e-09,9.821903e-10,2.6935276e-10,1.951586e-09,7.8743767e-10,1.1641483e-09,2.5878282e-09,2.5978153e-10,2.3280466e-09,1.1768295e-08,1.263939e-08,-8.710952e-10,2.6255313e-08,2.6574064e-08,-3.1875125e-10,3.8010832e-08,4.1870866e-08,-3.860034e-09,4.769312e-08,4.8366502e-08,-6.7338135e-10,9.079505e-09,8.275585e-09,8.039205e-10,2.0581556e-08,1.9307166e-08,1.2743904e-09,3.0281896e-08,2.8062061e-08,2.219835e-09,3.8589263e-08,3.958966e-08,-1.000398e-09
1,8,7.715678e-09,8.131266e-09,-4.1558845e-10,1.6551116e-08,1.7362161e-08,-8.1104545e-10,2.4003956e-08,2.4307667e-08,-3.0371083e-10,3.035383e-08,3.007839e-08,2.754419e-10,4.4493676e-11,-7.8936324e-10,8.3385693e-10,9.820038e-11,8.2628304e-10,-7.2808265e-10,1.4652937e-10,4.6046722e-10,-3.1393785e-10,1.898257e-10,-4.3326764e-10,6.2309335e-10,2.903986e-10,3.7518788e-10,-8.478929e-11,7.357826e-10,8.279244e-10,-9.2141794e-11,1.1466824e-09,4.5975668e-10,6.8692574e-10,1.5201284e-09,-3.46418e-10,1.8665465e-09,1.0759429e-08,1.2921888e-08,-2.1624587e-09,2.3607019e-08,2.7005818e-08,-3.3987995e-09,3.4017116e-08,4.059097e-08,-6.5738526e-09,4.2593996e-08,4.9445468e-08,-6.8514723e-09,9.450077e-09,8.510405e-09,9.396723e-10,2.1184631e-08,2.0630466e-08,5.541647e-10,3.107541e-08,2.9193217e-08,1.8821922e-09,3.9541806e-08,4.1544947e-08,-2.0031408e-09
1,9,7.833596e-09,8.1984695e-09,-3.6487346e-10,1.66874e-08,1.760585e-08,-9.184493e-10,2.4149548e-08,2.3824605e-08,3.2494363e-10,3.0505603e-08,2.9192122e-08,1.3134809e-09,1.0827928e-10,-5.073417e-10,6.15621e-10,2.379384e-10,1.0329302e-09,-7.949918e-10,3.5460423e-10,9.892887e-10,-6.346844e-10,4.591241e-10,2.5178792e-10,2.0733618e-10,1.01259945e-10,1.7619328e-10,-7.493334e-11,2.5576474e-10,6.1486105e-10,-3.590963e-10,3.9833037e-10,3.609344e-10,3.7395975e-11,5.279033e-10,1.9679192e-10,3.3111136e-10,1.09716165e-08,1.2780653e-08,-1.8090365e-09,2.3675973e-08,2.5952119e-08,-2.2761455e-09,3.395454e-08,3.8982343e-08,-5.027804e-09,4.2425757e-08,4.4349076e-08,-1.9233184e-09,9.722236e-09,9.006477e-09,7.15759e-10,2.1523574e-08,2.1793781e-08,-2.7020697e-10,3.146751e-08,3.126003e-08,2.0748203e-10,3.9973195e-08,4.3359815e-08,-3.3866208e-09
1,10,6.6606116e-09,8.46498e-09,-1.8043682e-09,1.4113776e-08,1.7790263e-08,-3.6764876e-09,2.0392223e-08,2.3355632e-08,-2.963409e-09,2.5738595e-08,2.828461e-08,-2.546015e-09,1.9235448e-10,-4.565024e-10,6.4885686e-10,4.213134e-10,1.4636186e-09,-1.0423051e-09,6.273134e-10,1.6907009e-09,-1.0633875e-09,8.1187124e-10,1.0937882e-09,-2.8191693e-10,2.6040264e-11,1.4089352e-10,-1.1485325e-10,6.5553084e-11,5.3772453e-10,-4.7217147e-10,1.0201894e-10,4.0783021e-10,-3.0581127e-10,1.3516041e-10,1.0977601e-09,-9.625997e-10,1.21445485e-08,1.33915705e-08,-1.247022e-09,2.5946095e-08,2.6142594e-08,-1.9649882e-10,3.7102367e-08,3.7999072e-08,-8.9670493e-10,4.6298794e-08,4.3413742e-08,2.8850522e-09,9.769732e-09,9.782546e-09,-1.2814638e-11,2.1364697e-08,2.2194541e-08,-8.2984464e-10,3.1133297e-08,3.2833604e-08,-1.7003075e-09,3.948215e-08,4.3817682e-08,-4.335533e-09
1,11,6.6003616e-09,8.6900585e-09,-2.0896969e-09,1.3894315e-08,1.7124208e-08,-3.2298928e-09,2.003681e-08,2.3474335e-08,-3.4375258e-09,2.5263247e-08,2.9616608e-08,-4.3533603e-09,2.929795e-10,-2.9162806e-10,5.846076e-10,6.3920585e-10,1.7838033e-09,-1.1445975e-09,9.506822e-10,2.1528734e-09,-1.2021912e-09,1.2297477e-09,1.9851285e-09,-7.5538076e-10,4.615254e-12,2.513616e-10,-2.4674635e-10,1.1576972e-11,5.127916e-10,-5.012146e-10,1.8002684e-11,3.6448e-10,-3.4647732e-10,2.3842558e-11,1.3655352e-09,-1.3416926e-09,1.2438988e-08,1.3166613e-08,-7.2762507e-10,2.6360427e-08,2.6468264e-08,-1.07837295e-10,3.7605666e-08,3.5771023e-08,1.8346427e-09,4.687695e-08,4.46246e-08,2.2523494e-09,9.376686e-09,1.0575633e-08,-1.1989467e-09,2.0283752e-08,2.1864302e-08,-1.5805508e-09,2.9471666e-08,3.2981056e-08,-3.5093901e-09,3.731834e-08,4.414536e-08,-6.827019e-09
1,12,7.1308364e-09,8.287188e-09,-1.1563515e-09,1.491486e-08,1.5890421e-08,-9.75561e-10,2.1471964e-08,2.2489097e-08,-1.017133e-09,2.7040393e-08,2.7309113e-08,-2.6872016e-10,3.300493e-10,-6.7693406e-11,3.977427e-10,7.1760364e-10,1.7897435e-09,-1.0721398e-09,1.0662118e-09,2.1404176e-09,-1.0742058e-09,1.378565e-09,1.9582913e-09,-5.7972627e-10,7.6005315e-13,2.922178e-10,-2.9145775e-10,1.8933477e-12,4.2162185e-10,-4.197285e-10,2.9395178e-12,4.5510262e-10,-4.521631e-10,3.8903603e-12,1.1707328e-09,-1.1668425e-09,1.3366814e-08,1.3787158e-08,-4.2034376e-10,2.8109316e-08,2.5913252e-08,2.1960638e-09,4.0009976e-08,3.6773557e-08,3.2364191e-09,4.9823186e-08,4.8416254e-08,1.4069315e-09,9.701635e-09,1.1665691e-08,-1.9640556e-09,2.0792974e-08,2.2592182e-08,-1.7992079e-09,3.0134448e-08,3.4096452e-08,-3.962004e-09,3.8107284e-08,4.5350784e-08,-7.2435e-09
1,13,8.1677465e-09,7.699512e-09,4.6823434e-10,1.7003206e-08,1.5765991e-08,1.2372148e-09,2.4455113e-08,2.275987e-08,1.6952431e-09,3.07616e-08,2.5733577e-08,5.028024e-09,3.387146e-10,-8.7617025e-11,4.2633164e-10,7.343699e-10,1.3344632e-09,-6.000933e-10,1.090179e-09,1.7982984e-09,-7.0811945e-10,1.4090232e-09,1.3704309e-09,3.859235e-11,1.2625475e-13,3.3233505e-10,-3.322088e-10,3.0946453e-13,5.0420823e-10,-5.0389876e-10,4.7859535e-13,4.86132e-10,-4.856534e-10,6.3234417e-13,1.3298589e-09,-1.3292265e-09,1.1593031e-08,1.4280033e-08,-2.6870017e-09,2.421767e-08,2.5702775e-08,-1.4851054e-09,3.4402756e-08,3.743792e-08,-3.035165e-09,4.280241e-08,4.94082e-08,-6.6057915e-09,9.6190815e-09,1.2645515e-08,-3.0264333e-09,2.0452404e-08,2.417827e-08,-3.725866e-09,2.9574199e-08,3.5306897e-08,-5.732698e-09,3.735556e-08,4.439154e-08,-7.0359825e-09
1,14,9.05286e-09,7.494478e-09,1.5583819e-09,1.8781744e-08,1.5593805e-08,3.1879388e-09,2.6993256e-08,2.3514275e-08,3.4789807e-09,3.3928355e-08,2.7068992e-08,6.859363e-09,5.997494e-10,4.0829207e-10,1.9145735e-10,1.298548e-09,2.0040432e-09,-7.054951e-10,1.9267512e-09,2.4675657e-09,-5.408145e-10,2.4897975e-09,2.0730724e-09,4.167251e-10,2.0254227e-13,3.1687364e-10,-3.166711e-10,4.879762e-13,5.2649085e-10,-5.2600285e-10,7.51468e-13,3.7119463e-10,-3.7044318e-10,9.910426e-13,1.2335875e-09,-1.2325964e-09,1.1147551e-08,1.3779562e-08,-2.632011e-09,2.3180913e-08,2.4749184e-08,-1.5682708e-09,3.288453e-08,3.716694e-08,-4.2824126e-09,4.08877e-08,4.8016165e-08,-7.1284667e-09,9.385666e-09,1.2462436e-08,-3.0767708e-09,1.9825908e-08,2.4530237e-08,-4.7043294e-09,2.8613927e-08,3.4132007e-08,-5.51808e-09,3.6107423e-08,4.3137927e-08,-7.030504e-09
1,15,9.946086e-09,7.732112e-09,2.213974e-09,2.0581476e-08,1.754605e-08,3.0354261e-09,2.954411e-08,2.5358396e-08,4.185713e-09,3.7138275e-08,3.0979486e-08,6.158789e-09,8.925883e-10,7.6374107e-10,1.2884721e-10,1.9313382e-09,2.886459e-09,-9.551209e-10,2.8642881e-09,3.4981866e-09,-6.338985e-10,3.700891e-09,4.144958e-09,-4.4406723e-10,4.868567e-13,-5.7625016e-11,5.8111873e-11,1.1362338e-12,4.4849457e-10,-4.4735834e-10,1.7353923e-12,5.646754e-10,-5.6294003e-10,2.2805354e-12,7.47562e-10,-7.452815e-10,1.2043304e-08,1.4173764e-08,-2.1304603e-09,2.4994678e-08,2.7674176e-08,-2.6794975e-09,3.5436152e-08,3.9584027e-08,-4.147875e-09,4.4048047e-08,4.6278394e-08,-2.2303475e-09,8.839538e-09,1.135728e-08,-2.5177416e-09,1.8583835e-08,2.3847008e-08,-5.263173e-09,2.6783395e-08,3.2882227e-08,-6.0988317e-09,3.3772828e-08,4.2855596e-08,-9.082768e-09
1,16,1.22107835e-08,9.192142e-09,3.0186413e-09,2.5229616e-08,2.0188843e-08,5.040773e-09,3.618584e-08,2.9212451e-08,6.973387e-09,4.549807e-08,3.6973155e-08,8.524914e-09,1.2739341e-09,1.3522978e-09,-7.836376e-11,2.7589115e-09,3.9175916e-09,-1.15868e-09,4.08932e-09,4.989978e-09,-9.006582e-10,5.2839444e-09,7.3782545e-09,-2.09431e-09,7.467655e-13,-9.96323e-11,1.00379066e-10,1.706398e-12,3.4965808e-10,-3.479517e-10,2.5913575e-12,3.991758e-10,-3.9658446e-10,3.396877e-12,8.544845e-10,-8.510876e-10,1.39014835e-08,1.605438e-08,-2.1528956e-09,2.8889993e-08,3.333772e-08,-4.4477275e-09,4.0973447e-08,4.5813486e-08,-4.8400395e-09,5.0938677e-08,5.2843422e-08,-1.9047448e-09,8.299737e-09,1.0566076e-08,-2.2663391e-09,1.739206e-08,2.3345663e-08,-5.953604e-09,2.504058e-08,3.2139283e-08,-7.098704e-09,3.1558493e-08,4.341049e-08,-1.18519985e-08
