x_coord,y_coord,100_4_gt,100_4_pred,100_4_error,100_9_gt,100_9_pred,100_9_error,100_14_gt,100_14_pred,100_14_error,100_19_gt,100_19_pred,100_19_error,150_4_gt,150_4_pred,150_4_error,150_9_gt,150_9_pred,150_9_error,150_14_gt,150_14_pred,150_14_error,150_19_gt,150_19_pred,150_19_error
1,31,4.095497e-09,1.1715144e-09,2.9239824e-09,8.576128e-09,2.7306015e-09,5.8455267e-09,1.2209013e-08,3.87373e-09,8.335284e-09,1.5232725e-08,4.4194692e-09,1.0813256e-08,4.3096815e-09,3.4589434e-09,8.5073815e-10,9.419174e-09,1.6637259e-08,-7.218085e-09,1.3339722e-08,2.4793813e-08,-1.1454091e-08,1.6465632e-08,3.3970302e-08,-1.750467e-08
2,0,3.060605e-15,1.3355148e-09,-1.3355117e-09,5.9080264e-15,1.8284609e-09,-1.828455e-09,8.2206335e-15,1.4162822e-09,-1.416274e-09,1.0149794e-14,9.907524e-10,-9.907423e-10,2.9956498e-13,1.0788881e-09,-1.0785886e-09,5.5701976e-13,1.5742003e-09,-1.5736433e-09,7.5477184e-13,3.6790624e-09,-3.6783077e-09,9.140907e-13,1.0305179e-08,-1.0304265e-08
2,1,5.4491446e-15,1.1573462e-09,-1.1573408e-09,1.0589208e-14,1.2129036e-09,-1.212893e-09,1.4763905e-14,8.9778496e-10,-8.977702e-10,1.8246469e-14,7.0705397e-10,-7.070357e-10,4.84831e-13,-2.2771331e-09,2.2776179e-09,9.011184e-13,-2.6586662e-09,2.6595672e-09,1.2208848e-12,-1.3285089e-09,1.3297298e-09,1.4785123e-12,-1.3094592e-09,1.3109377e-09
2,2,3.9321855e-14,4.859686e-10,-4.859293e-10,7.700391e-14,2.1554314e-10,-2.1546613e-10,1.0760889e-13,6.813394e-11,-6.8026335e-11,1.3313989e-13,-1.2333601e-10,1.2346915e-10,1.4896245e-12,-8.7707974e-10,8.785694e-10,2.7679768e-12,-1.1534311e-09,1.1561991e-09,3.7499548e-12,-4.854357e-10,4.8918564e-10,4.541125e-12,-3.6399683e-10,3.6853795e-10
2,3,7.354583e-14,-1.89047e-10,1.8912055e-10,1.4409958e-13,-1.8514612e-10,1.8529021e-10,2.0140274e-13,-1.5978685e-10,1.5998826e-10,2.4920577e-13,-2.0761348e-10,2.0786269e-10,4.0485046e-12,-5.6522964e-10,5.692781e-10,7.520638e-12,-7.6133944e-10,7.688601e-10,1.018786e-11,-6.823768e-10,6.925647e-10,1.2336856e-11,1.4490098e-10,-1.3256413e-10
2,4,9.863109e-14,-7.0246386e-10,7.025625e-10,1.9326828e-13,1.1391421e-10,-1.1372094e-10,2.7013198e-13,-1.6423485e-10,1.6450498e-10,3.3425286e-13,-1.06311404e-10,1.0664566e-10,1.3720971e-11,-8.247767e-10,8.3849766e-10,2.5480361e-11,-9.429044e-10,9.683848e-10,3.4513958e-11,-9.845991e-10,1.019113e-09,4.1792517e-11,-1.4092905e-10,1.8272156e-10
2,5,1.4375235e-13,-5.251195e-10,5.252633e-10,2.8169128e-13,-3.5397818e-10,3.5425987e-10,3.9372485e-13,-2.8836666e-10,2.8876038e-10,4.8718543e-13,-3.8902925e-10,3.8951645e-10,2.5696091e-11,-1.0266845e-09,1.0523806e-09,4.7712372e-11,-1.0499548e-09,1.0976672e-09,6.4625645e-11,-9.606325e-10,1.0252581e-09,7.825301e-11,-6.1357497e-10,6.91828e-10
2,6,6.97481e-13,-3.8168224e-10,3.823797e-10,1.3663541e-12,-3.6170889e-10,3.6307524e-10,1.9096205e-12,-1.7101343e-10,1.7292305e-10,2.3628339e-12,-2.0401814e-10,2.0638097e-10,3.450334e-11,-1.0521717e-09,1.086675e-09,6.409199e-11,-1.175529e-09,1.239621e-09,8.682198e-11,-8.9766417e-10,9.844862e-10,1.05135185e-10,-7.140173e-10,8.1915247e-10
2,7,1.1623282e-11,-3.5686298e-10,3.6848627e-10,2.2770131e-11,1.4918555e-10,-1.2641542e-10,3.1823738e-11,-3.3132608e-11,6.4956346e-11,3.9376617e-11,-3.938183e-10,4.3319492e-10,4.9516172e-11,-8.1632123e-10,8.658374e-10,9.205045e-11,-1.1436683e-09,1.2357187e-09,1.247237e-10,-6.3241146e-10,7.5713513e-10,1.5104613e-10,-3.5718983e-10,5.0823595e-10
2,8,8.080277e-11,-2.25171e-11,1.0331987e-10,1.5828373e-10,2.7082336e-10,-1.1253963e-10,2.2121485e-10,-1.2560974e-10,3.468246e-10,2.737146e-10,-6.0754957e-10,8.812642e-10,1.3972329e-10,-1.1929302e-10,2.590163e-10,2.5999525e-10,-6.4194694e-10,9.019422e-10,3.5237832e-10,2.2398439e-10,1.2839393e-10,4.2679807e-10,7.997869e-10,-3.7298883e-10
2,9,6.523406e-10,1.1248318e-09,-4.7249116e-10,1.2777405e-09,1.388301e-09,-1.1056056e-10,1.7857009e-09,6.4813577e-10,1.1375652e-09,2.2094644e-09,-1.2671109e-10,2.3361755e-09,3.5403067e-10,8.759429e-10,-5.219122e-10,6.5982214e-10,3.924825e-10,2.6733965e-10,8.946848e-10,1.4383588e-09,-5.4367394e-10,1.0838539e-09,2.5639864e-09,-1.4801325e-09
2,10,1.8874204e-09,2.168001e-09,-2.8058045e-10,3.6950545e-09,3.433243e-09,2.6181146e-10,5.1632734e-09,2.9036258e-09,2.2596476e-09,6.3881553e-09,1.9486066e-09,4.4395487e-09,5.925908e-10,1.8449384e-09,-1.2523476e-09,1.1056419e-09,2.5841516e-09,-1.4785096e-09,1.4996703e-09,3.539455e-09,-2.0397848e-09,1.8170081e-09,5.1869264e-09,-3.3699183e-09
2,11,3.5638075e-09,2.633307e-09,9.3050057e-10,6.97334e-09,5.2059193e-09,1.7674209e-09,9.742732e-09,5.6256297e-09,4.117102e-09,1.2053197e-08,4.7694613e-09,7.2837354e-09,1.276362e-09,3.3698981e-09,-2.093536e-09,2.3848448e-09,6.054698e-09,-3.6698533e-09,3.2361192e-09,6.699125e-09,-3.4630057e-09,3.921625e-09,8.980834e-09,-5.059209e-09
2,12,5.6313834e-09,3.1728504e-09,2.458533e-09,1.1015504e-08,7.543569e-09,3.4719347e-09,1.5388832e-08,9.672476e-09,5.7163554e-09,1.9037515e-08,7.867477e-09,1.1170037e-08,3.3222316e-09,5.629282e-09,-2.3070503e-09,6.219693e-09,1.0686563e-08,-4.4668695e-09,8.4446885e-09,1.1387975e-08,-2.9432865e-09,1.023613e-08,1.4129334e-08,-3.893204e-09
2,13,7.95787e-09,3.6045833e-09,4.3532866e-09,1.5567412e-08,9.815281e-09,5.752131e-09,2.1748427e-08,1.4277575e-08,7.470852e-09,2.6905322e-08,1.1907609e-08,1.4997713e-08,6.0301573e-09,8.260017e-09,-2.2298594e-09,1.1330249e-08,1.558287e-08,-4.2526214e-09,1.5399765e-08,1.7717127e-08,-2.3173623e-09,1.8675424e-08,2.1498877e-08,-2.8234535e-09
2,14,1.0347016e-08,4.8389026e-09,5.508113e-09,2.0254353e-08,1.3136074e-08,7.1182793e-09,2.8301766e-08,2.0132333e-08,8.169433e-09,3.5015777e-08,1.7679135e-08,1.7336642e-08,9.203831e-09,1.0296134e-08,-1.0923031e-09,1.7360756e-08,1.9745265e-08,-2.3845086e-09,2.362312e-08,2.4262135e-08,-6.3901595e-10,2.8662438e-08,2.8840056e-08,-1.7761792e-10
2,15,1.2556952e-08,7.3515665e-09,5.2053855e-09,2.461332e-08,1.8215765e-08,6.3975545e-09,3.440612e-08,2.6991351e-08,7.4147692e-09,4.2576104e-08,2.6361434e-08,1.621467e-08,1.1781852e-08,1.10107905e-08,7.7106144e-10,2.229343e-08,2.1826871e-08,4.6655835e-10,3.036293e-08,2.8393934e-08,1.9689956e-09,3.6855024e-08,3.225402e-08,4.6010022e-09
2,16,1.4355278e-08,9.61127e-09,4.744008e-09,2.8195661e-08,2.2172188e-08,6.0234733e-09,3.943712e-08,3.2036887e-08,7.4002315e-09,4.8815252e-08,3.3110254e-08,1.5704998e-08,1.401948e-08,1.0789243e-08,3.2302365e-09,2.6614392e-08,2.3028008e-08,3.5863845e-09,3.6282742e-08,3.1528614e-08,4.7541278e-09,4.4059398e-08,3.4590215e-08,9.469183e-09
2,17,1.556077e-08,1.0786799e-08,4.7739714e-09,3.0645285e-08,2.360835e-08,7.0369346e-09,4.2896602e-08,3.2959278e-08,9.937324e-09,5.311652e-08,3.3980164e-08,1.9136355e-08,1.7180572e-08,1.0370869e-08,6.809703e-09,3.2744918e-08,2.2962297e-08,9.782621e-09,4.4692317e-08,3.0684852e-08,1.4007465e-08,5.4299495e-08,3.4403506e-08,1.9895989e-08
2,18,1.6043748e-08,1.0953563e-08,5.0901843e-09,3.169911e-08,2.3260426e-08,8.438683e-09,4.4413177e-08,3.227676e-08,1.2136418e-08,5.501819e-08,3.480308e-08,2.0215111e-08,1.8943075e-08,9.939036e-09,9.004038e-09,3.630261e-08,2.349499e-08,1.2807618e-08,4.9627186e-08,2.9720958e-08,1.9906228e-08,6.033775e-08,3.4340815e-08,2.5996933e-08
2,19,1.5703344e-08,1.0339036e-08,5.364308e-09,3.1145046e-08,2.225051e-08,8.894535e-09,4.36845e-08,3.1793604e-08,1.1890897e-08,5.41427e-08,3.5342133e-08,1.8800566e-08,1.8612072e-08,1.0128652e-08,8.48342e-09,3.5910872e-08,2.4385145e-08,1.1525728e-08,4.9187754e-08,2.8905184e-08,2.028257e-08,5.9855005e-08,3.5367712e-08,2.4487292e-08
2,20,1.4448059e-08,9.751695e-09,4.696364e-09,2.8788694e-08,2.0104821e-08,8.683873e-09,4.043268e-08,2.9709689e-08,1.0722992e-08,5.0142603e-08,3.4500047e-08,1.5642556e-08,1.8256456e-08,1.2177928e-08,6.078528e-09,3.5483843e-08,2.9750616e-08,5.7332272e-09,4.8705065e-08,3.320929e-08,1.5495775e-08,5.9322243e-08,3.816337e-08,2.1158872e-08
2,21,1.2446466e-08,8.889877e-09,3.5565888e-09,2.4945889e-08,1.678584e-08,8.160049e-09,3.50933e-08,2.602745e-08,9.06585e-09,4.3553516e-08,3.0592417e-08,1.2961099e-08,2.071465e-08,1.4034292e-08,6.6803576e-09,4.067576e-08,3.3818218e-08,6.857544e-09,5.599468e-08,3.8084035e-08,1.7910644e-08,6.8287775e-08,4.3652417e-08,2.4635359e-08
2,22,1.035369e-08,7.560089e-09,2.793601e-09,2.0883647e-08,1.3057857e-08,7.82579e-09,2.9430659e-08,2.1275554e-08,8.155105e-09,3.6554905e-08,2.71501e-08,9.404804e-09,2.1894914e-08,1.5523518e-08,6.371396e-09,4.3566757e-08,3.705439e-08,6.5123658e-09,6.0197856e-08,4.3261803e-08,1.6936053e-08,7.353209e-08,5.038203e-08,2.3150061e-08
2,23,9.1411945e-09,6.1909375e-09,2.950257e-09,1.8546785e-08,1.00377235e-08,8.509062e-09,2.6179869e-08,1.6730368e-08,9.449501e-09,3.2540903e-08,2.3543734e-08,8.997169e-09,2.2493197e-08,1.6280055e-08,6.213142e-09,4.53512e-08,3.875163e-08,6.5995707e-09,6.289195e-08,4.747507e-08,1.541688e-08,7.694343e-08,5.592699e-08,2.101644e-08
2,24,8.721012e-09,5.533174e-09,3.1878384e-09,1.7801012e-08,8.635915e-09,9.165097e-09,2.5168571e-08,1.437801e-08,1.0790561e-08,3.13069e-08,2.0015115e-08,1.1291785e-08,2.2528262e-08,1.6587073e-08,5.941189e-09,4.595149e-08,3.8392734e-08,7.558757e-09,6.392559e-08,4.9007213e-08,1.4918378e-08,7.831361e-08,5.643007e-08,2.188354e-08
2,25,8.641618e-09,5.510884e-09,3.130734e-09,1.7728215e-08,8.069051e-09,9.659164e-09,2.5100034e-08,1.27236035e-08,1.23764305e-08,3.12407e-08,1.5172361e-08,1.6068338e-08,2.1687029e-08,1.7080815e-08,4.606214e-09,4.4687376e-08,3.6957857e-08,7.729518e-09,6.2336724e-08,4.831292e-08,1.4023804e-08,7.64559e-08,5.217239e-08,2.4283509e-08
2,26,8.809498e-09,5.4987197e-09,3.3107783e-09,1.8153699e-08,8.070906e-09,1.0082793e-08,2.5733502e-08,1.18064065e-08,1.3927096e-08,3.20463e-08,1.0767479e-08,2.1278822e-08,1.8850283e-08,1.7963622e-08,8.866614e-10,3.9265842e-08,3.6059575e-08,3.2062673e-09,5.4931512e-08,4.6877673e-08,8.0538385e-09,6.745556e-08,4.587832e-08,2.157724e-08
2,27,8.890018e-09,4.977032e-09,3.9129855e-09,1.8404473e-08,6.983491e-09,1.14209815e-08,2.6121329e-08,1.0124687e-08,1.5996642e-08,3.2547092e-08,6.878061e-09,2.5669031e-08,1.5618804e-08,1.8959156e-08,-3.340352e-09,3.299743e-08,3.5563083e-08,-2.5656526e-09,4.6332563e-08,4.549916e-08,8.334027e-10,5.6984636e-08,4.543704e-08,1.1547595e-08
2,28,8.697942e-09,4.554117e-09,4.143825e-09,1.8073681e-08,6.636249e-09,1.1437432e-08,2.5677208e-08,9.1107e-09,1.6566508e-08,3.2007677e-08,5.9651413e-09,2.6042535e-08,1.344841e-08,1.9702426e-08,-6.254016e-09,2.8839079e-08,3.6694303e-08,-7.855224e-09,4.064871e-08,4.694902e-08,-6.300308e-09,5.0074306e-08,5.580679e-08,-5.7324847e-09
2,29,8.650312e-09,3.1936978e-09,5.456614e-09,1.8019378e-08,5.309218e-09,1.271016e-08,2.5616918e-08,7.806527e-09,1.7810391e-08,3.194176e-08,6.775224e-09,2.5166536e-08,1.2227512e-08,1.9263489e-08,-7.0359762e-09,2.6494176e-08,4.179127e-08,-1.5297095e-08,3.7441364e-08,5.1750636e-08,-1.4309272e-08,4.6173685e-08,6.5952605e-08,-1.977892e-08
2,30,8.0222105e-09,2.6624676e-09,5.359743e-09,1.6755902e-08,6.340052e-09,1.04158495e-08,2.383764e-08,9.712039e-09,1.41256e-08,2.9732448e-08,1.0221946e-08,1.9510502e-08,1.0602798e-08,1.6289171e-08,-5.686373e-09,2.3105244e-08,4.7830575e-08,-2.4725331e-08,3.269871e-08,5.9234484e-08,-2.6535773e-08,4.034887e-08,7.508537e-08,-3.4736498e-08
2,31,7.633793e-09,1.795037e-09,5.838756e-09,1.59658e-08,4.5724207e-09,1.1393379e-08,2.2721567e-08,6.7597625e-09,1.5961804e-08,2.834474e-08,8.027158e-09,2.0317582e-08,8.925977e-09,8.476867e-09,4.4911008e-10,1.950604e-08,3.5504293e-08,-1.5998253e-08,2.76244e-08,4.631596e-08,-1.869156e-08,3.4097305e-08,5.729119e-08,-2.3193884e-08
3,0,5.3893738e-15,1.256943e-09,-1.2569376e-09,1.0476358e-14,1.7658124e-09,-1.765802e-09,1.460789e-14,1.3309247e-09,-1.33091e-09,1.8054392e-14,8.250751e-10,-8.250571e-10,6.241722e-13,1.9674076e-09,-1.9667834e-09,1.1603096e-12,2.463544e-09,-2.4623836e-09,1.5721287e-12,4.9929767e-09,-4.9914046e-09,1.90392e-12,1.3928691e-08,-1.3926787e-08
3,1,1.05017415e-14,7.8163964e-10,-7.8162915e-10,2.0496634e-14,7.860308e-10,-7.860103e-10,2.861437e-14,6.0358474e-10,-6.0355615e-10,3.5386258e-14,6.198846e-10,-6.198492e-10,7.051039e-13,-1.678913e-09,1.6796181e-09,1.3101807e-12,-2.2573658e-09,2.2586761e-09,1.7749735e-12,-8.3242213e-10,8.341971e-10,2.1494542e-12,-9.863683e-10,9.885178e-10
3,2,4.9689202e-14,1.2926904e-10,-1.2921936e-10,9.7329175e-14,-3.7871928e-11,3.7969256e-11,1.360219e-13,-1.1354473e-10,1.1368075e-10,1.6829985e-13,-2.2343016e-10,2.2359846e-10,2.2154709e-12,-4.3912252e-10,4.41338e-10,4.114818e-12,-6.953158e-10,6.994306e-10,5.5738717e-12,-1.8949464e-10,1.9506852e-10,6.749463e-12,-1.6834178e-10,1.7509125e-10
3,3,7.7452584e-14,-4.582077e-10,4.5828516e-10,1.5175277e-13,-5.413838e-10,5.415356e-10,2.1209885e-13,-3.828191e-10,3.8303122e-10,2.6244043e-13,-3.9892e-10,3.9918244e-10,1.2966776e-11,-7.659722e-10,7.7893897e-10,2.4073089e-11,-5.883578e-10,6.124309e-10,3.2605137e-11,-5.209131e-10,5.5351823e-10,3.9479794e-11,4.6298254e-10,-4.2350273e-10
3,4,1.0541676e-13,-6.9147177e-10,6.915772e-10,2.0654736e-13,-1.3033485e-10,1.305414e-10,2.886853e-13,-2.8086333e-10,2.8115202e-10,3.572064e-13,-3.5930015e-10,3.5965736e-10,3.905913e-11,-8.16776e-10,8.558351e-10,7.249569e-11,-7.127454e-10,7.852411e-10,9.818283e-11,-7.853487e-10,8.835315e-10,1.1888036e-10,-1.1748824e-10,2.363686e-10
3,5,1.7177764e-13,-9.407728e-10,9.409445e-10,3.365026e-13,-1.6120367e-09,1.6123732e-09,4.702934e-13,-9.005632e-10,9.0103347e-10,5.8190605e-13,-9.127774e-10,9.1335933e-10,6.821556e-11,-5.357208e-10,6.0393635e-10,1.2659271e-10,-5.254037e-10,6.5199646e-10,1.714409e-10,-5.9694116e-10,7.683821e-10,2.0757757e-10,-5.8107474e-10,7.886523e-10
3,6,1.827954e-12,-6.150387e-10,6.168666e-10,3.5784964e-12,-9.035972e-10,9.0717567e-10,5.0003413e-12,-3.5808512e-10,3.6308545e-10,6.186534e-12,-1.5064217e-10,1.568287e-10,7.939448e-11,-3.579217e-10,4.3731618e-10,1.4736906e-10,-7.1275963e-10,8.601287e-10,1.995899e-10,-7.351275e-10,9.347174e-10,2.4166605e-10,-8.5562135e-10,1.0972874e-09
3,7,1.3324933e-11,-1.6028423e-10,1.7360917e-10,2.6081278e-11,-6.745182e-11,9.35331e-11,3.6442436e-11,9.023893e-11,-5.379649e-11,4.5086428e-11,-5.5450755e-11,1.0053718e-10,1.5505046e-10,1.11157306e-10,4.3893153e-11,2.8790245e-10,-6.289014e-10,9.1680386e-10,3.8996262e-10,-5.9966965e-10,9.896323e-10,4.721927e-10,-7.352199e-10,1.2074126e-09
3,8,9.152508e-11,2.198135e-10,-1.2828842e-10,1.7911025e-10,2.777938e-10,-9.8683534e-11,2.5025046e-10,1.4910029e-10,1.0115017e-10,3.0960096e-10,-7.194956e-11,3.815505e-10,3.4186937e-10,8.0966345e-10,-4.677941e-10,6.354363e-10,-6.8475e-11,7.039113e-10,8.609471e-10,8.79794e-11,7.729677e-10,1.0426244e-09,-1.3580603e-10,1.1784305e-09
3,9,8.272742e-10,1.2154331e-09,-3.881589e-10,1.6179106e-09,1.8350264e-09,-2.1711577e-10,2.26011e-09,1.1501555e-09,1.1099546e-09,2.7958942e-09,2.7804248e-10,2.5178517e-09,6.8511874e-10,1.662869e-09,-9.777502e-10,1.2746916e-09,1.3062902e-09,-3.1598613e-11,1.7275598e-09,1.8569892e-09,-1.2942947e-10,2.092369e-09,1.9692834e-09,1.2308554e-10
3,10,2.3361877e-09,2.403631e-09,-6.7443384e-11,4.564288e-09,4.2223647e-09,3.4192338e-10,6.3741408e-09,3.91546e-09,2.4586808e-09,7.884156e-09,2.9609168e-09,4.9232396e-09,1.2213719e-09,2.9808547e-09,-1.7594828e-09,2.2740152e-09,4.2523496e-09,-1.9783344e-09,3.0825529e-09,5.4275304e-09,-2.3449775e-09,3.733827e-09,5.8407394e-09,-2.1069124e-09
3,11,4.6826223e-09,3.450836e-09,1.2317862e-09,9.139845e-09,6.892698e-09,2.2471474e-09,1.2760506e-08,7.90547e-09,4.8550364e-09,1.5781461e-08,7.1829334e-09,8.598528e-09,2.5887437e-09,5.8481433e-09,-3.2593996e-09,4.8244924e-09,1.0932887e-08,-6.1083942e-09,6.5417023e-09,1.2531082e-08,-5.9893797e-09,7.924782e-09,1.4692056e-08,-6.767274e-09
3,12,7.68836e-09,4.793229e-09,2.8951312e-09,1.4995615e-08,1.05603775e-08,4.435238e-09,2.0931571e-08,1.41705385e-08,6.7610326e-09,2.5884507e-08,1.3739246e-08,1.2145261e-08,5.42404e-09,9.801184e-09,-4.377144e-09,1.0112522e-08,1.8247441e-08,-8.1349185e-09,1.3713591e-08,2.099214e-08,-7.2785484e-09,1.6613843e-08,2.5604372e-08,-8.990529e-09
3,13,1.1205343e-08,6.3166326e-09,4.8887108e-09,2.1849054e-08,1.4234807e-08,7.614247e-09,3.0495503e-08,2.1382526e-08,9.112977e-09,3.7710223e-08,2.2263123e-08,1.54471e-08,1.03155795e-08,1.3658656e-08,-3.343077e-09,1.929134e-08,2.532493e-08,-6.0335896e-09,2.6184617e-08,3.12548e-08,-5.0701825e-09,3.1735023e-08,3.97502e-08,-8.015178e-09
3,14,1.4894081e-08,8.820734e-09,6.0733463e-09,2.9054755e-08,1.8911663e-08,1.0143092e-08,4.055823e-08,2.9976036e-08,1.0582195e-08,5.01569e-08,3.2661866e-08,1.7495033e-08,1.5792548e-08,1.6132098e-08,-3.395506e-10,2.9649451e-08,3.0639633e-08,-9.901822e-10,4.0290157e-08,4.0108475e-08,1.8168222e-10,4.8855476e-08,4.9943832e-08,-1.0883561e-09
3,15,1.8323666e-08,1.2812279e-08,5.511387e-09,3.579186e-08,2.6517824e-08,9.274036e-09,4.998195e-08,4.151561e-08,8.4663405e-09,6.182208e-08,4.6629424e-08,1.5192654e-08,1.9193234e-08,1.6545627e-08,2.6476066e-09,3.616919e-08,3.3273004e-08,2.8961864e-09,4.920372e-08,4.4902787e-08,4.300933e-09,5.969319e-08,5.3069996e-08,6.623196e-09
3,16,2.1112582e-08,1.6471006e-08,4.641576e-09,4.132828e-08,3.3041843e-08,8.286438e-09,5.7749645e-08,5.0005713e-08,7.743932e-09,7.145088e-08,5.53146e-08,1.6136276e-08,2.3437737e-08,1.6904686e-08,6.5330514e-09,4.4325613e-08,3.5648014e-08,8.677599e-09,6.036292e-08,4.949485e-08,1.0868071e-08,7.326571e-08,5.4658315e-08,1.8607395e-08
3,17,2.3004402e-08,1.877224e-08,4.2321613e-09,4.5162018e-08,3.6644494e-08,8.5175245e-09,6.3159796e-08,5.31275e-08,1.0032295e-08,7.817526e-08,5.765125e-08,2.0524013e-08,2.7204882e-08,1.6010326e-08,1.1194556e-08,5.167485e-08,3.552433e-08,1.615052e-08,7.04612e-08,4.8250925e-08,2.2210273e-08,8.5571266e-08,5.285526e-08,3.2716006e-08
3,18,2.3856215e-08,1.983247e-08,4.023745e-09,4.699866e-08,3.7326124e-08,9.6725365e-09,6.579501e-08,5.2716235e-08,1.3078772e-08,8.1475264e-08,5.9072896e-08,2.2402368e-08,2.8322612e-08,1.6249949e-08,1.2072663e-08,5.4062546e-08,3.7144943e-08,1.6917603e-08,7.38226e-08,4.7968676e-08,2.5853922e-08,8.9710504e-08,5.3177278e-08,3.6533226e-08
3,19,2.359734e-08,1.918648e-08,4.4108592e-09,4.667587e-08,3.5899973e-08,1.0775896e-08,6.54186e-08,5.0667282e-08,1.4751315e-08,8.105233e-08,5.8513454e-08,2.2538874e-08,2.6944937e-08,1.7946732e-08,8.998205e-09,5.1751012e-08,4.082062e-08,1.0930393e-08,7.079262e-08,5.000463e-08,2.0787994e-08,8.609637e-08,5.6588185e-08,2.9508186e-08
3,20,2.2173777e-08,1.6800783e-08,5.3729945e-09,4.406183e-08,3.2240834e-08,1.18209975e-08,6.1835735e-08,4.6703704e-08,1.513203e-08,7.665922e-08,5.5607476e-08,2.1051743e-08,2.7694707e-08,2.1391017e-08,6.30369e-09,5.366921e-08,4.6844583e-08,6.824628e-09,7.3606586e-08,5.5192547e-08,1.8414038e-08,8.962034e-08,6.190259e-08,2.7717753e-08
3,21,1.958692e-08,1.3700287e-08,5.8866334e-09,3.9128366e-08,2.6398652e-08,1.2729714e-08,5.499449e-08,3.9775834e-08,1.5218657e-08,6.822447e-08,4.8996753e-08,1.922772e-08,3.0328028e-08,2.4067205e-08,6.260823e-09,5.942616e-08,5.1663477e-08,7.762683e-09,8.176006e-08,6.048436e-08,2.1275696e-08,9.9685096e-08,6.744283e-08,3.2242262e-08
3,22,1.6599545e-08,1.09514104e-08,5.6481344e-09,3.335601e-08,2.0868683e-08,1.2487327e-08,4.695867e-08,3.254989e-08,1.440878e-08,5.8298813e-08,4.2571077e-08,1.5727736e-08,3.1776004e-08,2.5574622e-08,6.2013825e-09,6.3068846e-08,5.5516516e-08,7.55233e-09,8.708606e-08,6.7234744e-08,1.9851313e-08,1.06345375e-07,7.617956e-08,3.0165815e-08
3,23,1.46347325e-08,7.949417e-09,6.6853154e-09,2.9589746e-08,1.6573956e-08,1.3015789e-08,4.1727812e-08,2.7597665e-08,1.4130148e-08,5.184457e-08,3.7135948e-08,1.4708622e-08,3.252488e-08,2.5842624e-08,6.6822565e-09,6.546612e-08,5.779651e-08,7.669609e-09,9.074719e-08,7.281629e-08,1.7930901e-08,1.1100134e-07,8.2516e-08,2.8485339e-08
3,24,1.3191329e-08,6.7517263e-09,6.4396026e-09,2.6846362e-08,1.352948e-08,1.3316882e-08,3.792714e-08,2.4310118e-08,1.3617022e-08,4.7160295e-08,3.3151174e-08,1.4009121e-08,3.2325268e-08,2.5423965e-08,6.9013026e-09,6.5860974e-08,5.754446e-08,8.316512e-09,9.159731e-08,7.489632e-08,1.6700987e-08,1.1220016e-07,8.4037104e-08,2.8163058e-08
3,25,1.236231e-08,7.133565e-09,5.2287454e-09,2.530225e-08,1.3907872e-08,1.1394377e-08,3.580095e-08,2.3537488e-08,1.2263463e-08,4.4547104e-08,2.957048e-08,1.4976624e-08,3.0858956e-08,2.5550428e-08,5.3085287e-09,6.349835e-08,5.6407416e-08,7.0909323e-09,8.854607e-08,7.477611e-08,1.3769956e-08,1.0858534e-07,8.068145e-08,2.7903887e-08
3,26,1.2386429e-08,7.347424e-09,5.0390048e-09,2.5472238e-08,1.3234903e-08,1.2237335e-08,3.6087766e-08,2.0289512e-08,1.5798253e-08,4.492955e-08,2.1995e-08,2.293455e-08,2.7630884e-08,2.562421e-08,2.006674e-09,5.7442936e-08,5.3998466e-08,3.4444696e-09,8.0320476e-08,7.2079786e-08,8.24069e-09,9.8612084e-08,7.571177e-08,2.2900316e-08
3,27,1.2587944e-08,6.962132e-09,5.625812e-09,2.5998768e-08,1.2087021e-08,1.3911746e-08,3.6876536e-08,1.775664e-08,1.9119895e-08,4.593516e-08,1.5884936e-08,3.0050224e-08,2.3416234e-08,2.659062e-08,-3.1743852e-09,4.9407596e-08,5.2671908e-08,-3.2643115e-09,6.935278e-08,6.979988e-08,-4.471019e-10,8.528596e-08,7.609432e-08,9.191645e-09
3,28,1.2330185e-08,6.0860046e-09,6.2441803e-09,2.556478e-08,1.1080289e-08,1.4484492e-08,3.629836e-08,1.6193887e-08,2.0104473e-08,4.5235524e-08,1.4479845e-08,3.075568e-08,1.98883e-08,2.7867323e-08,-7.979022e-09,4.2667416e-08,5.3864078e-08,-1.1196661e-08,6.014725e-08,6.990237e-08,-9.755119e-09,7.409794e-08,8.4568256e-08,-1.0470316e-08
3,29,1.27521735e-08,5.2194267e-09,7.532747e-09,2.652112e-08,9.992476e-09,1.6528643e-08,3.7687023e-08,1.4250112e-08,2.3436911e-08,4.6982986e-08,1.4612326e-08,3.237066e-08,1.819134e-08,2.7135947e-08,-8.944607e-09,3.945036e-08,5.6469638e-08,-1.7019278e-08,5.5763586e-08,7.008251e-08,-1.4318921e-08,6.8775584e-08,8.984738e-08,-2.1071799e-08
3,30,1.2467501e-08,4.2428994e-09,8.2246014e-09,2.599421e-08,1.0208694e-08,1.5785515e-08,3.6962845e-08,1.5736703e-08,2.1226143e-08,4.609365e-08,1.8508224e-08,2.7585425e-08,1.6451096e-08,2.3203114e-08,-6.7520176e-09,3.584395e-08,6.3569075e-08,-2.7725125e-08,5.072512e-08,7.862083e-08,-2.7895709e-08,6.259191e-08,9.7613174e-08,-3.5021266e-08
