x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
4,15,0.0019390257,0.0019152316,2.3794128e-05,0.0019325687,0.0019178729,1.4695805e-05,0.0019279699,0.0019121495,1.5820377e-05,0.0019231262,0.0019162245,6.9016824e-06
4,16,0.0019252113,0.0019159311,9.280164e-06,0.0019203956,0.0019182322,2.1634623e-06,0.0019167034,0.001912455,4.2484608e-06,0.0019124905,0.0019160879,-3.5974663e-06
4,17,0.0019152412,0.0019166708,-1.4295802e-06,0.0019110765,0.0019181973,-7.120776e-06,0.0019081194,0.0019132594,-5.1399693e-06,0.0019045693,0.00191678,-1.2210687e-05
4,18,0.0019086617,0.0019168893,-8.227653e-06,0.0019048266,0.0019180352,-1.3208599e-05,0.0019023451,0.0019135039,-1.1158758e-05,0.0018992604,0.0019154474,-1.6186968e-05
4,19,0.0019055888,0.0019163451,-1.075631e-05,0.0019018512,0.0019173451,-1.5493948e-05,0.0018996014,0.0019132254,-1.3623969e-05,0.0018967162,0.0019133115,-1.6595353e-05
4,20,0.0019067498,0.0019156744,-8.924631e-06,0.0019027978,0.0019167345,-1.393666e-05,0.0019005443,0.0019130528,-1.2508477e-05,0.0018975568,0.0019118689,-1.43121e-05
4,21,0.0019101416,0.0019156857,-5.5441633e-06,0.0019057872,0.0019170571,-1.12699345e-05,0.0019034132,0.0019136586,-1.0245363e-05,0.0019001011,0.0019123064,-1.2205332e-05
4,22,0.0019154557,0.0019160835,-6.2782783e-07,0.0019105271,0.0019169273,-6.400165e-06,0.0019079442,0.0019133317,-5.3874683e-06,0.0019040566,0.0019128516,-8.794945e-06
4,23,0.0019230228,0.0019174445,5.578273e-06,0.0019172729,0.0019171005,1.7241109e-07,0.0019144103,0.0019131735,1.2367964e-06,0.0019096459,0.0019137495,-4.10364e-06
4,24,0.0019329594,0.0019184857,1.4473684e-05,0.0019259613,0.0019164592,9.502168e-06,0.0019228245,0.0019115519,1.1272612e-05,0.0019168728,0.0019125316,4.3412438e-06
4,25,0.0019449057,0.0019187055,2.62002e-05,0.0019357435,0.00191552,2.0223437e-05,0.0019325294,0.0019099307,2.2598659e-05,0.001925183,0.0019106152,1.4567748e-05
4,26,0.0019153428,0.0019190424,-3.699679e-06,0.0019474981,0.0019161961,3.1301985e-05,0.0019447701,0.0019105722,3.4197932e-05,0.0019359528,0.0019109758,2.4977024e-05
4,27,0.0019154658,0.0019190445,-3.5787234e-06,0.0019138566,0.0019175411,-3.684545e-06,0.0019131134,0.0019124515,6.619375e-07,0.0019491174,0.0019126214,3.649597e-05
4,28,0.0019155815,0.0019184789,-2.8973445e-06,0.0019138549,0.001918078,-4.2231986e-06,0.0019130779,0.0019135209,-4.429603e-07,0.0019125105,0.0019126257,-1.1525117e-07
4,29,0.0019156856,0.00191803,-2.3443718e-06,0.0019138834,0.0019183332,-4.4498593e-06,0.001913087,0.0019143883,-1.3012905e-06,0.0019125106,0.0019115976,9.1304537e-07
4,30,0.001915772,0.0019174357,-1.6636914e-06,0.0019139387,0.0019183351,-4.3964246e-06,0.0019131375,0.0019149189,-1.7813873e-06,0.0019125611,0.0019100127,2.5484478e-06
4,31,0.0019158224,0.0019166293,-8.068746e-07,0.0019139834,0.0019182268,-4.243455e-06,0.0019131841,0.001915005,-1.8209685e-06,0.0019126105,0.0019089615,3.6490383e-06
5,0,0.0019161265,0.0019147209,1.4055986e-06,0.0019155847,0.0019171999,-1.6152626e-06,0.0019152807,0.0019157864,-5.0570816e-07,0.0019150401,0.0019133748,1.6653212e-06
5,1,0.0019160656,0.0019136483,2.4172477e-06,0.0019155048,0.0019172408,-1.7359853e-06,0.0019151882,0.0019150842,1.0395888e-07,0.0019149366,0.0019132579,1.6787089e-06
5,2,0.0019159073,0.001912845,3.062305e-06,0.0019152937,0.0019175403,-2.2465829e-06,0.0019149429,0.0019149317,1.1175871e-08,0.0019146624,0.0019131963,1.4661346e-06
5,3,0.0019156621,0.0019127136,2.9484509e-06,0.001914978,0.00191912,-4.1419407e-06,0.0019145794,0.001915983,-1.4036195e-06,0.0019142579,0.0019142911,-3.3178367e-08
5,4,0.0019153672,0.0019128388,2.5284244e-06,0.0019146259,0.001921347,-6.721122e-06,0.0019141824,0.0019173997,-3.2172538e-06,0.00191382,0.0019166431,-2.8230716e-06
5,5,0.001915042,0.0019139629,1.07917e-06,0.0019142537,0.0019216281,-7.374445e-06,0.0019137684,0.0019168869,-3.1185336e-06,0.0019133661,0.0019172976,-3.931462e-06
5,6,0.0019147211,0.0019153523,-6.312039e-07,0.001913897,0.0019216726,-7.775612e-06,0.0019133753,0.0019159346,-2.5592744e-06,0.0019129376,0.0019176438,-4.706206e-06
5,7,0.0019142539,0.0019167297,-2.4758046e-06,0.0019133653,0.0019225419,-9.176554e-06,0.0019127869,0.0019161084,-3.321562e-06,0.0019122954,0.0019197427,-7.447321e-06
5,8,0.0019136999,0.0019155571,-1.8571736e-06,0.0019127602,0.0019221676,-9.407406e-06,0.0019121263,0.0019146679,-2.5415793e-06,0.0019115797,0.0019221682,-1.0588439e-05
5,9,0.0019130835,0.0019141834,-1.099892e-06,0.0019120999,0.0019203862,-8.286326e-06,0.0019114115,0.0019136152,-2.2036256e-06,0.001910809,0.0019222482,-1.1439202e-05
5,10,0.0019124853,0.0019126432,-1.5785918e-07,0.0019114681,0.0019187626,-7.2944677e-06,0.0019107319,0.0019124819,-1.7499551e-06,0.0019100793,0.0019206681,-1.0588788e-05
5,11,0.0019119638,0.0019122716,-3.078021e-07,0.0019109248,0.0019165204,-5.595619e-06,0.0019101512,0.0019118245,-1.6732374e-06,0.0019094582,0.0019185059,-9.047682e-06
5,12,0.0019115395,0.0019120139,-4.7439244e-07,0.0019104854,0.0019145434,-4.0580053e-06,0.0019096836,0.0019106715,-9.879004e-07,0.0019089592,0.0019155049,-6.5456843e-06
5,13,0.0019112446,0.0019119087,-6.641494e-07,0.0019101802,0.0019137718,-3.5916455e-06,0.0019093596,0.0019100324,-6.7276414e-07,0.0019086144,0.001913658,-5.0435774e-06
5,14,0.0019111257,0.0019114563,-3.306195e-07,0.0019100572,0.0019138491,-3.7919963e-06,0.001944665,0.0019094289,3.5236124e-05,0.0019398977,0.0019124502,2.7447473e-05
5,15,0.0019429645,0.0019110948,3.1869742e-05,0.0019386566,0.001914149,2.450752e-05,0.0019332995,0.00190914,2.4159439e-05,0.0019283392,0.0019117941,1.6545178e-05
5,16,0.0019317709,0.0019111328,2.0638108e-05,0.0019269221,0.001914383,1.2539094e-05,0.0019230515,0.0019093669,1.3684621e-05,0.001918603,0.0019114809,7.1220566e-06
5,17,0.001922869,0.0019113044,1.1564582e-05,0.001918138,0.0019151106,3.0273804e-06,0.0019149625,0.0019119243,3.038207e-06,0.0019110733,0.0019137936,-2.7202768e-06
5,18,0.0019168932,0.001911244,5.64917e-06,0.001912368,0.0019158785,-3.510504e-06,0.0019095746,0.0019133129,-3.7383288e-06,0.0019060834,0.0019134505,-7.367111e-06
5,19,0.0019136905,0.001912002,1.6884878e-06,0.0019092625,0.0019162154,-6.952905e-06,0.0019066752,0.0019134607,-6.7855e-06,0.0019033853,0.001912851,-9.46573e-06
5,20,0.0019134141,0.0019114646,1.949491e-06,0.0019088914,0.001915863,-6.971648e-06,0.0019063557,0.0019134224,-7.066643e-06,0.0019030565,0.001911746,-8.689472e-06
5,21,0.0019164594,0.001911712,4.747417e-06,0.0019115987,0.0019161411,-4.5424094e-06,0.0019089564,0.0019136432,-4.6867644e-06,0.0019054214,0.0019120977,-6.6763023e-06
5,22,0.0019218805,0.0019123853,9.495183e-06,0.0019164804,0.001916444,3.632158e-08,0.0019136318,0.0019136802,-4.8428774e-08,0.0019096528,0.0019133703,-3.7174905e-06
5,23,0.0019295912,0.0019134274,1.6163802e-05,0.0019234417,0.0019167457,6.6959765e-06,0.0019203034,0.0019134003,6.9031958e-06,0.0019156997,0.0019142398,1.4598481e-06
5,24,0.0019387312,0.0019151059,2.3625325e-05,0.0019316522,0.0019172431,1.4409074e-05,0.0019281886,0.0019133291,1.48594845e-05,0.0019228907,0.0019143191,8.571544e-06
5,25,0.0019492969,0.0019174754,3.1821546e-05,0.001941098,0.001918085,2.301298e-05,0.0019373018,0.0019138183,2.3483532e-05,0.0019315566,0.00191463,1.6926671e-05
5,26,0.0019148279,0.0019189621,-4.1342573e-06,0.0019493615,0.0019184292,3.0932366e-05,0.0019477013,0.0019137001,3.400119e-05,0.0019426564,0.0019138022,2.885412e-05
5,27,0.0019150056,0.0019203502,-5.3446274e-06,0.0019130427,0.0019187893,-5.7466095e-06,0.001912134,0.0019139523,-1.8182909e-06,0.001911465,0.0019138482,-2.3832545e-06
5,28,0.001915162,0.0019208465,-5.68456e-06,0.0019130699,0.0019186059,-5.536014e-06,0.0019121272,0.0019141114,-1.9841827e-06,0.0019114412,0.0019132148,-1.7735874e-06
5,29,0.0019153006,0.0019208195,-5.518901e-06,0.0019131278,0.0019185704,-5.4425327e-06,0.0019121668,0.0019148161,-2.6492635e-06,0.0019114735,0.0019126362,-1.1627562e-06
5,30,0.0019154197,0.0019198406,-4.420872e-06,0.0019132165,0.001918507,-5.2904943e-06,0.0019122533,0.0019155412,-3.287918e-06,0.0019115624,0.001911776,-2.1362212e-07
5,31,0.0019154956,0.0019182402,-2.7446076e-06,0.0019132922,0.0019186026,-5.3104013e-06,0.0019123346,0.0019158412,-3.5066623e-06,0.0019116496,0.0019113352,3.1443778e-07
6,0,0.0019158525,0.0019155849,2.6763882e-07,0.0019151368,0.0019146404,4.9639493e-07,0.0019147381,0.0019150274,-2.8929207e-07,0.0019144242,0.0019155554,-1.1312077e-06
6,1,0.0019157643,0.0019137673,1.9969884e-06,0.0019150212,0.0019146607,3.6053825e-07,0.0019146046,0.0019139524,6.5215863e-07,0.0019142755,0.0019150147,-7.392373e-07
6,2,0.0019155606,0.0019130699,2.4907058e-06,0.0019147563,0.001916065,-1.308741e-06,0.0019142992,0.0019139332,3.6600977e-07,0.0019139358,0.0019149991,-1.0633375e-06
6,3,0.0019152462,0.0019128427,2.4035107e-06,0.0019143636,0.001917473,-3.1094532e-06,0.0019138518,0.0019142602,-4.0838495e-07,0.0019134408,0.0019152752,-1.8344726e-06
6,4,0.0019148637,0.0019125362,2.3274915e-06,0.0019139191,0.0019188309,-4.9117953e-06,0.001913356,0.0019141694,-8.1339385e-07,0.0019128975,0.0019156731,-2.7756905e-06
6,5,0.0019144762,0.0019137402,7.3597766e-07,0.0019134952,0.0019191249,-5.629612e-06,0.001912892,0.0019148173,-1.9252766e-06,0.0019123933,0.0019174475,-5.0542876e-06
6,6,0.0019141342,0.0019147596,-6.253831e-07,0.0019131376,0.0019200941,-6.956514e-06,0.0019125065,0.0019151226,-2.616085e-06,0.0019119777,0.0019183524,-6.3747866e-06
6,7,0.0019136419,0.0019148136,-1.1717202e-06,0.0019125952,0.0019198429,-7.2476687e-06,0.0019119135,0.0019140772,-2.1636952e-06,0.0019113349,0.0019187997,-7.4647833e-06
6,8,0.0019129287,0.0019130596,-1.3096724e-07,0.0019118199,0.0019183008,-6.480841e-06,0.001911071,0.0019118914,-8.203788e-07,0.0019104258,0.001919268,-8.842209e-06
6,9,0.0019120667,0.0019108492,1.2174714e-06,0.0019109031,0.0019163279,-5.424721e-06,0.001910084,0.0019106712,-5.871989e-07,0.0019093667,0.0019186435,-9.276788e-06
6,10,0.001911221,0.0019095894,1.6315607e-06,0.0019100179,0.001914049,-4.0311133e-06,0.0019091384,0.0019102421,-1.1037337e-06,0.0019083568,0.0019173791,-9.022304e-06
6,11,0.0019104485,0.0019093085,1.1400552e-06,0.0019092181,0.0019121956,-2.9774383e-06,0.0019082889,0.0019093981,-1.1092052e-06,0.0019074533,0.0019148029,-7.3496485e-06
6,12,0.0019097881,0.0019091432,6.449409e-07,0.0019085378,0.0019102532,-1.7153798e-06,0.0019075689,0.0019073028,2.6612543e-07,0.0019066895,0.0019098453,-3.1557865e-06
6,13,0.0019093107,0.0019091077,2.0302832e-07,0.0019080461,0.0019097028,-1.6567064e-06,0.0019070498,0.0019066263,4.2351894e-07,0.00190614,0.0019075115,-1.3714889e-06
6,14,0.0019090789,0.0019083164,7.6252036e-07,0.0019078061,0.0019098443,-2.0381995e-06,0.0019067974,0.0019061601,6.372575e-07,0.0019408702,0.0019060116,3.485859e-05
6,15,0.0019432286,0.00190742,3.5808655e-05,0.0019402716,0.0019101566,3.0115014e-05,0.0019372405,0.0019060451,3.1195348e-05,0.0019314598,0.0019054502,2.6009511e-05
6,16,0.0019364237,0.0019071037,2.9320014e-05,0.00193092,0.0019105854,2.0334614e-05,0.0019276071,0.0019063773,2.1229847e-05,0.0019228308,0.0019054454,1.7385464e-05
6,17,0.0019288231,0.0019073569,2.146617e-05,0.0019234639,0.0019116278,1.1836062e-05,0.0019202741,0.0019096707,1.0603457e-05,0.0019161033,0.0019090326,7.0707174e-06
6,18,0.0019233585,0.0019081952,1.51633285e-05,0.0019182559,0.0019127405,5.5154087e-06,0.0019152664,0.0019110313,4.235073e-06,0.0019114898,0.0019095943,1.8954743e-06
6,19,0.0019204199,0.0019091188,1.1301017e-05,0.0019154351,0.001913801,1.6341219e-06,0.0019125917,0.0019122732,3.1851232e-07,0.001909021,0.0019101969,-1.1757948e-06
6,20,0.0019195325,0.0019093936,1.013896e-05,0.0019145278,0.0019143056,2.2223685e-07,0.0019117479,0.0019133847,-1.6367994e-06,0.0019082186,0.0019107978,-2.5791815e-06
6,21,0.001921965,0.001909786,1.2179022e-05,0.0019167069,0.0019146298,2.0770822e-06,0.0019138478,0.0019137018,1.4598481e-07,0.0019101659,0.0019116998,-1.5338883e-06
6,22,0.0019270728,0.0019103687,1.6704085e-05,0.0019213569,0.0019153014,6.0554594e-06,0.0019183143,0.0019141664,4.147878e-06,0.0019143139,0.0019138091,5.0477684e-07
6,23,0.0019342207,0.0019109526,2.3268047e-05,0.001927892,0.0019156508,1.22411875e-05,0.0019245866,0.0019144343,1.0152347e-05,0.0019201471,0.0019155642,4.582922e-06
6,24,0.0019430618,0.001912448,3.0613854e-05,0.0019360835,0.0019164047,1.9678846e-05,0.0019323699,0.0019148736,1.7496292e-05,0.00192746,0.0019168913,1.0568649e-05
6,25,0.0019451978,0.0019141572,3.1040632e-05,0.001945757,0.0019168571,2.889987e-05,0.0019411019,0.0019154706,2.5631278e-05,0.0019359544,0.0019166288,1.9325642e-05
6,26,0.0019142412,0.0019164591,-2.2178283e-06,0.0019121002,0.001917229,-5.1287934e-06,0.0019414333,0.0019156012,2.5832094e-05,0.0019453604,0.0019158887,2.9471703e-05
6,27,0.0019145176,0.0019187764,-4.2588217e-06,0.0019122143,0.0019174003,-5.1859533e-06,0.0019111456,0.0019155047,-4.3590553e-06,0.0019103618,0.0019154358,-5.073962e-06
6,28,0.0019147472,0.0019193529,-4.6057394e-06,0.0019123106,0.0019165784,-4.2677857e-06,0.0019112123,0.001915107,-3.8946746e-06,0.0019104164,0.0019142496,-3.8332073e-06
6,29,0.0019149203,0.001919391,-4.4706976e-06,0.0019123942,0.0019157438,-3.349618e-06,0.0019112771,0.0019150369,-3.7598656e-06,0.0019104742,0.0019133695,-2.8953655e-06
6,30,0.001915047,0.0019194683,-4.4213375e-06,0.0019124654,0.0019152652,-2.7997885e-06,0.0019113374,0.0019151402,-3.802823e-06,0.0019105314,0.0019126943,-2.1628803e-06
6,31,0.0019151206,0.0019187306,-3.6099227e-06,0.0019125092,0.0019161999,-3.690715e-06,0.0019113752,0.0019155337,-4.1584717e-06,0.001910568,0.0019132311,-2.663117e-06
7,0,0.001915509,0.0019163727,-8.636853e-07,0.0019145759,0.0019110672,3.5087578e-06,0.0019140601,0.0019133247,7.353956e-07,0.0019136571,0.00191632,-2.662884e-06
7,1,0.0019154142,0.001914465,9.4925053e-07,0.0019144615,0.0019104918,3.969646e-06,0.001913931,0.0019119922,1.9387808e-06,0.0019135147,0.0019157596,-2.244953e-06
7,2,0.0019151615,0.0019134209,1.7406419e-06,0.0019141381,0.0019113007,2.8373906e-06,0.0019135609,0.0019116502,1.9107247e-06,0.0019131049,0.0019152801,-2.1752203e-06
7,3,0.0019147911,0.0019128318,1.9592699e-06,0.0019136888,0.0019122271,1.4617108e-06,0.0019130543,0.0019118568,1.197448e-06,0.0019125477,0.0019155018,-2.9540388e-06
7,4,0.001914328,0.0019131439,1.1840602e-06,0.0019131615,0.0019140312,-8.6973887e-07,0.0019124711,0.0019106714,1.7997809e-06,0.0019119122,0.0019144038,-2.4915207e-06
7,5,0.0019138582,0.0019136491,2.0908192e-07,0.0019126622,0.0019146512,-1.9890722e-06,0.0019119311,0.0019116027,3.2840762e-07,0.0019113297,0.0019169992,-5.6695426e-06
7,6,0.0019134021,0.0019137255,-3.2340176e-07,0.0019121967,0.001915461,-3.2642856e-06,0.0019114349,0.0019111532,2.8172508e-07,0.0019107984,0.0019173023,-6.503891e-06
7,7,0.0019128441,0.0019126748,1.693843e-07,0.0019116189,0.001915196,-3.5770936e-06,0.001910817,0.0019100278,7.8917947e-07,0.0019101364,0.0019168179,-6.6814246e-06
7,8,0.0019119801,0.0019107958,1.1842931e-06,0.001910695,0.0019138254,-3.130408e-06,0.0019098214,0.0019078897,1.9316794e-06,0.0019090682,0.0019155198,-6.4516207e-06
7,9,0.0019109105,0.001908696,2.2144523e-06,0.0019095693,0.0019118256,-2.2563618e-06,0.0019086178,0.0019070407,1.5770784e-06,0.0019077833,0.0019140682,-6.284914e-06
7,10,0.00190975,0.0019072,2.5500776e-06,0.0019083655,0.0019099062,-1.5406404e-06,0.0019073404,0.0019063015,1.0388903e-06,0.0019064265,0.0019114278,-5.0013186e-06
7,11,0.0019085666,0.0019068273,1.7392449e-06,0.0019071436,0.0019080809,-9.3725976e-07,0.001906049,0.0019051282,9.207288e-07,0.0019050599,0.0019078694,-2.809451e-06
7,12,0.0019075756,0.0019067583,8.17352e-07,0.0019061276,0.001906189,-6.146729e-08,0.0019049804,0.0019031074,1.8730061e-06,0.001903933,0.0019031744,7.5856224e-07
7,13,0.0019068352,0.0019066655,1.6973354e-07,0.0019053688,0.0019058,-4.3120235e-07,0.0019041842,0.0019028169,1.367298e-06,0.0019030953,0.0019014939,1.6014092e-06
7,14,0.001906434,0.0019058993,5.346956e-07,0.0019049557,0.0019059186,-9.628711e-07,0.0019037515,0.0019027274,1.0241056e-06,0.0019026407,0.0019006728,1.9678846e-06
7,15,0.0019064028,0.0019050548,1.347973e-06,0.0019333434,0.001906113,2.7230359e-05,0.0019364171,0.0019027835,3.363355e-05,0.0019331722,0.0019006039,3.256835e-05
7,16,0.0019401768,0.0019046462,3.5530655e-05,0.0019331482,0.0019065696,2.6578666e-05,0.001929976,0.0019031336,2.6842463e-05,0.0019252328,0.0019011524,2.4080393e-05
7,17,0.0019330294,0.0019047357,2.8293696e-05,0.0019269539,0.0019078794,1.9074534e-05,0.0019236545,0.0019066125,1.7041923e-05,0.0019193582,0.0019056168,1.3741315e-05
7,18,0.0019281902,0.0019059473,2.2242893e-05,0.0019226184,0.0019090263,1.3592071e-05,0.0019194422,0.0019080967,1.1345488e-05,0.0019155055,0.0019068497,8.655828e-06
7,19,0.0019256661,0.001907577,1.8089078e-05,0.0019202871,0.0019104104,9.876792e-06,0.0019172347,0.0019096227,7.6120486e-06,0.0019135049,0.0019079375,5.5674464e-06
7,20,0.0019250647,0.0019090651,1.5999656e-05,0.0019196807,0.0019116536,8.027186e-06,0.0019166882,0.0019108681,5.8200676e-06,0.001913015,0.001908846,4.1690655e-06
7,21,0.0019269403,0.0019099957,1.69446e-05,0.0019213664,0.0019121759,9.190524e-06,0.0019183321,0.0019117099,6.622169e-06,0.0019145663,0.0019100334,4.5328634e-06
7,22,0.0019315684,0.0019108652,2.0703184e-05,0.0019256069,0.001913073,1.2533856e-05,0.0019224418,0.0019127416,9.70019e-06,0.0019184472,0.0019126544,5.7928264e-06
7,23,0.001937992,0.0019112373,2.6754802e-05,0.0019314432,0.0019134417,1.8001534e-05,0.0019281429,0.001913761,1.4381832e-05,0.001923817,0.0019153075,8.509494e-06
7,24,0.0019464212,0.0019120158,3.4405384e-05,0.00193876,0.0019140318,2.4728244e-05,0.0019354334,0.0019144455,2.098782e-05,0.0019306878,0.0019173783,1.3309531e-05
7,25,0.0019131213,0.0019134264,-3.0512456e-07,0.0019471694,0.0019145443,3.262516e-05,0.0019441479,0.0019150001,2.9147719e-05,0.0019387688,0.0019180628,2.0705978e-05
7,26,0.00191359,0.0019149925,-1.4024554e-06,0.0019111118,0.0019142495,-3.1377422e-06,0.0019099119,0.0019155531,-5.6412537e-06,0.0019375401,0.0019172243,2.031587e-05
7,27,0.0019139736,0.0019168718,-2.8981594e-06,0.0019113203,0.001914028,-2.707704e-06,0.0019100873,0.0019156197,-5.5324053e-06,0.0019091865,0.0019161303,-6.9438247e-06
7,28,0.0019142888,0.001917737,-3.4481054e-06,0.0019114972,0.0019132597,-1.762528e-06,0.0019102388,0.0019152482,-5.0094677e-06,0.0019093301,0.0019149836,-5.6534773e-06
7,29,0.0019145164,0.0019186263,-4.10981e-06,0.0019116198,0.0019125114,-8.9162495e-07,0.0019103402,0.0019148479,-4.5077177e-06,0.0019094247,0.00191436,-4.935311e-06
7,30,0.0019146511,0.0019192552,-4.6041096e-06,0.0019116557,0.0019118885,-2.3283064e-07,0.0019103494,0.001914323,-3.973604e-06,0.0019094216,0.0019136039,-4.1822204e-06
7,31,0.0019147091,0.0019185479,-3.8387952e-06,0.0019116424,0.0019118469,-2.0454172e-07,0.0019103141,0.0019135822,-3.2681273e-06,0.0019093746,0.001913053,-3.678375e-06
8,0,0.001915114,0.0019163012,-1.1872035e-06,0.0019139304,0.0019091358,4.794565e-06,0.0019132817,0.0019117624,1.5193364e-06,0.001912779,0.0019168155,-4.036585e-06
8,1,0.0019150012,0.0019145515,4.497124e-07,0.0019137999,0.001908323,5.4768752e-06,0.0019131367,0.0019103667,2.7699862e-06,0.0019126202,0.001916189,-3.568828e-06
8,2,0.0019147119,0.0019132948,1.4171237e-06,0.0019134388,0.0019080081,5.4306583e-06,0.0019127269,0.0019096083,3.11865e-06,0.0019121689,0.0019153655,-3.196532e-06
8,3,0.0019142802,0.001913117,1.1632219e-06,0.001912931,0.001908727,4.20399e-06,0.0019121607,0.0019090709,3.089779e-06,0.0019115505,0.0019147038,-3.1532254e-06
8,4,0.0019137035,0.0019134602,2.4330802e-07,0.0019122836,0.0019097758,2.5078189e-06,0.0019114498,0.0019075637,3.8861763e-06,0.0019107796,0.0019135217,-2.7420465e-06
8,5,0.0019130865,0.001913718,-6.314367e-07,0.0019116335,0.0019106077,1.0258518e-06,0.0019107511,0.0019080068,2.7442584e-06,0.0019100296,0.0019160814,-6.0518505e-06
8,6,0.0019124759,0.0019131597,-6.838236e-07,0.0019110218,0.0019114777,-4.558824e-07,0.0019101052,0.0019077917,2.3135217e-06,0.0019093426,0.0019167472,-7.4045965e-06
8,7,0.0019117343,0.0019118789,-1.4458783e-07,0.0019102682,0.0019113082,-1.0399381e-06,0.0019093076,0.0019056025,3.705034e-06,0.0019084939,0.0019148538,-6.3598854e-06
8,8,0.0019106901,0.0019095709,1.1192169e-06,0.0019091916,0.0019100312,-8.395873e-07,0.0019081653,0.0019038308,4.3344917e-06,0.0019072795,0.0019126699,-5.3903786e-06
8,9,0.0019094085,0.0019069638,2.4447218e-06,0.0019078762,0.0019081013,-2.2503082e-07,0.0019067755,0.0019028254,3.9500883e-06,0.0019058074,0.0019095467,-3.7392601e-06
8,10,0.0019078391,0.0019048476,2.9915245e-06,0.0019062619,0.0019061029,1.5902333e-07,0.0019050741,0.0019020214,3.052759e-06,0.0019040105,0.00190565,-1.639477e-06
8,11,0.0019062047,0.0019040824,2.1223677e-06,0.001904588,0.0019040797,5.082693e-07,0.0019033175,0.0019017761,1.5414553e-06,0.0019021629,0.0019035212,-1.358334e-06
8,12,0.0019047211,0.0019038026,9.185169e-07,0.0019030736,0.0019017558,1.3178214e-06,0.0019017344,0.001898729,3.005378e-06,0.0019005033,0.0018977317,2.771616e-06
8,13,0.0019035988,0.0019037707,-1.7194543e-07,0.0019019293,0.0019013261,6.031478e-07,0.0019005412,0.0018986156,1.9256258e-06,0.0018992557,0.0018970435,2.212124e-06
8,14,0.0019029619,0.0019033243,-3.624009e-07,0.0019012778,0.0019014755,-1.9767322e-07,0.0018998629,0.0018985893,1.2735836e-06,0.0018985472,0.0018972224,1.3248064e-06
8,15,0.0019028038,0.0019027381,6.565824e-08,0.00190111,0.0019016392,-5.2910764e-07,0.0018996878,0.0018986511,1.0366784e-06,0.0019253677,0.0018976635,2.7704285e-05
8,16,0.0019031302,0.0019024619,6.6834036e-07,0.0019335968,0.0019019516,3.1645177e-05,0.0019304886,0.0018989916,3.149698e-05,0.0019253552,0.001898112,2.7243164e-05
