x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
3,29,6.7129835e-09,5.9362932e-09,7.7669027e-10,1.7608848e-08,1.7073589e-08,5.3525895e-10,2.7946044e-08,3.4522007e-08,-6.575963e-09,3.7483318e-08,4.461604e-08,-7.132723e-09
3,30,6.32868e-09,6.3223666e-09,6.313172e-12,1.6686682e-08,1.7050958e-08,-3.6427572e-10,2.652704e-08,3.447379e-08,-7.946749e-09,3.5612345e-08,4.446918e-08,-8.8568335e-09
3,31,5.9226206e-09,6.75697e-09,-8.343495e-10,1.5672114e-08,1.6644584e-08,-9.724701e-10,2.4942212e-08,3.454028e-08,-9.59807e-09,3.3504627e-08,4.3671417e-08,-1.016679e-08
4,0,7.773022e-09,6.3161494e-09,1.4568728e-09,2.0498716e-08,2.2487136e-08,-1.98842e-09,3.259151e-08,4.97244e-08,-1.7132887e-08,4.375384e-08,6.3017154e-08,-1.9263314e-08
4,1,7.782928e-09,6.788305e-09,9.94623e-10,2.0442785e-08,2.1765189e-08,-1.3224035e-09,3.245956e-08,4.9160167e-08,-1.6700607e-08,4.3545327e-08,6.25345e-08,-1.898917e-08
4,2,8.041991e-09,7.400047e-09,6.419443e-10,2.0951019e-08,2.2569338e-08,-1.6183197e-09,3.31776e-08,5.0444974e-08,-1.7267375e-08,4.4444416e-08,6.347011e-08,-1.9025695e-08
4,3,8.359302e-09,7.803443e-09,5.5585847e-10,2.149484e-08,2.3735964e-08,-2.2411246e-09,3.3891304e-08,5.3063285e-08,-1.9171981e-08,4.529365e-08,6.660697e-08,-2.1313323e-08
4,4,8.9876195e-09,8.326381e-09,6.612382e-10,2.2795161e-08,2.6401949e-08,-3.6067878e-09,3.577638e-08,5.5996143e-08,-2.0219762e-08,4.769334e-08,6.6007466e-08,-1.8314125e-08
4,5,9.706557e-09,9.362054e-09,3.445031e-10,2.4343759e-08,2.9690646e-08,-5.3468874e-09,3.8063323e-08,6.067977e-08,-2.2616444e-08,5.063861e-08,6.9538984e-08,-1.8900373e-08
4,6,1.041943e-08,1.0363969e-08,5.5460525e-11,2.5810893e-08,3.2508417e-08,-6.6975243e-09,4.0189054e-08,6.567909e-08,-2.5490035e-08,5.334529e-08,7.6092945e-08,-2.2747656e-08
4,7,1.1285057e-08,1.0681681e-08,6.03376e-10,2.7620128e-08,3.3179493e-08,-5.5593645e-09,4.2830134e-08,6.6247615e-08,-2.3417481e-08,5.6724204e-08,7.7357434e-08,-2.063323e-08
4,8,1.182249e-08,1.0676587e-08,1.1459029e-09,2.8677402e-08,3.3159736e-08,-4.4823345e-09,4.433411e-08,6.573603e-08,-2.140192e-08,5.861868e-08,7.696658e-08,-1.8347897e-08
4,9,1.2917691e-08,1.115346e-08,1.7642305e-09,3.106233e-08,3.456352e-08,-3.5011887e-09,4.788444e-08,6.753888e-08,-1.9654436e-08,6.321751e-08,7.8999044e-08,-1.578153e-08
4,10,1.44239705e-08,1.2149727e-08,2.274244e-09,3.4353036e-08,3.6536914e-08,-2.183878e-09,5.2794764e-08,6.9425255e-08,-1.663049e-08,6.958888e-08,8.034081e-08,-1.0751933e-08
4,11,1.5892894e-08,1.3483628e-08,2.4092657e-09,3.7496694e-08,3.8563197e-08,-1.0665033e-09,5.74547e-08,7.041683e-08,-1.2962133e-08,7.561534e-08,7.9860136e-08,-4.2447965e-09
4,12,1.7294736e-08,1.4648066e-08,2.6466704e-09,4.0425896e-08,4.030097e-08,1.2492407e-10,6.1763274e-08,7.0727765e-08,-8.964491e-09,8.1166036e-08,7.8231444e-08,2.9345912e-09
4,13,1.8576733e-08,1.5072324e-08,3.5044092e-09,4.302985e-08,4.1860837e-08,1.1690133e-09,6.5557e-08,7.12725e-08,-5.715499e-09,8.602991e-08,7.6898544e-08,9.131362e-09
4,14,1.9792754e-08,1.467599e-08,5.116764e-09,4.545912e-08,4.3725308e-08,1.7338131e-09,6.907687e-08,7.307699e-08,-4.000121e-09,9.0530605e-08,7.831033e-08,1.2220276e-08
4,15,2.0461579e-08,1.3628174e-08,6.833405e-09,4.6766214e-08,4.4246743e-08,2.5194709e-09,7.09554e-08,7.375725e-08,-2.8018476e-09,9.2922384e-08,7.925963e-08,1.3662756e-08
4,16,2.0663235e-08,1.33114355e-08,7.351799e-09,4.7194476e-08,4.3721116e-08,3.4733603e-09,7.158977e-08,7.373646e-08,-2.1466917e-09,9.374342e-08,8.101598e-08,1.2727433e-08
4,17,2.032128e-08,1.3220884e-08,7.1003967e-09,4.6567436e-08,4.2650512e-08,3.9169237e-09,7.0711515e-08,7.337589e-08,-2.6643718e-09,9.264178e-08,8.319642e-08,9.445358e-09
4,18,1.9444323e-08,1.2222841e-08,7.221482e-09,4.483778e-08,4.1520348e-08,3.3174317e-09,6.821822e-08,7.1650355e-08,-3.4321346e-09,8.946358e-08,8.219817e-08,7.265413e-09
4,19,1.8481822e-08,1.1147179e-08,7.334643e-09,4.2943178e-08,4.013289e-08,2.810289e-09,6.549314e-08,7.0207676e-08,-4.7145363e-09,8.599595e-08,8.286612e-08,3.129827e-09
4,20,1.7752834e-08,1.0174098e-08,7.578736e-09,4.1633204e-08,3.8167887e-08,3.465317e-09,6.3686095e-08,6.830452e-08,-4.6184283e-09,8.37544e-08,8.2571844e-08,1.1825563e-09
4,21,1.6217466e-08,9.118963e-09,7.098503e-09,3.8510027e-08,3.5737745e-08,2.772282e-09,5.914939e-08,6.604327e-08,-6.893881e-09,7.7955505e-08,8.0575624e-08,-2.6201192e-09
4,22,1.4883131e-08,7.920995e-09,6.9621358e-09,3.581812e-08,3.2608042e-08,3.2100758e-09,5.5257885e-08,6.280146e-08,-7.543576e-09,7.299755e-08,7.560367e-08,-2.6061215e-09
4,23,1.3793131e-08,6.9629635e-09,6.8301675e-09,3.3578736e-08,2.9572853e-08,4.0058836e-09,5.2000726e-08,6.010364e-08,-8.102912e-09,6.883484e-08,7.16321e-08,-2.7972646e-09
4,24,1.2844781e-08,7.2662445e-09,5.5785367e-09,3.1590055e-08,2.8983472e-08,2.6065834e-09,4.9089195e-08,6.082819e-08,-1.1738997e-08,6.510184e-08,7.333463e-08,-8.232796e-09
4,25,1.203065e-08,8.233847e-09,3.796803e-09,2.9945223e-08,2.9502132e-08,4.430909e-10,4.672427e-08,6.1989084e-08,-1.5264813e-08,6.21047e-08,7.666564e-08,-1.4560946e-08
4,26,1.0931312e-08,8.841518e-09,2.0897941e-09,2.763258e-08,2.9148296e-08,-1.5157156e-09,4.334147e-08,6.029978e-08,-1.6958314e-08,5.7772723e-08,7.6520394e-08,-1.874767e-08
4,27,9.782812e-09,9.452187e-09,3.306253e-10,2.5135703e-08,3.005244e-08,-4.9167372e-09,3.963837e-08,5.8222415e-08,-1.8584046e-08,5.2991002e-08,7.178236e-08,-1.8791358e-08
4,28,8.981731e-09,8.9746806e-09,7.0503603e-12,2.3351642e-08,2.9258054e-08,-5.9064114e-09,3.696643e-08,5.4407547e-08,-1.7441117e-08,4.9520764e-08,6.5397245e-08,-1.587648e-08
4,29,8.5491525e-09,8.232e-09,3.1715253e-10,2.2386473e-08,2.850119e-08,-6.1147176e-09,3.5521335e-08,5.2413764e-08,-1.6892429e-08,4.764489e-08,6.289915e-08,-1.5254258e-08
4,30,8.290447e-09,7.3515167e-09,9.389307e-10,2.1829104e-08,2.7347056e-08,-5.5179523e-09,3.4700626e-08,5.132515e-08,-1.6624522e-08,4.6590944e-08,6.1484364e-08,-1.489342e-08
4,31,8.090931e-09,7.012247e-09,1.0786838e-09,2.1377115e-08,2.4477124e-08,-3.1000091e-09,3.402211e-08,4.9446875e-08,-1.5424764e-08,4.5709896e-08,6.0674154e-08,-1.4964257e-08
5,0,1.0178121e-08,6.5939076e-09,3.584213e-09,2.6841246e-08,2.8604873e-08,-1.7636275e-09,4.2698964e-08,6.271829e-08,-2.0019328e-08,5.735051e-08,7.8020754e-08,-2.0670246e-08
5,1,1.020233e-08,7.406058e-09,2.7962717e-09,2.6797435e-08,2.7854469e-08,-1.0570336e-09,4.2572808e-08,6.2043526e-08,-1.9470718e-08,5.7139903e-08,7.740062e-08,-2.0260718e-08
5,2,1.0354676e-08,9.7016795e-09,6.5299677e-10,2.6971176e-08,3.0553778e-08,-3.5826027e-09,4.2730157e-08,6.58452e-08,-2.3115042e-08,5.72647e-08,8.1525194e-08,-2.4260494e-08
5,3,1.09267475e-08,9.5207895e-09,1.405958e-09,2.8079619e-08,2.9761019e-08,-1.6813999e-09,4.428785e-08,6.680623e-08,-2.2518378e-08,5.920882e-08,8.5219945e-08,-2.6011126e-08
5,4,1.15068115e-08,9.202068e-09,2.304743e-09,2.9134108e-08,3.1075928e-08,-1.9418191e-09,4.571906e-08,6.748698e-08,-2.176792e-08,6.095272e-08,8.055926e-08,-1.9606539e-08
5,5,1.2311134e-08,9.800466e-09,2.5106681e-09,3.079818e-08,3.3104875e-08,-2.3066953e-09,4.813276e-08,6.940436e-08,-2.1271596e-08,6.402686e-08,7.956209e-08,-1.5535235e-08
5,6,1.32975835e-08,1.0586511e-08,2.7110723e-09,3.2861514e-08,3.5008313e-08,-2.1467983e-09,5.1143992e-08,7.249808e-08,-2.135409e-08,6.787802e-08,8.307232e-08,-1.5194303e-08
5,7,1.4121095e-08,1.0965614e-08,3.1554812e-09,3.4500488e-08,3.5362977e-08,-8.6248875e-10,5.3484115e-08,7.164071e-08,-1.8156598e-08,7.083101e-08,8.134751e-08,-1.05165014e-08
5,8,1.4742173e-08,1.19269075e-08,2.8152654e-09,3.56619e-08,3.6914187e-08,-1.2522889e-09,5.509799e-08,7.2846845e-08,-1.7748857e-08,7.2834425e-08,8.340044e-08,-1.0566012e-08
5,9,1.5850334e-08,1.3401376e-08,2.4489584e-09,3.79427e-08,3.9809315e-08,-1.8666135e-09,5.841774e-08,7.481739e-08,-1.6399653e-08,7.707905e-08,8.5477595e-08,-8.398544e-09
5,10,1.735002e-08,1.5761948e-08,1.5880719e-09,4.111492e-08,4.4755403e-08,-3.6404835e-09,6.3094426e-08,7.855361e-08,-1.5459186e-08,8.3106634e-08,8.790324e-08,-4.796604e-09
5,11,1.8798124e-08,1.8871233e-08,-7.310952e-11,4.4114504e-08,5.2390444e-08,-8.27594e-09,6.74884e-08,8.5464144e-08,-1.7975744e-08,8.875276e-08,9.2975824e-08,-4.223061e-09
5,12,2.028934e-08,2.026713e-08,2.220979e-11,4.713978e-08,5.979042e-08,-1.2650645e-08,7.1891634e-08,9.232639e-08,-2.0434754e-08,9.439379e-08,9.8585225e-08,-4.1914348e-09
5,13,2.2000158e-08,1.938907e-08,2.6110882e-09,5.056289e-08,6.1502256e-08,-1.0939367e-08,7.6854256e-08,9.660847e-08,-1.975421e-08,1.00740785e-07,1.032082e-07,-2.4674165e-09
5,14,2.3933962e-08,1.7400076e-08,6.5338863e-09,5.445826e-08,5.7213704e-08,-2.7554456e-09,8.251935e-08,9.5391364e-08,-1.2872015e-08,1.0800036e-07,1.0160684e-07,6.3935204e-09
5,15,2.4993277e-08,1.575716e-08,9.236118e-09,5.6579594e-08,5.4012602e-08,2.566992e-09,8.559835e-08,9.335041e-08,-7.752057e-09,1.1194227e-07,9.966774e-08,1.2274533e-08
5,16,2.5275767e-08,1.5318605e-08,9.957162e-09,5.7204968e-08,5.4852638e-08,2.3523299e-09,8.653729e-08,9.41696e-08,-7.632309e-09,1.13165676e-07,1.0195119e-07,1.1214489e-08
5,17,2.5069756e-08,1.6131146e-08,8.93861e-09,5.6942966e-08,5.9361238e-08,-2.4182718e-09,8.6236795e-08,9.658233e-08,-1.0345538e-08,1.12835636e-07,1.06921256e-07,5.91438e-09
5,18,2.407978e-08,1.7851484e-08,6.228296e-09,5.5101285e-08,6.323585e-08,-8.134567e-09,8.363988e-08,9.674666e-08,-1.3106778e-08,1.0956423e-07,1.09004006e-07,5.602274e-10
5,19,2.347152e-08,1.9527604e-08,3.9439154e-09,5.4206843e-08,6.2946015e-08,-8.739171e-09,8.252187e-08,9.5557816e-08,-1.3035944e-08,1.0826029e-07,1.1086381e-07,-2.603521e-09
5,20,2.2739144e-08,1.8817097e-08,3.9220467e-09,5.3061637e-08,5.9189496e-08,-6.127859e-09,8.104674e-08,9.029538e-08,-9.248637e-09,1.0650774e-07,1.027383e-07,3.7694434e-09
5,21,2.0955373e-08,1.583794e-08,5.117432e-09,4.9505527e-08,5.1360846e-08,-1.8553195e-09,7.592089e-08,8.2510645e-08,-6.589758e-09,9.9983914e-08,9.524325e-08,4.740663e-09
5,22,1.9018474e-08,1.2000363e-08,7.0181105e-09,4.555294e-08,4.3172502e-08,2.380439e-09,7.0178324e-08,7.336918e-08,-3.1908556e-09,9.264566e-08,8.269929e-08,9.946369e-09
5,23,1.752537e-08,1.0034526e-08,7.4908435e-09,4.248908e-08,3.7427714e-08,5.0613664e-09,6.572572e-08,6.8672485e-08,-2.9467628e-09,8.69588e-08,7.774072e-08,9.218077e-09
5,24,1.6516692e-08,9.971849e-09,6.544843e-09,4.0501597e-08,3.530556e-08,5.1960356e-09,6.289558e-08,6.7754e-08,-4.858421e-09,8.339174e-08,7.7351785e-08,6.0399543e-09
5,25,1.5496662e-08,1.0836246e-08,4.660416e-09,3.845959e-08,3.5379447e-08,3.0801424e-09,5.997261e-08,6.898426e-08,-9.011643e-09,7.96981e-08,8.130358e-08,-1.6054855e-09
5,26,1.4087362e-08,1.1326186e-08,2.7611762e-09,3.5478923e-08,3.4990123e-08,4.888001e-10,5.5603167e-08,6.870951e-08,-1.31063445e-08,7.409566e-08,8.4494445e-08,-1.0398786e-08
5,27,1.2502463e-08,1.24432304e-08,5.923262e-11,3.198927e-08,3.701117e-08,-5.0218993e-09,5.0400008e-08,6.933253e-08,-1.8932521e-08,6.7355465e-08,8.3607794e-08,-1.625233e-08
5,28,1.1253465e-08,1.252598e-08,-1.2725154e-09,2.916167e-08,3.7457905e-08,-8.296235e-09,4.6135817e-08,6.7815506e-08,-2.167969e-08,6.1794125e-08,7.9788734e-08,-1.7994608e-08
5,29,1.0650232e-08,1.1336162e-08,-6.859304e-10,2.7830035e-08,3.7023334e-08,-9.193299e-09,4.415016e-08,6.676349e-08,-2.2613332e-08,5.9222582e-08,7.853888e-08,-1.93163e-08
5,30,1.0411793e-08,9.511744e-09,9.000489e-10,2.7382672e-08,3.5410512e-08,-8.02784e-09,4.3535426e-08,6.6005e-08,-2.2469575e-08,5.8468633e-08,7.864772e-08,-2.017909e-08
5,31,1.0539411e-08,8.0665e-09,2.4729108e-09,2.782409e-08,3.2080653e-08,-4.256563e-09,4.4297938e-08,6.383695e-08,-1.9539012e-08,5.9539513e-08,7.667537e-08,-1.7135857e-08
6,0,1.1977405e-08,7.542418e-09,4.4349866e-09,3.158884e-08,3.2196123e-08,-6.072831e-10,5.0275883e-08,7.068335e-08,-2.0407466e-08,6.7555646e-08,8.870805e-08,-2.1152402e-08
6,1,1.2110303e-08,9.421093e-09,2.6892097e-09,3.1815084e-08,3.268847e-08,-8.733849e-10,5.0572456e-08,7.1509795e-08,-2.0937339e-08,6.790861e-08,8.9077965e-08,-2.1169356e-08
6,2,1.2451616e-08,1.4919998e-08,-2.468382e-09,3.240902e-08,3.914123e-08,-6.7322112e-09,5.1359937e-08,7.996563e-08,-2.8605694e-08,6.885294e-08,9.817889e-08,-2.9325946e-08
6,3,1.31869005e-08,1.2356637e-08,8.3026386e-10,3.387072e-08,3.506715e-08,-1.1964296e-09,5.3440736e-08,7.443944e-08,-2.0998705e-08,7.147195e-08,9.0160846e-08,-1.8688894e-08
6,4,1.3930047e-08,9.89764e-09,4.0324073e-09,3.5252167e-08,3.2804515e-08,2.4476527e-09,5.5339868e-08,7.2990346e-08,-1.7650478e-08,7.380693e-08,8.7686324e-08,-1.3879394e-08
6,5,1.4821077e-08,9.757144e-09,5.0639324e-09,3.700045e-08,3.421623e-08,2.784219e-09,5.781248e-08,7.413451e-08,-1.6322034e-08,7.690556e-08,8.572302e-08,-8.817466e-09
6,6,1.5748451e-08,1.0224355e-08,5.5240967e-09,3.883699e-08,3.6727172e-08,2.109818e-09,6.0424306e-08,7.698919e-08,-1.6564883e-08,8.0191306e-08,8.665069e-08,-6.4593806e-09
6,7,1.657861e-08,1.1583261e-08,4.99535e-09,4.040801e-08,4.121006e-08,-8.0205e-10,6.2612166e-08,8.213618e-08,-1.9524016e-08,8.290762e-08,8.952145e-08,-6.6138313e-09
6,8,1.7865842e-08,1.4822291e-08,3.0435512e-09,4.3045183e-08,5.0542617e-08,-7.497434e-09,6.643744e-08,9.361883e-08,-2.7181393e-08,8.778623e-08,9.9174606e-08,-1.1388373e-08
6,9,1.949623e-08,2.0323853e-08,-8.276224e-10,4.6415124e-08,6.426032e-08,-1.7845196e-08,7.1352765e-08,1.0749825e-07,-3.6145487e-08,9.407945e-08,1.1550682e-07,-2.1427375e-08
6,10,2.1161169e-08,2.6247882e-08,-5.0867133e-09,4.983397e-08,7.167977e-08,-2.18458e-08,7.6334835e-08,1.10673895e-07,-3.433906e-08,1.0045838e-07,1.2649416e-07,-2.6035778e-08
6,11,2.2669363e-08,3.0001402e-08,-7.332039e-09,5.2832146e-08,7.285536e-08,-2.0023212e-08,8.06586e-08,1.1195177e-07,-3.129317e-08,1.0596649e-07,1.3636348e-07,-3.039699e-08
6,12,2.4224363e-08,3.105984e-08,-6.835478e-09,5.5802975e-08,7.015362e-08,-1.4350643e-08,8.488547e-08,1.1233057e-07,-2.7445097e-08,1.11315124e-07,1.3840504e-07,-2.7089918e-08
6,13,2.6772808e-08,3.1164117e-08,-4.3913087e-09,6.081115e-08,6.773962e-08,-6.9284667e-09,9.210291e-08,1.1258477e-07,-2.0481863e-08,1.2051888e-07,1.3816494e-07,-1.7646059e-08
6,14,2.9111886e-08,2.8920866e-08,1.9102053e-10,6.539797e-08,6.418029e-08,1.2176784e-09,9.871247e-08,1.0959195e-07,-1.0879482e-08,1.2894941e-07,1.3213659e-07,-3.187182e-09
6,15,3.060086e-08,2.8514876e-08,2.085983e-09,6.833769e-08,6.387497e-08,4.46272e-09,1.0296118e-07,1.1064661e-07,-7.685429e-09,1.3437834e-07,1.3291088e-07,1.4674555e-09
6,16,3.087368e-08,2.9215904e-08,1.6577744e-09,6.8956496e-08,6.5205214e-08,3.751282e-09,1.03897506e-07,1.1300958e-07,-9.112071e-09,1.3560319e-07,1.3834516e-07,-2.7419702e-09
6,17,3.034912e-08,2.8275707e-08,2.0734134e-09,6.817819e-08,6.520803e-08,2.970161e-09,1.0290749e-07,1.1150363e-07,-8.596139e-09,1.3442904e-07,1.4030513e-07,-5.876089e-09
6,18,2.9733291e-08,2.9203811e-08,5.2948046e-10,6.741724e-08,6.846628e-08,-1.0490382e-09,1.0205129e-07,1.14387e-07,-1.2335711e-08,1.335014e-07,1.521777e-07,-1.8676303e-08
6,19,2.8985237e-08,2.7647147e-08,1.3380905e-09,6.651966e-08,7.0501706e-08,-3.982045e-09,1.0107222e-07,1.1145152e-07,-1.0379303e-08,1.3247153e-07,1.5170326e-07,-1.9231734e-08
6,20,2.781562e-08,2.7138299e-08,6.773213e-10,6.455389e-08,7.218145e-08,-7.627563e-09,9.843378e-08,1.0820454e-07,-9.770758e-09,1.292481e-07,1.4623319e-07,-1.6985098e-08
6,21,2.5855922e-08,2.82363e-08,-2.3803786e-09,6.0727636e-08,7.4421834e-08,-1.3694198e-08,9.296347e-08,1.0993165e-07,-1.696818e-08,1.2231793e-07,1.4127286e-07,-1.8954935e-08
6,22,2.3272383e-08,2.439122e-08,-1.1188366e-09,5.546414e-08,6.983742e-08,-1.4373278e-08,8.5321965e-08,1.0570184e-07,-2.0379872e-08,1.1255762e-07,1.2060553e-07,-8.047913e-09
6,23,2.1594198e-08,1.9144373e-08,2.4498252e-09,5.2159894e-08,5.8533466e-08,-6.373572e-09,8.0607954e-08,9.530002e-08,-1.4692063e-08,1.0660508e-07,9.943232e-08,7.1727584e-09
6,24,2.0211463e-08,1.6197191e-08,4.0142716e-09,4.94112e-08,4.799307e-08,1.4181296e-09,7.667891e-08,8.37739e-08,-7.0949895e-09,1.0164168e-07,8.714336e-08,1.4498319e-08
6,25,1.8913338e-08,1.5491267e-08,3.4220715e-09,4.680213e-08,4.2902208e-08,3.8999204e-09,7.2938946e-08,7.823994e-08,-5.300997e-09,9.691225e-08,8.6296126e-08,1.0616127e-08
6,26,1.7471335e-08,1.5089412e-08,2.3819222e-09,4.3844192e-08,3.986366e-08,3.9805315e-09,6.866479e-08,7.547389e-08,-6.8091026e-09,9.148227e-08,8.952965e-08,1.9526212e-09
6,27,1.5793203e-08,1.5475322e-08,3.1788083e-10,4.021687e-08,3.982916e-08,3.877112e-10,6.329961e-08,7.513695e-08,-1.18373435e-08,8.4566494e-08,9.073052e-08,-6.1640293e-09
6,28,1.4086975e-08,1.5240722e-08,-1.1537473e-09,3.6346638e-08,4.0795072e-08,-4.4484345e-09,5.745687e-08,7.539603e-08,-1.7939161e-08,7.6941014e-08,8.9973845e-08,-1.3032832e-08
6,29,1.3205538e-08,1.3599006e-08,-3.9346837e-10,3.4421024e-08,4.058348e-08,-6.1624554e-09,5.4598353e-08,7.578883e-08,-2.119048e-08,7.324928e-08,9.230123e-08,-1.9051946e-08
6,30,1.2866701e-08,1.1843362e-08,1.0233387e-09,3.3807257e-08,3.9141263e-08,-5.3340052e-09,5.3771096e-08,7.5906414e-08,-2.2135318e-08,7.224843e-08,9.5200164e-08,-2.2951731e-08
6,31,1.2858324e-08,1.0184863e-08,2.6734615e-09,3.3932373e-08,3.7161968e-08,-3.2295944e-09,5.405074e-08,7.437956e-08,-2.0328816e-08,7.2684706e-08,9.126026e-08,-1.8575555e-08
7,0,1.3477969e-08,1.0661559e-08,2.8164102e-09,3.5533336e-08,3.8972562e-08,-3.4392258e-09,5.6579907e-08,8.449531e-08,-2.7915405e-08,7.606039e-08,1.0794289e-07,-3.18825e-08
7,1,1.3709417e-08,1.2610478e-08,1.0989387e-09,3.599842e-08,3.975461e-08,-3.756192e-09,5.724611e-08,8.479308e-08,-2.7546971e-08,7.690256e-08,1.0496612e-07,-2.806356e-08
7,2,1.4392326e-08,2.0060263e-08,-5.6679363e-09,3.7436436e-08,4.8407525e-08,-1.0971089e-08,5.935374e-08,9.4574084e-08,-3.5220342e-08,7.960669e-08,1.1394239e-07,-3.43357e-08
7,3,1.5314116e-08,1.5495011e-08,-1.808953e-10,3.929191e-08,4.126246e-08,-1.9705517e-09,6.201289e-08,8.604268e-08,-2.4029795e-08,8.296877e-08,1.0283896e-07,-1.9870193e-08
7,4,1.6276324e-08,1.14067475e-08,4.8695767e-09,4.1128526e-08,3.731091e-08,3.8176147e-09,6.457258e-08,8.178312e-08,-1.7210539e-08,8.61447e-08,9.518192e-08,-9.037215e-09
7,5,1.711881e-08,1.0966758e-08,6.1520513e-09,4.2684974e-08,3.9916728e-08,2.768246e-09,6.670311e-08,8.3871186e-08,-1.7168077e-08,8.875517e-08,9.369127e-08,-4.9360978e-09
7,6,1.8054193e-08,1.4351009e-08,3.7031835e-09,4.4458492e-08,5.08443e-08,-6.3858074e-09,6.9170696e-08,9.641259e-08,-2.7241896e-08,9.181488e-08,1.0787056e-07,-1.605568e-08
7,7,1.9447493e-08,2.2370187e-08,-2.922695e-09,4.7198387e-08,6.737143e-08,-2.0173044e-08,7.306059e-08,1.1086513e-07,-3.780454e-08,9.6705556e-08,1.3171498e-07,-3.500943e-08
7,8,2.1654337e-08,3.1237697e-08,-9.58336e-09,5.1816976e-08,7.2915775e-08,-2.10988e-08,7.982111e-08,1.1253906e-07,-3.271795e-08,1.0537465e-07,1.4678571e-07,-4.1411056e-08
7,9,2.4075629e-08,3.4749355e-08,-1.0673727e-08,5.6908412e-08,7.260742e-08,-1.5699008e-08,8.7299796e-08,1.1161357e-07,-2.4313778e-08,1.1498914e-07,1.5396475e-07,-3.8975607e-08
7,10,2.6214687e-08,3.5405275e-08,-9.190588e-09,6.1305734e-08,7.143035e-08,-1.0124616e-08,9.371078e-08,1.1053746e-07,-1.6826675e-08,1.2319985e-07,1.5321184e-07,-3.001199e-08
7,11,2.776183e-08,3.8240366e-08,-1.0478535e-08,6.423416e-08,7.370857e-08,-9.474412e-09,9.785078e-08,1.13877434e-07,-1.6026654e-08,1.2841437e-07,1.5577228e-07,-2.7357913e-08
7,12,3.027057e-08,4.5366868e-08,-1.5096298e-08,6.89473e-08,8.1697905e-08,-1.2750604e-08,1.045181e-07,1.2540022e-07,-2.088212e-08,1.3682701e-07,1.6961889e-07,-3.2791874e-08
7,13,3.380896e-08,4.7625765e-08,-1.38168055e-08,7.565127e-08,8.3973205e-08,-8.321933e-09,1.1405285e-07,1.291603e-07,-1.5107446e-08,1.4890291e-07,1.718247e-07,-2.2921782e-08
7,14,3.6373073e-08,4.6935348e-08,-1.0562275e-08,8.038701e-08,8.225188e-08,-1.8648691e-09,1.207294e-07,1.2713534e-07,-6.4059407e-09,1.5732282e-07,1.6913324e-07,-1.1810428e-08
7,15,3.7624126e-08,4.4072873e-08,-6.4487473e-09,8.268687e-08,7.865039e-08,4.0364796e-09,1.2396804e-07,1.2239221e-07,1.5758275e-09,1.6140591e-07,1.6253428e-07,-1.1283703e-09
7,16,3.8695596e-08,4.68511e-08,-8.155503e-09,8.489439e-08,8.259415e-08,2.30024e-09,1.2720969e-07,1.2711615e-07,9.3535846e-11,1.6558381e-07,1.7032167e-07,-4.7378563e-09
7,17,3.7774175e-08,4.786901e-08,-1.0094833e-08,8.357093e-08,8.497138e-08,-1.4004513e-09,1.2555086e-07,1.3029799e-07,-4.747136e-09,1.6363212e-07,1.7753835e-07,-1.3906231e-08
7,18,3.6627377e-08,3.969444e-08,-3.0670648e-09,8.213369e-08,8.064122e-08,1.4924666e-09,1.2390392e-07,1.2508823e-07,-1.1843184e-09,1.6181542e-07,1.6954817e-07,-7.732751e-09
7,19,3.4649762e-08,3.2508336e-08,2.1414266e-09,7.893459e-08,7.5569695e-08,3.364896e-09,1.1965962e-07,1.1875259e-07,9.070291e-10,1.5665233e-07,1.625313e-07,-5.8789595e-09
7,20,3.2815223e-08,2.7011566e-08,5.8036562e-09,7.574909e-08,7.034223e-08,5.4068607e-09,1.1530763e-07,1.12299375e-07,3.0082532e-09,1.5127306e-07,1.5562327e-07,-4.3502126e-09
7,21,3.117316e-08,2.8895151e-08,2.2780071e-09,7.279485e-08,7.152123e-08,1.2736194e-09,1.11232204e-07,1.1511257e-07,-3.8803663e-09,1.4621891e-07,1.6492042e-07,-1.8701513e-08
7,22,2.8166856e-08,3.2528494e-08,-4.361638e-09,6.676786e-08,7.24622e-08,-5.6943392e-09,1.0254541e-07,1.1511196e-07,-1.2566552e-08,1.3517298e-07,1.683814e-07,-3.3208423e-08
7,23,2.5713295e-08,3.207304e-08,-6.3597447e-09,6.18639e-08,6.914307e-08,-7.2791693e-09,9.5504916e-08,1.05568894e-07,-1.0063978e-08,1.2624949e-07,1.4477476e-07,-1.852527e-08
7,24,2.3875339e-08,3.4672944e-08,-1.0797605e-08,5.8162545e-08,7.0405406e-08,-1.2242861e-08,9.0186084e-08,1.06098156e-07,-1.5912072e-08,1.1950979e-07,1.3455508e-07,-1.5045288e-08
7,25,2.2330765e-08,3.302434e-08,-1.0693574e-08,5.5119212e-08,6.8959096e-08,-1.3839884e-08,8.586944e-08,1.08715035e-07,-2.2845597e-08,1.1409018e-07,1.2632718e-07,-1.22370025e-08
7,26,2.0721847e-08,2.646945e-08,-5.7476033e-09,5.1883656e-08,6.0790306e-08,-8.90665e-09,8.123889e-08,1.0201808e-07,-2.077919e-08,1.08244265e-07,1.1204298e-07,-3.798718e-09
