x_coord,y_coord,15_4_gt,15_4_pred,15_4_error,15_9_gt,15_9_pred,15_9_error,15_14_gt,15_14_pred,15_14_error,15_19_gt,15_19_pred,15_19_error
3,30,5.4935926e-12,8.3048235e-10,-8.2498874e-10,1.1505614e-11,1.1842687e-09,-1.1727631e-09,1.6652018e-11,4.213561e-09,-4.196909e-09,2.109854e-11,2.6730405e-09,-2.651942e-09
3,31,6.2582916e-12,1.5465034e-09,-1.540245e-09,1.3102855e-11,3.2132945e-09,-3.2001917e-09,1.8961908e-11,7.82488e-09,-7.805919e-09,2.4024229e-11,7.049536e-09,-7.0255117e-09
4,0,6.816952e-09,3.2373322e-09,3.5796197e-09,1.6013521e-08,6.1275998e-09,9.885921e-09,2.3912992e-08,1.2023406e-08,1.1889586e-08,3.0725502e-08,1.4962076e-08,1.5763426e-08
4,1,6.757523e-09,3.2077452e-09,3.5497778e-09,1.5810663e-08,7.345136e-09,8.465527e-09,2.3586052e-08,1.2183349e-08,1.1402703e-08,3.0291954e-08,1.6666682e-08,1.3625272e-08
4,2,6.777531e-09,3.7993786e-09,2.9781524e-09,1.574585e-08,7.5859745e-09,8.159876e-09,2.3446855e-08,1.1199617e-08,1.2247238e-08,3.0089318e-08,1.5640708e-08,1.4448609e-08
4,3,6.538516e-09,4.257714e-09,2.2808018e-09,1.5056687e-08,6.708291e-09,8.348396e-09,2.2369296e-08,9.175679e-09,1.3193617e-08,2.867761e-08,1.196063e-08,1.671698e-08
4,4,6.7407036e-09,4.6380464e-09,2.1026572e-09,1.534906e-08,6.1042513e-09,9.244809e-09,2.2736733e-08,8.656919e-09,1.4079815e-08,2.9110934e-08,1.12407434e-08,1.787019e-08
4,5,7.47174e-09,4.7671946e-09,2.704545e-09,1.6820488e-08,6.1587713e-09,1.0661717e-08,2.4840952e-08,1.0151332e-08,1.468962e-08,3.1762408e-08,1.4151873e-08,1.7610535e-08
4,6,8.545565e-09,5.065097e-09,3.4804684e-09,1.9044403e-08,7.433407e-09,1.1610997e-08,2.8048992e-08,1.3588632e-08,1.446036e-08,3.5821017e-08,1.9348512e-08,1.6472505e-08
4,7,9.67765e-09,6.061498e-09,3.6161518e-09,2.1378813e-08,1.0067076e-08,1.1311737e-08,3.1412238e-08,1.7928464e-08,1.3483774e-08,4.0073534e-08,2.4798311e-08,1.5275223e-08
4,8,1.1630798e-08,8.153592e-09,3.477206e-09,2.5431401e-08,1.3132734e-08,1.2298667e-08,3.7261998e-08,2.1435412e-08,1.5826586e-08,4.7476448e-08,2.8037e-08,1.9439447e-08
4,9,1.4798119e-08,9.87319e-09,4.924929e-09,3.19512e-08,1.5825457e-08,1.6125743e-08,4.665123e-08,2.4389315e-08,2.2261915e-08,5.934581e-08,3.1047254e-08,2.8298555e-08
4,10,1.842489e-08,1.121122e-08,7.2136697e-09,3.9288928e-08,1.9755063e-08,1.9533864e-08,5.716396e-08,2.932726e-08,2.7836698e-08,7.26035e-08,3.663418e-08,3.5969318e-08
4,11,2.1792411e-08,1.3713695e-08,8.078716e-09,4.600977e-08,2.480865e-08,2.120112e-08,6.6753046e-08,3.4623213e-08,3.2129833e-08,8.467278e-08,4.1453102e-08,4.3219675e-08
4,12,2.4276167e-08,1.6001131e-08,8.275036e-09,5.086702e-08,2.8934224e-08,2.1932795e-08,7.363964e-08,3.9374648e-08,3.4264993e-08,9.3314604e-08,4.6818183e-08,4.649642e-08
4,13,2.585058e-08,1.7958698e-08,7.891883e-09,5.38411e-08,3.1139802e-08,2.2701297e-08,7.780946e-08,4.2597936e-08,3.5211524e-08,9.851912e-08,5.0635556e-08,4.7883567e-08
4,14,2.6378297e-08,1.9569597e-08,6.8086994e-09,5.469776e-08,3.1418896e-08,2.3278865e-08,7.894545e-08,4.441166e-08,3.4533787e-08,9.989757e-08,5.1922314e-08,4.7975256e-08
4,15,2.5724278e-08,2.0761036e-08,4.9632423e-09,5.3226604e-08,3.0673945e-08,2.2552658e-08,7.6772956e-08,4.4821615e-08,3.195134e-08,9.7119496e-08,5.120845e-08,4.5911047e-08
4,16,2.448304e-08,2.0085551e-08,4.3974886e-09,5.0665644e-08,3.1242898e-08,1.9422746e-08,7.308089e-08,4.7242125e-08,2.5838766e-08,9.244993e-08,5.6090514e-08,3.6359417e-08
4,17,2.4285738e-08,1.9957994e-08,4.3277435e-09,5.034476e-08,3.1382e-08,1.8962758e-08,7.265332e-08,4.710513e-08,2.5548193e-08,9.192978e-08,5.762836e-08,3.430142e-08
4,18,2.432197e-08,1.900004e-08,5.3219296e-09,5.0501008e-08,3.0462864e-08,2.0038144e-08,7.291182e-08,4.4663636e-08,2.824818e-08,9.2276316e-08,5.685272e-08,3.5423597e-08
4,19,2.4469186e-08,1.7387421e-08,7.0817645e-09,5.085323e-08,2.8382068e-08,2.2471163e-08,7.343913e-08,4.0570693e-08,3.286844e-08,9.2954934e-08,5.2012627e-08,4.0942307e-08
4,20,2.3384754e-08,1.575529e-08,7.629463e-09,4.865543e-08,2.5639501e-08,2.3015929e-08,7.028795e-08,3.5705742e-08,3.458221e-08,8.897989e-08,4.275491e-08,4.622498e-08
4,21,2.0467139e-08,1.4033702e-08,6.433437e-09,4.26406e-08,2.2991003e-08,1.9649598e-08,6.162168e-08,3.226563e-08,2.9356048e-08,7.802239e-08,3.2512453e-08,4.5509935e-08
4,22,1.5268787e-08,1.1177235e-08,4.091552e-09,3.18473e-08,1.9744775e-08,1.2102525e-08,4.6038892e-08,3.0461482e-08,1.557741e-08,5.8301083e-08,3.017623e-08,2.8124852e-08
4,23,8.6706455e-09,9.026522e-09,-3.5587622e-10,1.8104624e-08,1.5695427e-08,2.4091964e-09,2.6180297e-08,2.491683e-08,1.2634676e-09,3.3157985e-08,2.5543429e-08,7.614556e-09
4,24,2.9262597e-09,7.82719e-09,-4.90093e-09,6.1160295e-09,1.135794e-08,-5.241911e-09,8.846531e-09,1.777773e-08,-8.931199e-09,1.1205764e-08,1.88518e-08,-7.646036e-09
4,25,5.9477556e-10,4.8137636e-09,-4.218988e-09,1.243171e-09,6.9510335e-09,-5.7078626e-09,1.7982072e-09,1.2029091e-08,-1.0230884e-08,2.277779e-09,1.2979264e-08,-1.0701485e-08
4,26,1.3224485e-10,1.6407142e-09,-1.5084693e-09,2.7647185e-10,3.9192116e-09,-3.6427399e-09,3.999322e-10,7.907509e-09,-7.507577e-09,5.066066e-10,8.813188e-09,-8.306582e-09
4,27,2.5450725e-11,1.6014354e-09,-1.5759847e-09,5.3212722e-11,2.8435423e-09,-2.7903295e-09,7.697735e-11,5.5720406e-09,-5.495063e-09,9.751096e-11,5.84847e-09,-5.7509593e-09
4,28,1.7000207e-11,1.2294592e-09,-1.212459e-09,3.551886e-11,1.4516814e-09,-1.4161626e-09,5.1370967e-11,4.14002e-09,-4.088649e-09,6.506819e-11,4.431122e-09,-4.3660537e-09
4,29,1.3087422e-11,5.343068e-10,-5.212194e-10,2.7347923e-11,1.6394353e-10,-1.365956e-10,3.9555012e-11,3.7433594e-09,-3.7038044e-09,5.0102696e-11,3.805958e-09,-3.7558556e-09
4,30,8.218728e-12,1.0812258e-09,-1.073007e-09,1.7192204e-11,1.3854446e-09,-1.3682524e-09,2.4873601e-11,5.4166946e-09,-5.391821e-09,3.151062e-11,4.4355986e-09,-4.4040878e-09
4,31,9.179916e-12,1.0411512e-09,-1.0319713e-09,1.9198051e-11,2.8236755e-09,-2.8044775e-09,2.7773664e-11,7.75988e-09,-7.7321065e-09,3.5183398e-11,6.4061396e-09,-6.370956e-09
5,0,9.243817e-09,3.6463206e-09,5.5974967e-09,2.1730408e-08,5.9159433e-09,1.5814464e-08,3.2456597e-08,1.0640733e-08,2.1815865e-08,4.1706755e-08,1.2845028e-08,2.8861727e-08
5,1,8.775937e-09,4.59157e-09,4.1843675e-09,2.0546786e-08,8.3133855e-09,1.22334e-08,3.065689e-08,1.2889821e-08,1.7767068e-08,3.9376275e-08,1.6515813e-08,2.2860462e-08
5,2,8.488507e-09,4.9715254e-09,3.5169814e-09,1.9743055e-08,8.301669e-09,1.14413865e-08,2.9407854e-08,1.2459893e-08,1.6947961e-08,3.7744034e-08,1.5318612e-08,2.2425422e-08
5,3,8.447845e-09,4.850115e-09,3.5977301e-09,1.9468336e-08,6.8882997e-09,1.2580037e-08,2.892967e-08,1.0414269e-08,1.85154e-08,3.7091525e-08,1.1213011e-08,2.5878514e-08
5,4,8.672228e-09,5.312188e-09,3.3600402e-09,1.977265e-08,6.7190484e-09,1.3053601e-08,2.9299711e-08,1.0150231e-08,1.914948e-08,3.7519666e-08,1.0464412e-08,2.7055254e-08
5,5,9.633469e-09,5.419544e-09,4.213925e-09,2.1703938e-08,6.667868e-09,1.503607e-08,3.206011e-08,1.11043335e-08,2.0955778e-08,4.0997165e-08,1.3348782e-08,2.7648383e-08
5,6,1.0824261e-08,6.227488e-09,4.5967727e-09,2.410759e-08,8.396718e-09,1.5710873e-08,3.5500705e-08,1.4896401e-08,2.0604304e-08,4.533449e-08,2.091273e-08,2.4421762e-08
5,7,1.2460088e-08,8.329906e-09,4.1301824e-09,2.7443157e-08,1.17423085e-08,1.5700849e-08,4.029028e-08,2.0183904e-08,2.0106377e-08,5.1381175e-08,3.135564e-08,2.0025535e-08
5,8,1.5334118e-08,1.0442342e-08,4.891776e-09,3.3370252e-08,1.5893605e-08,1.7476648e-08,4.883052e-08,2.638226e-08,2.2448258e-08,6.218009e-08,4.3562196e-08,1.8617897e-08
5,9,1.9717227e-08,1.2637209e-08,7.0800183e-09,4.236898e-08,2.1930262e-08,2.043872e-08,6.177975e-08,3.446176e-08,2.7317991e-08,7.854413e-08,5.2960704e-08,2.5583429e-08
5,10,2.4733984e-08,1.5242946e-08,9.491037e-09,5.2525806e-08,2.975655e-08,2.2769257e-08,7.6334736e-08,4.238006e-08,3.3954677e-08,9.690168e-08,5.7039998e-08,3.9861682e-08
5,11,2.901797e-08,1.8196687e-08,1.0821283e-08,6.102393e-08,3.6426258e-08,2.4597675e-08,8.843729e-08,4.8602256e-08,3.9835033e-08,1.1212141e-07,6.024678e-08,5.1874636e-08
5,12,3.224517e-08,2.0733538e-08,1.1511631e-08,6.726333e-08,4.1997914e-08,2.5265415e-08,9.7251956e-08,5.4715e-08,4.2536957e-08,1.2316391e-07,6.631581e-08,5.68481e-08
5,13,3.443398e-08,2.2389237e-08,1.2044744e-08,7.134048e-08,4.4562036e-08,2.6778444e-08,1.02942394e-07,5.811811e-08,4.4824283e-08,1.3025065e-07,7.0940736e-08,5.930992e-08
5,14,3.546968e-08,2.358216e-08,1.18875185e-08,7.310053e-08,4.3596e-08,2.950453e-08,1.0531968e-07,5.8516314e-08,4.6803365e-08,1.3316297e-07,7.30514e-08,6.011157e-08
5,15,3.5074972e-08,2.4600809e-08,1.0474164e-08,7.2073576e-08,4.1661107e-08,3.041247e-08,1.03749166e-07,5.802728e-08,4.5721887e-08,1.3112357e-07,7.337308e-08,5.775049e-08
5,16,3.3606998e-08,2.4909902e-08,8.697096e-09,6.9060086e-08,4.024267e-08,2.8817414e-08,9.941096e-08,5.6984547e-08,4.2426414e-08,1.2564043e-07,7.20089e-08,5.3631524e-08
5,17,3.094999e-08,2.4633799e-08,6.316192e-09,6.381434e-08,4.011828e-08,2.369606e-08,9.1948124e-08,5.6245053e-08,3.570307e-08,1.1626046e-07,7.05281e-08,4.5732357e-08
5,18,2.9484196e-08,2.353373e-08,5.950467e-09,6.097986e-08,4.013459e-08,2.0845267e-08,8.7941416e-08,5.48803e-08,3.3061117e-08,1.11239984e-07,6.8247324e-08,4.299266e-08
5,19,2.9162377e-08,2.176914e-08,7.393238e-09,6.041349e-08,3.9397108e-08,2.1016383e-08,8.716532e-08,5.2988497e-08,3.417682e-08,1.1028245e-07,6.620803e-08,4.407442e-08
5,20,2.776058e-08,1.9440336e-08,8.320244e-09,5.760049e-08,3.6476184e-08,2.1124308e-08,8.314403e-08,4.966797e-08,3.347606e-08,1.05216834e-07,6.157035e-08,4.3646487e-08
5,21,2.448755e-08,1.6716989e-08,7.770561e-09,5.0890286e-08,3.151113e-08,1.9379154e-08,7.3491414e-08,4.5146805e-08,2.8344608e-08,9.302131e-08,5.4106888e-08,3.8914425e-08
5,22,1.8882691e-08,1.3701715e-08,5.1809756e-09,3.929058e-08,2.5411765e-08,1.38788145e-08,5.675993e-08,4.0175912e-08,1.6584018e-08,7.18553e-08,4.617449e-08,2.5680809e-08
5,23,1.1195866e-08,1.1394938e-08,-1.9907276e-10,2.332311e-08,1.9413598e-08,3.9095127e-09,3.3704108e-08,3.0964262e-08,2.7398457e-09,4.267432e-08,3.37476e-08,8.926719e-09
5,24,4.0750225e-09,8.9293835e-09,-4.854361e-09,8.500945e-09,1.3673663e-08,-5.1727183e-09,1.2289564e-08,1.9810976e-08,-7.521412e-09,1.5563236e-08,2.0762869e-08,-5.1996327e-09
5,25,9.908457e-10,4.4476636e-09,-3.456818e-09,2.0677828e-09,7.053089e-09,-4.985306e-09,2.9896468e-09,1.135993e-08,-8.370283e-09,3.7862113e-09,1.1910998e-08,-8.124787e-09
5,26,2.501292e-10,1.9131932e-09,-1.6630639e-09,5.2203125e-10,3.7274788e-09,-3.2054475e-09,7.547804e-10,7.654414e-09,-6.8996338e-09,9.558954e-10,8.749467e-09,-7.793572e-09
5,27,5.350498e-11,1.6806041e-09,-1.6270991e-09,1.11686695e-10,3.231655e-09,-3.1199683e-09,1.6149042e-10,5.96075e-09,-5.7992597e-09,2.0452505e-10,6.7999295e-09,-6.5954047e-09
5,28,5.1918157e-11,1.4267698e-09,-1.3748517e-09,1.0833201e-10,1.7855939e-09,-1.6772619e-09,1.5662228e-10,4.372474e-09,-4.2158517e-09,1.9834974e-10,5.1640328e-09,-4.965683e-09
5,29,4.1236667e-11,5.7467275e-10,-5.334361e-10,8.603133e-11,9.2696695e-10,-8.409356e-10,1.2437548e-10,4.1438994e-09,-4.019524e-09,1.575088e-10,4.424429e-09,-4.26692e-09
5,30,1.8580379e-11,1.877794e-09,-1.8592136e-09,3.880052e-11,1.7819701e-09,-1.7431696e-09,5.6108996e-11,5.6663367e-09,-5.610228e-09,7.1064946e-11,5.402626e-09,-5.331561e-09
5,31,1.6758374e-11,1.1318235e-09,-1.1150652e-09,3.499938e-11,2.8631248e-09,-2.8281255e-09,5.0613704e-11,7.27308e-09,-7.222466e-09,6.410576e-11,6.624788e-09,-6.560682e-09
6,0,1.2185216e-08,4.0692854e-09,8.115931e-09,2.8686518e-08,6.094673e-09,2.2591845e-08,4.2862652e-08,9.211327e-09,3.3651325e-08,5.5087725e-08,1.14551995e-08,4.3632525e-08
6,1,1.1348019e-08,3.934005e-09,7.4140143e-09,2.6604141e-08,6.1621392e-09,2.0442002e-08,3.9708883e-08,9.7471045e-09,2.996178e-08,5.1010733e-08,1.226941e-08,3.8741323e-08
6,2,1.0483964e-08,5.1769646e-09,5.3069993e-09,2.440981e-08,6.5364176e-09,1.7873392e-08,3.6369386e-08,1.0398729e-08,2.5970657e-08,4.668472e-08,1.2413665e-08,3.4271054e-08
6,3,1.0629902e-08,5.2815636e-09,5.3483387e-09,2.4528227e-08,5.606239e-09,1.8921988e-08,3.6461188e-08,9.203099e-09,2.725809e-08,4.675501e-08,1.0422575e-08,3.6332434e-08
6,4,1.1170394e-08,5.3183697e-09,5.8520246e-09,2.5479393e-08,6.0122787e-09,1.9467114e-08,3.7761023e-08,9.399763e-09,2.836126e-08,4.8357577e-08,1.0173402e-08,3.8184176e-08
6,5,1.2420441e-08,5.97759e-09,6.4428507e-09,2.7993337e-08,7.243159e-09,2.0750178e-08,4.1355378e-08,1.1426039e-08,2.992934e-08,5.2886403e-08,1.3472466e-08,3.9413937e-08
6,6,1.3983194e-08,6.9662036e-09,7.0169905e-09,3.114021e-08,9.160132e-09,2.1980078e-08,4.5856638e-08,1.5104469e-08,3.075217e-08,5.8559046e-08,2.1703201e-08,3.6855845e-08
6,7,1.7152816e-08,8.605021e-09,8.547795e-09,3.765232e-08,1.2247462e-08,2.5404859e-08,5.5229084e-08,2.1228686e-08,3.4000397e-08,7.0404234e-08,3.6468318e-08,3.3935915e-08
6,8,2.1678684e-08,1.1656404e-08,1.002228e-08,4.6926314e-08,1.8979335e-08,2.7946978e-08,6.8566436e-08,3.304209e-08,3.5524344e-08,8.7254406e-08,5.3876114e-08,3.3378292e-08
6,9,2.707485e-08,1.5888652e-08,1.1186199e-08,5.7890563e-08,2.8663042e-08,2.9227522e-08,8.429512e-08,4.3987324e-08,4.0307793e-08,1.071025e-07,6.4634875e-08,4.2467626e-08
6,10,3.2611677e-08,1.9631393e-08,1.29802835e-08,6.897624e-08,3.8164846e-08,3.0811396e-08,1.00127565e-07,5.280861e-08,4.7318956e-08,1.2703995e-07,7.342473e-08,5.3615224e-08
6,11,3.7441758e-08,2.3599242e-08,1.38425165e-08,7.842468e-08,4.6996355e-08,3.142832e-08,1.1352525e-07,6.326198e-08,5.0263274e-08,1.4385402e-07,8.356391e-08,6.029011e-08
6,12,4.140702e-08,2.7772913e-08,1.3634107e-08,8.596092e-08,5.539005e-08,3.057087e-08,1.2411395e-07,7.480377e-08,4.931018e-08,1.5708419e-07,9.586065e-08,6.122354e-08
6,13,4.433296e-08,3.048786e-08,1.3845099e-08,9.1302574e-08,5.942787e-08,3.1874706e-08,1.3151944e-07,8.21568e-08,4.936264e-08,1.6627642e-07,1.0404811e-07,6.222831e-08
6,14,4.615691e-08,3.090377e-08,1.525314e-08,9.443823e-08,5.837716e-08,3.6061067e-08,1.3577444e-07,8.322711e-08,5.2547335e-08,1.715013e-07,1.0717885e-07,6.432245e-08
6,15,4.668164e-08,3.0242827e-08,1.6438815e-08,9.511127e-08,5.4558367e-08,4.05529e-08,1.3657169e-07,8.062899e-08,5.5942692e-08,1.7240747e-07,1.08440716e-07,6.396675e-08
6,16,4.480017e-08,2.9568834e-08,1.5231336e-08,9.1247045e-08,5.158076e-08,3.9666286e-08,1.3100828e-07,7.86277e-08,5.2380578e-08,1.6537545e-07,1.0701453e-07,5.8360925e-08
6,17,4.058593e-08,2.8112964e-08,1.2472967e-08,8.298644e-08,5.0410428e-08,3.257601e-08,1.192827e-07,7.628305e-08,4.2999652e-08,1.5065352e-07,1.0130075e-07,4.935277e-08
6,18,3.679057e-08,2.6743358e-08,1.0047213e-08,7.562228e-08,4.820285e-08,2.7419432e-08,1.08862906e-07,6.843248e-08,4.043043e-08,1.375911e-07,8.7487315e-08,5.0103786e-08
6,19,3.4047755e-08,2.4759935e-08,9.28782e-09,7.02727e-08,4.5850303e-08,2.4422395e-08,1.0128161e-07,6.075413e-08,4.0527475e-08,1.2807985e-07,7.422081e-08,5.385904e-08
6,20,3.195211e-08,2.2466303e-08,9.485806e-09,6.6108e-08,4.1707874e-08,2.4400126e-08,9.534559e-08,5.608013e-08,3.9265462e-08,1.2061248e-07,6.702976e-08,5.3582724e-08
6,21,2.8595036e-08,1.9417648e-08,9.177388e-09,5.926619e-08,3.5504996e-08,2.3761192e-08,8.5520696e-08,5.1455036e-08,3.406566e-08,1.0820932e-07,6.0605174e-08,4.7604146e-08
6,22,2.2737805e-08,1.5829407e-08,6.9083974e-09,4.719362e-08,2.8983031e-08,1.8210589e-08,6.8127676e-08,4.466793e-08,2.3459744e-08,8.621837e-08,5.0129053e-08,3.6089318e-08
6,23,1.4210638e-08,1.19183525e-08,2.2922855e-09,2.9531014e-08,2.2487875e-08,7.0431394e-09,4.2645105e-08,3.5476774e-08,7.1683317e-09,5.3977942e-08,3.8393534e-08,1.5584408e-08
6,24,5.3710045e-09,9.149289e-09,-3.778285e-09,1.118047e-08,1.6948604e-08,-5.7681344e-09,1.6153326e-08,2.4465997e-08,-8.312671e-09,2.0450603e-08,2.6045456e-08,-5.5948526e-09
6,25,1.5485647e-09,5.293032e-09,-3.744467e-09,3.226786e-09,9.870192e-09,-6.643406e-09,4.663335e-09,1.3961923e-08,-9.298589e-09,5.904695e-09,1.4655839e-08,-8.751144e-09
6,26,5.929004e-10,2.1509194e-09,-1.558019e-09,1.2358985e-09,4.6592206e-09,-3.423322e-09,1.7863024e-09,8.00766e-09,-6.2213577e-09,2.2619169e-09,8.577899e-09,-6.3159824e-09
6,27,1.7947843e-10,1.3670345e-09,-1.187556e-09,3.7420442e-10,2.705903e-09,-2.3316986e-09,5.4088917e-10,5.187566e-09,-4.646677e-09,6.849241e-10,6.1707013e-09,-5.485777e-09
6,28,1.2131203e-10,8.868568e-10,-7.655448e-10,2.5294944e-10,2.4857982e-09,-2.2328488e-09,3.6563055e-10,4.122313e-09,-3.7566825e-09,4.6300008e-10,4.9834767e-09,-4.5204764e-09
6,29,1.10523965e-10,4.1127635e-10,-3.0075237e-10,2.3044207e-10,2.1589628e-09,-1.9285207e-09,3.3309142e-10,3.7842014e-09,-3.45111e-09,4.2179263e-10,3.956103e-09,-3.5343104e-09
6,30,8.193785e-11,3.2270648e-09,-3.145127e-09,1.7091832e-10,3.4125591e-09,-3.2416407e-09,2.4708516e-10,5.9074523e-09,-5.6603673e-09,3.129019e-10,6.7408195e-09,-6.4279178e-09
6,31,4.2812094e-11,4.5248782e-10,-4.0967574e-10,8.930633e-11,2.5288998e-09,-2.4395934e-09,1.291052e-10,5.423672e-09,-5.294567e-09,1.6349587e-10,5.9711027e-09,-5.807607e-09
7,0,1.4722258e-08,4.4163286e-09,1.0305929e-08,3.4687197e-08,6.4023666e-09,2.828483e-08,5.1839898e-08,8.150778e-09,4.368912e-08,6.663167e-08,1.1173832e-08,5.545784e-08
7,1,1.4156869e-08,4.4686814e-09,9.688187e-09,3.3232897e-08,5.7687757e-09,2.7464122e-08,4.962017e-08,8.560654e-09,4.1059515e-08,6.375265e-08,1.215664e-08,5.159601e-08
7,2,1.3077994e-08,4.4930033e-09,8.5849905e-09,3.0489037e-08,4.895732e-09,2.5593305e-08,4.544296e-08,9.761472e-09,3.5681488e-08,5.834069e-08,1.5350011e-08,4.2990678e-08
7,3,1.3457236e-08,4.7936197e-09,8.6636165e-09,3.105284e-08,4.922043e-09,2.6130795e-08,4.616104e-08,9.451433e-09,3.6709608e-08,5.9193944e-08,1.39334375e-08,4.5260506e-08
7,4,1.4370299e-08,4.830447e-09,9.539852e-09,3.2783877e-08,5.3713762e-09,2.74125e-08,4.858951e-08,8.627218e-09,3.996229e-08,6.222657e-08,1.1352661e-08,5.0873908e-08
7,5,1.5814482e-08,5.0271822e-09,1.07873e-08,3.566767e-08,6.6286248e-09,2.9039047e-08,5.270371e-08,1.0475155e-08,4.2228557e-08,6.740519e-08,1.3272178e-08,5.413301e-08
7,6,1.91472e-08,5.8406897e-09,1.330651e-08,4.2548795e-08,8.872448e-09,3.3676347e-08,6.262186e-08,1.6119053e-08,4.6502805e-08,7.994867e-08,2.4794446e-08,5.5154224e-08
7,7,2.3929637e-08,9.360136e-09,1.4569501e-08,5.232376e-08,1.544246e-08,3.68813e-08,7.666864e-08,2.776138e-08,4.890726e-08,9.7689e-08,4.442058e-08,5.3268415e-08
7,8,2.9654185e-08,1.5141069e-08,1.4513116e-08,6.39606e-08,2.521773e-08,3.874287e-08,9.336396e-08,4.3504947e-08,4.985901e-08,1.1875844e-07,6.535883e-08,5.339961e-08
7,9,3.547287e-08,2.1301489e-08,1.41713805e-08,7.561899e-08,3.6288636e-08,3.9330356e-08,1.1001715e-07,5.6584277e-08,5.343287e-08,1.3973182e-07,8.232746e-08,5.7404364e-08
7,10,4.135704e-08,2.5736e-08,1.562104e-08,8.721004e-08,4.7527756e-08,3.9682284e-08,1.2648805e-07,6.82922e-08,5.8195845e-08,1.6042458e-07,9.888666e-08,6.153792e-08
7,11,4.6911822e-08,3.0478052e-08,1.643377e-08,9.790186e-08,6.017615e-08,3.7725712e-08,1.4157125e-07,8.39324e-08,5.763885e-08,1.7930815e-07,1.1747513e-07,6.183301e-08
7,12,5.1805497e-08,3.6568736e-08,1.5236761e-08,1.0703121e-07,7.214353e-08,3.4887684e-08,1.5432055e-07,1.0129652e-07,5.3024024e-08,1.9519115e-07,1.3663521e-07,5.855594e-08
7,13,5.554158e-08,4.0509985e-08,1.5031596e-08,1.13657414e-07,7.6894025e-08,3.676339e-08,1.6341558e-07,1.11884596e-07,5.1530982e-08,2.0642442e-07,1.483647e-07,5.805971e-08
7,14,5.7750242e-08,4.121587e-08,1.6534372e-08,1.1723743e-07,7.333929e-08,4.389814e-08,1.6816527e-07,1.1225034e-07,5.591493e-08,2.121884e-07,1.5210412e-07,6.0084275e-08
7,15,5.854826e-08,3.954031e-08,1.9007949e-08,1.1827171e-07,6.626098e-08,5.2010726e-08,1.6939879e-07,1.04183826e-07,6.521496e-08,2.1359612e-07,1.4826276e-07,6.533337e-08
7,16,5.656639e-08,3.8676315e-08,1.7890073e-08,1.14199636e-07,6.3763835e-08,5.04358e-08,1.6353556e-07,1.023239e-07,6.121166e-08,2.0618475e-07,1.4436367e-07,6.182108e-08
7,17,5.0966154e-08,3.745361e-08,1.3512544e-08,1.0338219e-07,6.4100405e-08,3.9281787e-08,1.4825095e-07,1.0181416e-07,4.643679e-08,1.870365e-07,1.3733249e-07,4.9704013e-08
7,18,4.4962555e-08,3.490448e-08,1.00580735e-08,9.184343e-08,6.284269e-08,2.9000745e-08,1.3197342e-07,9.570942e-08,3.6264005e-08,1.6666016e-07,1.2321547e-07,4.3444686e-08
7,19,4.0677758e-08,3.1593842e-08,9.083916e-09,8.3539824e-08,6.011839e-08,2.3421435e-08,1.202294e-07,8.845496e-08,3.177444e-08,1.5194077e-07,1.0286087e-07,4.90799e-08
7,20,3.6848256e-08,2.848168e-08,8.366577e-09,7.597862e-08,5.197495e-08,2.4003668e-08,1.0947374e-07,7.8124124e-08,3.1349614e-08,1.3842286e-07,8.711824e-08,5.1304625e-08
7,21,3.2928178e-08,2.4990271e-08,7.937906e-09,6.804957e-08,4.2054342e-08,2.599523e-08,9.8112885e-08,6.7837206e-08,3.027568e-08,1.240956e-07,7.990955e-08,4.418606e-08
7,22,2.6434963e-08,1.9833934e-08,6.601029e-09,5.4725973e-08,3.2932398e-08,2.1793575e-08,7.894241e-08,5.5338724e-08,2.360369e-08,9.98718e-08,6.5584125e-08,3.4287673e-08
7,23,1.7966016e-08,1.4510697e-08,3.4553196e-09,3.72438e-08,2.5364336e-08,1.18794645e-08,5.374503e-08,4.11393e-08,1.2605728e-08,6.8006386e-08,4.7679396e-08,2.032699e-08
7,24,9.2766275e-09,9.308778e-09,-3.2150282e-11,1.9250551e-08,1.8282257e-08,9.682939e-10,2.7787912e-08,2.9093552e-08,-1.30564e-09,3.516637e-08,3.2390794e-08,2.7755753e-09
7,25,3.5862084e-09,6.32172e-09,-2.7355116e-09,7.4481328e-09,1.1522175e-08,-4.0740424e-09,1.0753814e-08,1.758518e-08,-6.8313657e-09,1.3610736e-08,1.9125139e-08,-5.514403e-09
7,26,6.574735e-10,1.9502835e-09,-1.29281e-09,1.3693141e-09,4.581338e-09,-3.212024e-09,1.978641e-09,7.734734e-09,-5.7560925e-09,2.5051927e-09,8.190554e-09,-5.6853615e-09
7,27,3.7917064e-10,6.5688965e-10,-2.7771901e-10,7.8988144e-10,1.8506441e-09,-1.0607626e-09,1.1414454e-09,4.1786876e-09,-3.0372422e-09,1.4452483e-09,5.349982e-09,-3.9047334e-09
7,28,2.3284522e-10,-2.7253577e-10,5.0538096e-10,4.851903e-10,1.2808385e-09,-7.9564827e-10,7.011953e-10,2.3154456e-09,-1.6142503e-09,8.878536e-10,3.36658e-09,-2.4787263e-09
7,29,1.5669213e-10,-1.2413182e-11,1.6910531e-10,3.2659753e-10,2.2667876e-09,-1.9401902e-09,4.720353e-10,2.7716425e-09,-2.2996072e-09,5.977124e-10,2.8176714e-09,-2.219959e-09
